Author,Comment,LikeCount,PublishedAt
@МиколаСадовський-л8ц,ves💪🍺⚡☔🌡️,1,2025-02-24T16:52:22Z
@ItsRealMercFN,9 iron?!,0,2025-02-20T22:41:43Z
@SherlockSin,"Bro, it’s fake",0,2025-02-14T08:16:43Z
@JuancarlosAlmonte-s1k,HOLA😮,0,2025-02-02T16:06:13Z
@FreeDawn,Pray for 🇸🇩🇵🇸🇱🇧🇾🇪🇮🇶,0,2025-01-16T12:43:26Z
@Wassgood-c18,Is he playing minigolf on a bike seat?,0,2025-01-14T01:37:47Z
@ChaseAbbott-i5z,"The 9 iron isn’t I putter, I’m triggered 😂",0,2025-01-14T01:22:55Z
@Jacobplays-md6nh,You’re a true magician,0,2025-01-09T21:48:57Z
@kirstysmith1115,How 😮😮,0,2025-01-07T06:14:18Z
@Premreactionfacts,❤😂😂,0,2025-01-06T07:01:06Z
@elibabajanov1065,It was so funny when he broke the mini stick and got so angry🤣🤣🤣🤣🤣,0,2024-12-30T11:30:48Z
@dewipurwasih8340,love you ❤❤❤❤❤❤,0,2024-12-27T08:11:22Z
@sinkasinka1551,Am auzit ca e prea târziu 💀☠️,0,2024-12-21T10:42:57Z
@Hunter_On_YT,DIDDY,0,2024-12-18T06:02:22Z
@Slippy1703,my honest reaction: <b><i>WHERE IS THE CUT</i></b>,0,2024-12-17T21:05:42Z
@Masongaming-tv,He always makes my Brain hurt,0,2024-12-17T14:53:34Z
@Williamafton7891,“.9 iron huh”<br>“Welp your fired”,0,2024-12-15T17:14:32Z
@Badr-b1r,How!!,0,2024-12-14T20:13:42Z
@KathyTay-i6q,super hard,0,2024-12-04T06:28:52Z
@cookie059,Micro golf😂😂,0,2024-11-25T02:50:51Z
@Vinay-j8v,"WOW beautiful swing, she looks like a future LPGA champion!  Best of luck and success!",1,2024-11-24T03:39:03Z
@Vinay-j8v,"So…<br>How did you determine which different lines were there?<br>Is there a specific “trick” in your swing to start the bal",2,2024-11-23T04:08:59Z
@Kidstube9001,Google duo,0,2024-11-18T20:49:56Z
@abbyfarina81,You s,0,2024-11-02T03:21:19Z
@dipaklohar4910,Amazing,0,2024-10-20T03:43:21Z
@OscarGonzalez-dy2bk,😂estas Zack,0,2024-10-18T13:02:46Z
@megumi4181,始めっから小さいサイズが用意されていたのでは？,0,2024-10-12T15:11:08Z
@saivlogs1728,All video editing this men not megic,0,2024-10-07T18:07:23Z
@dulqarsalman2081,Anyone notice? Ball Shadow not Visible 🤹🏻😂,0,2024-09-25T03:49:07Z
@simplicitydr,9iron for a pott💀💀,0,2024-09-23T00:34:59Z
@higson6721,Mano o cara é perfeccionista até na transição de cenários kkk eu não encontrei nem uma abertura,0,2024-09-16T18:23:40Z
@ruthmiller1406,Dude.. your hittin it a llliiitttttllllee too hard!  Hahahaha!,0,2024-09-14T12:28:15Z
@Yovi_playz12,How did you break something was iron how much you go to gym,0,2024-09-14T08:29:37Z
@jsngallery,i&#39;d take a gulliver on that one  😂,0,2024-09-13T22:54:18Z
@Racing_Tendencies,9 iron but uses putter 😅,0,2024-09-13T21:39:00Z
@06.minhduy61,SOS,0,2024-09-10T10:52:12Z
@crainezonegaming405,Isn’t smaller number on an iron longer?,0,2024-09-07T09:21:16Z
@Declan1517,Woulda been better if it ended in a loop😂😂😂,0,2024-09-06T06:59:11Z
@MihirShrikhande-oc6py,He should&#39;ve gone back to larger view and tried again...,0,2024-08-24T07:57:45Z
@uselessfacts123,So clean,0,2024-08-19T19:53:15Z
@fun820317,這個情緒滿分,1,2024-08-19T05:29:52Z
@malakaemma8162,Your edits are just perfect  😂,0,2024-08-17T09:41:30Z
@shehabeldin1759,"50 times played, can&#39;t understand 😢",0,2024-08-15T05:52:33Z
@hidupSAJA,Mulai bosan dengan konten-kontennya,0,2024-08-13T23:07:34Z
@Endless_011,I’ve been here it’s called golf n stuff it’s really fun they have an arcade and a ride and a racing ride to it’s called little Indy,0,2024-08-12T23:49:03Z
@derrickweader5050,He broke the mini golf club with his knee😂😂😂,0,2024-08-08T17:03:31Z
@jaguhilmu,his speech so good without wtf 😅,0,2024-08-05T14:50:30Z
@freyippee,is this just an optical illusion?<br>my mind: <b>ITS REAL MAGIC!</b>,0,2024-07-23T12:05:11Z
@backafure,Wow nice iron was very good for that shot,0,2024-07-22T16:05:10Z
@aashi393,Please this short behind sence,0,2024-07-22T11:43:38Z
