Author,Comment,LikeCount,PublishedAt
@kierradockery4958,Nepo baby ahh bird 🐦,0,2025-03-21T03:51:00Z
@Lil_mar00,If this ain’t a life lesson for parenting,0,2025-03-21T01:36:56Z
@Thoughtcaster-six,Like when if a cookoo bird leaves the nest after 30years.,0,2025-03-21T01:15:54Z
@JTrades-e1j,Hahahaha.  Ayyyyye! Wtf,0,2025-03-21T01:11:03Z
@knightNFSC,The Mother: &quot;AIIYYAAA! FAILURE!&quot;,0,2025-03-21T00:39:05Z
@yaboiscoodles8820,See what happens when you dont raise your kids properly,0,2025-03-20T23:42:26Z
@TheHolyStorm645,This is the accurate representation of spoiled kids,0,2025-03-20T23:31:16Z
@timothybehel3380,Videos of liberals after they’ve never heard the word no 😂,0,2025-03-20T23:26:11Z
@Haaris981,bro looked at us in the end like we were the ones moving the worm 😭🙏,0,2025-03-20T23:08:46Z
@skyant3030,Stupid lil birdie,0,2025-03-20T22:25:12Z
@wishywashyyomayagi6912,The bird get used to &quot;spoon feeding&quot; technique😅,0,2025-03-20T22:11:02Z
@reversesmartz,"The bird wants to speak to the worm&#39;s manager for that.<br>Update: Someone else said it before and I had already known, lol.",0,2025-03-20T21:17:49Z
@JulieGloer,Oh my god that’s the cutest !,0,2025-03-20T20:48:01Z
@captainomala5451,The best thing I&#39;ve seen before signing off for the night,0,2025-03-20T20:04:11Z
@Fun-facts-l2d,He be like say you dey think your mouth nah refuge for the prey,0,2025-03-20T19:45:51Z
@craxykyle9327,Dumb ass bird,1,2025-03-20T18:32:18Z
@andrewjackson9741,❤,0,2025-03-20T18:07:55Z
@ANaemICantSpel,"Gone be honest, this is basically how jobs are, you get trained in school to just do as people say, and not really make your own choices and then you&#39;re thrown in a world with choices",0,2025-03-20T15:47:33Z
@heinritske8256,Insert next generation joke here 😂,0,2025-03-20T14:59:49Z
@kashmirwillwin3124,years of training... wasted,0,2025-03-20T13:32:13Z
@MandyAmorTaguiang-g5s,Poor bird,0,2025-03-20T13:27:09Z
@CinematikNupe,"This, ladies and gentleman, is what you call a TIDDY BOY aka AN ENTITLED BRAT....",0,2025-03-20T12:42:18Z
@pitter-patter,That&#39;s me🙃,0,2025-03-20T12:18:46Z
@sumitvishwakarma8633,Life lesson-<br> Worm is opportunity.<br> Bird is the one who always be dependent on others...<br><br>That&#39;s how opportunity comes and goes if you wait for somebody else to grab it for you😂,0,2025-03-20T11:40:42Z
@brooke0484,"Back in my day, I had to catch worms by walking uphill, both ways with no shoes on in the snow. These birds today just expect worms to jump in their mouths.",0,2025-03-20T11:23:27Z
@tymonkulik8820,stupid ahh bird,0,2025-03-20T08:49:31Z
@JamilaMamudu-y6b,"Oh this is how it&#39;s done, said lil birdie, after being swallowed by a predator",0,2025-03-20T08:49:20Z
@Egsbyy,Its so sad😢,0,2025-03-20T08:09:58Z
@heatherheaven33,Mama spoiled him 😂 gotta make em work a little for it,0,2025-03-20T03:21:04Z
@TheWolfDawg,Worm: &quot;holy shit holy shit holy shit!!!!&quot;,0,2025-03-20T02:08:38Z
@AshaLever,Look and look good in the water and you will see what you are looking for if it&#39;s a fish you can see it but If it&#39;s not you are not going to see it,0,2025-03-20T01:09:57Z
@Zay-p5v,That’s why it’s important to raise your kids right everyone wonders why people are ridiculous that’s why,0,2025-03-20T00:18:44Z
@Andrade-p8f,Like maga. Expecting everything to be handed to them!,0,2025-03-19T23:48:09Z
@vinerod12,He&#39;ll die of hunger otherwise you feed him.,0,2025-03-19T23:07:47Z
@quijequije,The worm: nah I&#39;m outta here,1,2025-03-19T22:33:16Z
@Lunaspapa,Trump supporters:,0,2025-03-19T21:47:58Z
@tomconner5067,That’s cute,0,2025-03-19T20:38:17Z
@Carletta-nt2xj,😂😂😂,0,2025-03-19T20:32:01Z
@SawSnark215,This is just sad… he doesn’t know how to eat…,0,2025-03-19T19:17:57Z
@luisab4047,Gen-Z people,0,2025-03-19T18:59:53Z
@bloblife82,The worm: AAAAAHHHHÆÆÆÆÆ<br><br>The bird: &quot;What are you waiting for?&quot;,0,2025-03-19T18:39:38Z
@neiloliver7950,I totally blame the parents,0,2025-03-19T16:36:21Z
@a.p.u2610,Thats how parenting is important to a child. Make them not just to cook a fish but make them how to catch a fish.,0,2025-03-19T16:30:08Z
@TheChannel-1.0,Greatest way to promote your music 🎉❤,0,2025-03-19T16:20:48Z
@Krakenchuck,When it&#39;s not your time,0,2025-03-19T16:12:04Z
@MinecraftSteveOG,this dumbass bird bro 😭🙏,0,2025-03-19T14:24:26Z
@willjac9418,GET IN MY BELLY!!!🤯,0,2025-03-19T14:14:41Z
@kenjicool238,Stupid,0,2025-03-19T13:47:52Z
@kernj6454,Had to be a black one lolololololol,0,2025-03-19T13:42:35Z
@epicporkapis0959,Poor birdie here<br><br><b>Gives it the worm</b>,1,2025-03-19T12:12:30Z
