Author,Comment,LikeCount,PublishedAt
@sakshambg123,And brain 🧠,893,2022-08-13T06:38:48Z
@Amy_1234-d3e,It&#39;s actually a ruler...,0,2024-12-27T00:27:06Z
@adbgamerr539,You miss 🧠,0,2024-12-20T15:44:47Z
@MoureJahan,I have everything but I don&#39;t have highlighter 😊😊😊 but I like 😊,0,2024-12-13T11:38:41Z
@JacinthaJacintha-v4l,Can we join this bisinus,0,2024-11-29T15:45:06Z
@MinahilArshad1235,You miss scale,1,2024-10-31T11:44:07Z
@Ayeshaaaaa_a,Bro sticky notes and highlighters are not needed like i Dont have those but I am one of the top students,0,2024-10-20T16:30:09Z
@Ayeshaaaaa_a,If we have pencils why do we need pens💀💀💀💀,0,2024-10-20T16:29:02Z
@Ayeshaaaaa_a,Bro if we Dont have notebook or pencil what do you expect us to do at school?💀💀💀💀,0,2024-10-20T16:28:32Z
@mansifaldesai1447,Hope this all are not for Indian students,0,2024-10-18T12:00:27Z
@aarohiParajuli,BEST,0,2024-10-08T04:14:03Z
@ashwinibodade-wk8gy,They all are important for every student 🎉🎉🎉🎉,0,2024-09-21T07:32:38Z
@All-k-w,Legends with 2 rupees pen 🖊,0,2024-09-21T00:41:17Z
@SaminaLaskar-kj2be,"I don&#39;t have sticky notes, high lighters 😢😢😢😢",0,2024-09-12T02:46:50Z
@YeahIamDinI,"Stationary that you actually need<br><a href=""http://1.ink/"">1.ink</a> or ballpoint pen (your choice)<br>2.sticky notes<br>3.academic planner<br>4.oraganizing folder<br>5.mechanical pencils<br>6.pencil pouch <br>7.sharpner<br>8.rubber <br>9.highlighters<br>10.glue stick<br>11.white out tape<br>12.scissors<br>13.calculator<br>14.extendable ruler<br>15.bookmarks",2,2024-09-08T17:44:57Z
@kharagsingh3852,Well I have one pencil one two pen sorry and one reason one sharpener and and glue stick that is kind of going to be aunty soon and I am not going to get a 🆕 I am and I don&#39;t even have sticky notes and highlighters and this type of things only some things that I need,0,2024-08-31T05:59:02Z
@kharagsingh3852,stationery items are not that important than brain 🧠💪,0,2024-08-31T05:58:10Z
@FAQU-LUCKY,Send me stick notes as gifts please my father will not buy for me,0,2024-08-26T04:59:53Z
@PathumMalshan-fe9re,Kohomada order karanne,0,2024-08-20T12:43:42Z
@Kim_sronjin,❤❤❤❤,0,2024-08-19T15:22:03Z
@theyluvanu,Words cannot describe how beautiful everything looks !😭,2,2024-08-12T16:49:10Z
@UbaidullahRajper-w8s,I want to buy that all,0,2024-08-12T11:34:52Z
@sumikaandcountryballs,"THIS IS MY FIRST FAVORITE THINGS!!! And also, cute stationery too",3,2024-08-11T05:29:48Z
@Azlanatif01,Jgi,0,2024-08-08T08:42:28Z
@NewCado,we all have 😢 but not that pretty and expensive one 🗿👍 who agree?,12,2024-07-31T08:08:52Z
@babbansingh9834,Scaleis for meshurement only 😅,0,2024-07-17T17:05:57Z
@Rajwinder-p8m,I have all🎉,0,2024-07-17T14:13:22Z
@Cheetah69.,Pencils and pens are so cute ❤,1,2024-07-16T04:36:47Z
@rihanabucyte2365,<b>scissors has left the chat</b>,0,2024-07-11T16:56:09Z
@Sss__Eedddii22,✂️🧠,0,2024-07-04T15:21:19Z
@sajidqureshi4522,Whitener kidher hai,1,2024-06-22T07:05:37Z
@RajniRao-k6w,Most useless reel i ever seen🥴,1,2024-06-16T13:19:59Z
@AaryaShortsFilms,90s my dad breakdown pencil in half 😂❤,2,2024-06-02T04:01:55Z
@pinkumalik2535,I really hate sticky notes,0,2024-05-25T17:09:56Z
@Poonamdevix,First three was unexpected😂😂😂,16,2024-05-24T10:14:59Z
@JarirSelia,Litne la hai,0,2024-05-19T08:31:52Z
@Black-q1o,I love your highlighters ❤❤❤❤❤❤😍,2,2024-05-17T13:19:40Z
@EdmundOnYT,"Mine: pencils, pens, glue stick, scissors, colouring pencils, highlighters and eraser. Some are optional but most I promise you will need",1,2024-05-12T05:37:15Z
@AjayKumar-fo1tb,In,0,2024-04-23T13:57:02Z
@RameshKumar-mr4pw,Thankyou so much btane ke liye,0,2024-04-22T16:09:22Z
@Eve14796,"Bag , pouch and scissors laughing in the corner 😅😅",0,2024-03-28T16:33:12Z
@premlatasingh54,.I don&#39;t have sticky notes not so many highlighters but I have one I have only measument scale❤😅❤😢☺️🤣,1,2024-03-05T15:58:57Z
@urmilaverma4269,All of my sticky notes have been  destroyed by my sister,0,2024-02-23T04:42:00Z
@PihuVerma-ur7qh,One thing more<br>Brain 🧠  💀💀,0,2024-02-14T12:45:06Z
@deadlymoon4520,Me be like -1pen is enough without its cap,0,2024-02-08T17:53:44Z
@lanahatem8373,Sciors,0,2024-02-08T13:20:19Z
@punamkumari6052,Wipener😂,0,2024-02-05T09:41:33Z
@Bharathi_7890,That eraser. Were do you buy,0,2024-01-27T14:32:05Z
@muhammadfarman747,Brain too😂😂😂,0,2024-01-25T11:56:11Z
@imabeginnerartist6,"stationery i recommend you need<br>1 Binder Notebook<br>2 B5 Notebook<br>1 A5 Notebook for schedule and assignments to do<br>Correction Tape<br>Sticky Notes<br>Glue Stick<br>0.38, 0.5, 0.7 Ballpen<br>Mechancial Pencil and Leads<br>Stabilo Highlighters",21,2024-01-14T12:33:26Z
