Author,Comment,LikeCount,PublishedAt
@LetlotloLehana,2 (1+2) ÷ 6<br>= 2 (3) ÷ 6<br>= 6÷6<br>=1 I&#39;m not sure,0,2025-03-19T04:38:33Z
@Hunter-b5y1r,The last one equals 1,0,2025-03-19T00:28:16Z
@Technoop25,"Wrong. 8÷2(2+2). 8÷2(4) after this, you have to open the bracket. 8÷8 ( I multiplied 2 with 4.) so the answer is 1.",0,2025-03-18T10:03:48Z
@NO_EPIX,How do I damned know which question is using PEMDAS or  BODMAS😭,0,2025-03-14T05:21:35Z
@AresGOW202,"Math is a battlefield soaked in blood, a merciless war where numbers carve wounds into my mind, and equations tighten around my throat like a noose. Every problem is a landmine, detonating with chaos, leaving me staggering through a fog of shattered logic and broken hope. The variables are cruel executioners, shifting their forms just as I think I&#39;ve pinned them down, grinning as they drive their blades deeper. Theorems and formulas are my chains, rusted with the blood of my past failures, locking me in a prison where the walls drip with the remains of those who fought before me. I wield my pencil like a dagger, slashing through the chaos, but the numbers don&#39;t bleed-they multiply, swarming, consuming, tearing me apart piece by piece. No matter how many I conquer, math always rises again, a monstrous, unkillable beast, hungry for more.😊",0,2025-03-14T03:31:59Z
@markprange2430,"7x ÷ 2yz = <br><br>(7 × x) ÷ (2 × y × z).<br><br><br>(&quot;501 Algebra Questions&quot; by William Recco.  Page 13, № 31.)",0,2025-03-13T00:10:16Z
@INCOGNITO-EDIT,1,0,2025-03-12T07:19:49Z
@Haawls,1 bro!,0,2025-03-11T15:05:28Z
@anil-q7q7d,iska answer 1,0,2025-03-10T14:03:16Z
@MasthanSharifShaik-q2f,1,0,2025-03-09T07:25:24Z
@MasthanSharifShaik-q2f,16,0,2025-03-09T07:24:41Z
@Himothy1-m3z,1,0,2025-03-09T00:47:18Z
@jaidenhargreaves-edwards5560,Its not pendas its bloody bidmas,0,2025-03-08T23:02:29Z
@Luffysdaworst,1,0,2025-03-08T02:12:58Z
@ZohalRezayi,Who think the answer is 12,0,2025-03-07T20:02:52Z
@AlvinTou-iz8pb,2(1+2)÷6<br> =2(3)÷6<br> =6÷6<br> =1<br><br>I’m just a fourth grader,0,2025-03-07T16:53:48Z
@madelaineloza9889,8 diveded by 2 (2 plus 2)=16,0,2025-03-07T12:54:46Z
@dickiemcswiss,i got 2😂,0,2025-03-06T09:02:14Z
@liamedward888,The answer is 1.33333333333...,0,2025-03-06T02:40:19Z
@DavidDavid-football,Anwser is 1,0,2025-03-05T17:58:27Z
@jademcl4727,I got 1 tho........,0,2025-03-05T03:56:14Z
@kevinandrade9446,I don’t get 2 answer’s because of this<br>Pe(md)(as)<br>8/2(2+2)<br>8/2(4)<br>8/2x4<br>4x4<br>=16,0,2025-03-04T22:04:45Z
@vikkkssxo7427,the last one is 1 or 0,0,2025-03-04T18:30:43Z
@Bostonno,1,0,2025-03-04T15:37:36Z
@tylergeorge-qt5dt,1,0,2025-03-04T05:07:46Z
@darmawan3463,2(1+2):6 <br>2(3):6 <br>6:6 <br>=1,0,2025-03-04T02:39:03Z
@ZyricsJourney5,Its 1,0,2025-03-03T13:32:24Z
@OliverVincentRamirez,ez af,0,2025-03-03T11:32:54Z
@elianderson-v7u,It’s one,1,2025-03-01T22:31:07Z
@THAT_GOOFYYGOOBER69,16,0,2025-03-01T02:41:12Z
@breatharian2009,1,0,2025-02-28T12:35:58Z
@BloodBladeRonin,"2+2=4 .8÷2(4),8÷2=4,4×4=16",1,2025-02-27T07:38:31Z
@aitzi6732,I love to see so much people engaged in this debate and learning altogether 🤗,0,2025-02-26T11:58:15Z
@shurovrafi6369,9,0,2025-02-26T05:01:55Z
@carolinah4815,1,0,2025-02-25T21:02:20Z
@samusashi,the question is who is the asshole that wrote it like that in the first place,0,2025-02-24T23:10:55Z
@MelatTsegy-x6r,9.,0,2025-02-24T01:05:30Z
@Jack-boy123,I think its 8,0,2025-02-23T21:07:27Z
@Freenky_23,2(3) /6 = 6 /6 =1,0,2025-02-21T12:06:13Z
@Andretheavgeek,It’s 1,0,2025-02-21T01:44:48Z
@MrAboy97,I had a different answer. 😅,0,2025-02-20T21:51:43Z
@AlbertArmani,😅 got it right now 😮😂,0,2025-02-20T21:02:54Z
@nornorok69,Cant we do bodmas rule too ?,0,2025-02-20T20:47:01Z
@smitaluximongobin5882,Ummmm oh 2 easy,0,2025-02-20T10:20:35Z
@Idkmymbtitype,16,0,2025-02-20T09:39:20Z
@one_son_cj1775,8,0,2025-02-19T10:45:20Z
@GabbyEngland,6 times 6=36,0,2025-02-18T21:46:12Z
@GabbyEngland,36 right for the 2nd problem ❤,0,2025-02-18T21:46:03Z
@colinvandam8113,Where do you get the multiplication from? There&#39;s no X?,0,2025-02-18T08:32:17Z
@grayTWR,"1, 1+2 =3*2 (because of the 2 bordering the parenthesis) and so that’s 6 and divide it by 6 to get 1.",0,2025-02-16T17:24:28Z
