Author,Comment,LikeCount,PublishedAt
@Mike-ig6vl,اهههههه😂😂😂,0,2025-03-16T07:03:25Z
@DLW_KING,Its funny how everyone in his video are always chill,0,2025-02-20T23:06:23Z
@jacobylamb2306,Bro was very chill,0,2025-02-20T00:28:26Z
@FerdinandMontero-m4t,😂😂😂😂😂😂😂😂😂😂,1,2025-02-19T10:08:48Z
@Austin-zg6ms,Damn with the shoes on lol,0,2025-02-09T14:39:49Z
@Dawn-u1r,😂,0,2025-02-08T09:24:47Z
@SantaM0nkeVR,NOOO HIS SHOESASS,0,2025-02-07T13:02:36Z
@BazackiBolognese,he passed the vibe check,0,2025-02-07T12:22:34Z
@KL0910-u5k,"Yep, that’s what you get",0,2025-02-06T03:09:51Z
@Kelvin-zj2sr,We not gonna talk about how dudes hat was still on even after he came out the water 😂😂,0,2025-02-02T14:12:03Z
@lyndonwalton9426,I could tell by the run he was a chill guy lol,0,2025-02-02T01:15:13Z
@HabibiOfficial-c7i,The way he was chilling<br>You really ruined his chill😂,0,2025-02-01T21:56:30Z
@luzinaldoalves-xx5ou,Q besteira,0,2025-01-31T17:31:48Z
@AngelSalcedo-s1d,Que videos tan estupidos,0,2025-01-22T04:03:22Z
@80hdcrypto,Anybody else see Vincent tap out before he got thrown in lol,0,2025-01-18T16:12:15Z
@skychun1230,GO TO GYM!,0,2025-01-17T10:43:47Z
@user-philong,"Thằng này vẫn chưa bị đập bể đầu hả mọi người,đồ vô giáo dục",0,2025-01-09T15:00:05Z
@jamesbristol1937,Why is his face red (not vincents face),0,2025-01-06T16:52:13Z
@shinmatoba4134,NOT THE MIC 😭😭😭,0,2025-01-04T07:31:35Z
@ericlopez5179,Feel sad for those people who thinks this is real,0,2025-01-03T06:15:28Z
@josemejias3441,That’s what you get dude never mess with nobody cause then see that’s what happens,0,2024-12-31T16:08:13Z
@MendezCampos-v7w,White dude funny to 😂,0,2024-12-31T06:21:28Z
@pagalated1460,Gud,0,2024-12-30T08:27:44Z
@nbflorida18,"Yeah, that was stoooopid!!!!",0,2024-12-25T06:47:10Z
@jogyudongnim,미는 장난은 살인미수다~!!!!,0,2024-12-24T11:05:08Z
@Receiverriot,NOT THE SHOES 😭😭😭😭,0,2024-12-23T00:38:08Z
@dandiagodiago8729,Hajar anak nakal itu,0,2024-12-22T07:09:01Z
@NeomarLopez-hk3ec,😂😂😂😅😅,0,2024-12-21T21:59:48Z
@EltonHasa-y8i,😂😂😂😂,0,2024-12-19T10:20:44Z
@LeóndelaSierra12,Jajajaja generalmente los tipos que se sienten o están muy musculosos son tan torpes y mensos jajajaja 😂😂😂,0,2024-12-19T01:23:10Z
@BrandonHiggins-k2z,Definitely a great reaction,0,2024-12-18T00:30:19Z
@BrandonHiggins-k2z,Definitely a great reaction,0,2024-12-18T00:30:10Z
@NicholasHarris-gw9ib,Bro got violently touched 💀,0,2024-12-17T22:36:49Z
@mehakpreetkaur9952,Yo those af1 are fucked 😂😂😂,0,2024-12-17T03:41:36Z
@racquelb5676,Next time ditch the shoes,0,2024-12-14T19:01:26Z
@gardoramos1784,Vincent tries to tap the man&#39;s tattoo like a gurl😊,0,2024-12-12T19:37:05Z
@mariaoliveira9972,Nojo dessas brincadeiras,0,2024-12-12T00:11:17Z
@ErikBlanc,😂😂😂😂😂😂,0,2024-12-10T21:13:29Z
@marshallezoare600,John Travolta,0,2024-12-09T19:41:32Z
@X-Spacei3ear,W guy,0,2024-12-07T19:40:47Z
@Panzitosesal,Se lo tomó con humor jaaj aww❤,0,2024-12-07T19:20:10Z
@SumitAsrani-y4w,Wow that’s so satisfying. Amazing get back 🫶🏻🫶🏻,0,2024-12-07T18:54:20Z
@mkfootball23,Looks like a fun guy. Try that prank on a fully dressed person.,0,2024-12-07T12:33:02Z
@jibby05051,Testosterone +empty head= these 💩 actions,0,2024-12-07T09:03:22Z
@djrudesanchez4008,Who get mad for being pushed into a pool when you&#39;re already wearing shorts and no shirt?,0,2024-12-07T07:33:29Z
@ChickenButt63,What a good dude 💯,0,2024-12-07T03:03:57Z
@djsimmons8424,not someones mom in the back yelling tickity tok,1,2024-12-06T20:14:21Z
@leoshen0618,Ahhh wet shoes and socks🥴,1,2024-12-06T10:51:20Z
@PDaniels828,Yeah you’re an idiot you look nothing like good job,0,2024-12-06T04:59:09Z
@zachhallack84,😂,0,2024-12-05T14:51:19Z
