Author,Comment,LikeCount,PublishedAt
@Rose-1086,Luck or Skill?,0,2025-01-17T21:41:19Z
@linsamlin-bc7cn,150 kmh drift 😮,0,2024-12-28T03:36:35Z
@ELpooperCristiano,I wonder if it was a BMW,0,2024-12-24T10:36:15Z
@Straw_.B3rrI-claws,Dawg really said &quot; KA-CHOWW ⚡ &quot;,0,2024-12-23T02:07:09Z
@BOOFY234,Need for speed ahh,0,2024-12-14T20:05:18Z
@Dadriftaking,Fast and farious type shit lol,0,2024-12-08T23:53:12Z
@PixelPulse755-x,Average russian dashcam,1,2024-12-08T04:59:15Z
@Ollieonamtb,It’s like forza when u accidentally hold down the e brake😂,0,2024-12-04T20:15:51Z
@cedrickjohnramos5286,FR LEGENDS IN IRL,0,2024-12-04T12:45:50Z
@SGMR-EDITz,"Bro said, me aint dying before GTA 6 ☠️",0,2024-12-04T03:14:52Z
@Justinbieberfan12,Gta irl 💀,1,2024-12-04T00:52:21Z
@NillaVROfficial,Fast and delirious,1,2024-12-04T00:26:23Z
@HeyItzmeKme,Me when the spin starts:<br>💀💀💀<br>Me when the spin ends:<br>😱😱😱,1,2024-12-03T22:00:10Z
@NoVas1991,God was trying to warn this guy 😒,0,2024-12-03T21:16:03Z
@mym_yt32,Plot twist this is his rear cam 💀,0,2024-12-03T21:02:22Z
@S.i.S.542,Me in gta 5,0,2024-12-03T17:59:43Z
@Shadysam5000,If only that was a police chase as then you could say he’s a  smooth criminal,0,2024-12-03T17:19:34Z
@VMW-eg2dr,Nobody’s talking about the windshield wipers on beat?💀💀💀,1,2024-12-03T15:38:04Z
@あい_TRG,Ay if I was the driver behind them I aint complainin I would just shout “Ay bro teach me your ways”,1,2024-12-03T13:25:59Z
@SunshineCrew-pg2cz,Me seeing this video the start of the vid:😀end:🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨🤨<br>Idk,0,2024-12-03T12:28:51Z
@HAplayzgamz,😮😮🎉🎉🎉🎉😮😮🎉😮🎉😮🎉,0,2024-12-03T09:55:45Z
@FutureImp64,Those Gta drift vids be like😂,0,2024-12-03T09:41:17Z
@QuesodillaThatsMoldy,That’s how u impress your crush…,0,2024-12-03T05:25:13Z
@Elliethejellybear,Pov you let jesus take the wheel 🛞,0,2024-12-03T04:27:00Z
@Fires-ui1oz,Bro is him,0,2024-12-03T03:50:44Z
@p0skqa_,Bro drifted away 💀,1,2024-12-03T03:47:17Z
@3lla-f1b,Me when I say there’s a method to the madness,0,2024-12-03T02:52:26Z
@ConeHeadIsBetter,The video says<br>“All part of my plan”<br>Vs the title:💀,1,2024-12-03T00:33:04Z
@AestheticallyPerfect0,CAR RIZZ,0,2024-12-03T00:01:58Z
@Rubster789,“Trust the process” ahh 😭✋,0,2024-12-02T23:53:09Z
@abnergutierrez7476,GOD saved this persons life,0,2024-12-02T23:37:14Z
@Yourlocalholywater,“Guys. I know what we’re doing today!”,0,2024-12-02T23:03:11Z
@querlineguerrier4049,"The other drivers: Hey, get out the road!!!",0,2024-12-02T21:32:12Z
@MammaBear2017,POV:Me when I need to do the drivers test,0,2024-12-02T21:28:45Z
@Grooviebabi,How,0,2024-12-02T17:21:33Z
@Thanos_lover30,My brain took a minute to process what just happened…🙃,1,2024-12-02T16:53:47Z
@sincerelyyy_sienna,Telling YouTubers to thank Beyoncé 9/40,0,2024-12-02T14:05:24Z
@Hello_Kitty-b1y,Bro spined so smooth😶,2,2024-12-02T13:28:16Z
@TotallyNotMeHaha,the nitro season in fortnite be like,0,2024-12-02T13:17:01Z
@Pest_regretevtor,Bro got humiliated in the worst and best way possible.,1,2024-12-02T11:59:19Z
@ItzJJ-kc2yv,Wtf he got aura without trying (first time using the word aura how’d I do),0,2024-12-02T11:35:53Z
@gone._.with._.the._.BreeZE,Bro doesn’t fear death…death fears him,1,2024-12-02T08:27:53Z
@Starcatpawzzz,Me in gta when i find the runway:,0,2024-12-02T06:16:57Z
@xKingGamerRL,W,0,2024-12-02T05:40:05Z
@TaytumHoward-k5s,A thousand that white car rizz,0,2024-12-02T04:13:02Z
@Staaarryyyyyyy,Oop,0,2024-12-02T03:38:07Z
@Simple_Berry1,<del>watched the 5 times</del>,0,2024-12-02T03:09:47Z
@Nothinglol369,Ron didnt die for this,0,2024-12-02T02:27:35Z
@artbeatsunplugged,ON A HIGHWAY TO HELL 🔥🔥,0,2024-12-02T02:22:14Z
@sheisbae3853,This dude hydroplaned on rain and deer 360 no scope in four seconds that’s a very time record very cool as well,0,2024-12-02T01:02:00Z
