Author,Comment,LikeCount,PublishedAt
@Dinoadam1,Bro is playing GTA in Real life,0,2025-02-07T20:19:06Z
@MuhriddinMaripov-pg4em,😢😢😢😮😮😮😮😊😊😊😊,0,2025-02-05T03:06:26Z
@MunnaSk-zi2uh,❤❤❤,0,2025-02-04T09:46:18Z
@Gedygood123Labrado,Toma toma :70%<br>Sound:30%,0,2025-01-27T13:34:00Z
@Letra_G,RESPEKT🎉😢😂❤😅 IF YOU REPECT SUBCRIBE,0,2025-01-15T00:10:23Z
@BankuGautam-r6j,Naci to the good,0,2024-12-25T07:44:52Z
@muhammadfickiherlambang3976,Yooo,0,2024-12-23T03:56:01Z
@sunflowergoddestmelly7220,The driver is in creative mode   ➕🤫➕😎 ♾️➕☠️➕🥶➕☠️,0,2024-12-18T00:56:30Z
@3chischidi-ukwu675,the driver should audition for fast and furious,0,2024-12-17T21:47:06Z
@h.mallikarjun3309,❤🎉🎉😊😮,0,2024-12-15T02:52:59Z
@littleyanahtv2799,Ako din po,0,2024-12-10T07:31:27Z
@DggdFddff,😮😮😮😮,0,2024-12-05T07:53:41Z
@noushadali7185,Boys  are the  best,0,2024-12-02T10:39:05Z
@exploreindiatourismpvt.ltd8025,That car driver was from fast and furious 69😂,0,2024-11-29T16:23:28Z
@liuyimingmikepunggolps1523,That driver decided to take gta6 irl,0,2024-11-29T08:12:31Z
@RRRrosekid,Bro said “HEHE“ while dodging the baseball,0,2024-11-29T03:21:23Z
@lesliesategna1010,The car one was smoother than my skin😂,1,2024-11-25T21:50:13Z
@mafiyashaikh9786,90000000000000000000000000000000000000000000000000000000000000000000,0,2024-11-24T19:46:16Z
@zapchkaandkatersound1000,Non ils sont tous fort,1,2024-11-24T15:50:30Z
@zapchkaandkatersound1000,Le conducteur est trop fort,0,2024-11-24T15:48:54Z
@Jones-z6j,The second one was amazing,1,2024-11-22T06:32:40Z
@kevinMalla-u1j,como se llama la musica,0,2024-11-15T14:06:52Z
@datonegoatboiwithdahoodie9757,DIO POSE 🗣️🗣️,0,2024-11-13T13:24:33Z
@M1ruuk4,That driver is playing GTA in real life,0,2024-11-12T09:38:41Z
@RotorLoder24,I think the car driver was a fake one but if not holy shit that person is a great driver but they are also putting people in danger soooooooooo,0,2024-11-12T06:24:02Z
@BobMcGauley,Bro googolplexed the driving test,0,2024-11-10T01:42:16Z
@FelixAdrew,Waw car😮😮,0,2024-11-08T11:11:59Z
@-short-gang,❤❤😂😂,1,2024-11-05T17:06:56Z
@JohnspencerMusa,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,0,2024-11-04T14:29:34Z
@Smahanfilali,😮😮😮😮❤❤❤🎉queeeee,0,2024-11-02T17:43:47Z
@AngélicaMaria-t3q,😮😮😮,0,2024-10-30T22:11:26Z
@LisandroLunez,That cop car... this isn&#39;t fast and furious,0,2024-10-30T16:17:32Z
@AliBallouk-i5u,Venom,0,2024-10-30T14:29:46Z
@SynzHimself,The Next 💀 Karate Kid Moment,0,2024-10-30T12:29:50Z
@AeniSupyana,😮😂❤😊🎉nmv,0,2024-10-30T08:13:06Z
@LUNLUNYEH,😨😲😮,0,2024-10-30T05:32:06Z
@GeneLivingston-w6o,😏😏😏😏😏😏,0,2024-10-29T23:47:59Z
@Dayana-n8u,😮😮😮😮😮😮😮😮😮,0,2024-10-29T18:54:05Z
@kiswati7308,🥶🥶🥶🥶,0,2024-10-29T15:43:05Z
@JuancarlosTrujillo-p8p,Pero que insana es el auto🚘🚘🚘🚘🚘🚘💯💯,0,2024-10-29T11:21:04Z
@phanbocon,Sj,0,2024-10-29T05:33:36Z
@areyousuredits,The car driver plays hardcore irl ☠️😁,0,2024-10-28T16:15:28Z
@Droppinseedz,So sigma dude🥶🥶🥶,0,2024-10-28T00:56:35Z
@ShammahUlysse,☠️☠️☠️☠️☠️💀,0,2024-10-27T12:48:43Z
@Bravenisyourboi,Rusian driver,0,2024-10-27T08:18:18Z
@VanPham-hi7sm,Ba cái này tui làm quài.,1,2024-10-27T00:05:36Z
@BukhosiBhebhe,Vin desiel was driving the car,1,2024-10-26T18:41:12Z
@sampayocesar2499,yu,1,2024-10-26T18:39:15Z
@paulohenriquealvespereira6212,Siuuuuuuuuuu😮,1,2024-10-26T17:37:26Z
@ManuelaSohom-j4r,Ala besta,0,2024-10-26T14:52:05Z
