Author,Comment,LikeCount,PublishedAt
@TrianaevaGarcíaLópez-s8q,Es un video país para llamar populidad,0,2025-03-21T03:54:42Z
@KxKfidi,❤❤❤❤حلو,0,2025-03-21T02:33:48Z
@Emu_232,❤so kind,0,2025-03-21T02:08:45Z
@AdelserAguilargarcia,😢😢😢,0,2025-03-21T01:47:41Z
@blazedead2979,I&#39;m crying now but it&#39;s just sadness for the homeless but that man did a kind thing for the dad and dorter ❤❤ he&#39;s ported them [such a sweet cuple],0,2025-03-21T00:34:21Z
@LilianaKajekai-x4i,😭😭😭😭😭😭💔💔🇦🇲🏩🏩👗👗🩳🩳🩳👒,0,2025-03-21T00:17:59Z
@MariaLays-lv8dt,Fico coudo🥺,0,2025-03-20T23:46:08Z
@DodeeeDodeee-y9i,نعم,0,2025-03-20T23:08:25Z
@gabiaquino5345,❤❤❤❤❤❤❤❤❤❤😢🙏🙏💖😍🫂😙,0,2025-03-20T22:53:19Z
@ShaanBhoelan-u4t,So sas😢😢😢😢😢😢❤❤❤❤❤❤,0,2025-03-20T22:45:02Z
@JorgeMárquez-f8x,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢❤❤❤❤❤❤❤,0,2025-03-20T22:10:16Z
@AbdelnourAbd-v2x,انا احب الرجل الذي يحافض علا الناس❤🎉😢,0,2025-03-20T21:53:14Z
@AichaLblaya,8eururur😢,0,2025-03-20T21:43:08Z
@CrisdanyerlinHernández,😭🥺🥺❤️‍🩹 ojalá todos fueran asi de buena gente ❤️‍🩹,0,2025-03-20T21:09:33Z
@mehmou1988,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-20T21:08:50Z
@Naledi-y4f6i,Gad is good❤❤,0,2025-03-20T20:45:03Z
@jessicazagoto6887,Coitado o menino porque o menino vai fazer com ele eu vou mandar muito coraçãozinho para❤❤❤❤😊😊😊😊😊😊😊😊,0,2025-03-20T20:24:26Z
@AbolfazNorafkan,😢,0,2025-03-20T20:09:31Z
@Straw_berry_moon_.00,❤❤❤❤😢😢😢😢😊😊😊,0,2025-03-20T19:27:11Z
@claudiarosan1953,Va iubesc ❤❤,0,2025-03-20T19:07:42Z
