Author,Comment,LikeCount,PublishedAt
@ErmasDesale,You look like your dad 🥹💚💚💚,0,2025-03-21T03:26:36Z
@RhiderAvon,Very nice...,0,2025-03-21T02:49:37Z
@alejandrolinares8587,Dios que triste 😢 y alegre a la vez,0,2025-03-21T01:36:25Z
@paulaalvarado6944,Guapísimo su padre y fuerte la vejez es  cruel,0,2025-03-21T01:11:35Z
@orisrollins9589,😢🎉🎉😅 I’m sweating bullets<br><br>Square rootp<br>Ppp<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>🎉😅,0,2025-03-21T00:24:55Z
@JulioCesar-hx8eo,Ter pai é um amor 💘,0,2025-03-21T00:14:48Z
@mariapatriciajimemezpena6150,Que papá!!!...,0,2025-03-20T23:54:46Z
@vaniasousasantos461,Que lindo,0,2025-03-20T23:49:15Z
@arepitagrande8797,❤Tres beau...,0,2025-03-20T23:46:15Z
@joabcardoso896,A vida e uma passagem bem rápida ... Precisamos de Deus por toda essa passagem !,0,2025-03-20T23:19:31Z
@ErikSilva-s8k,❤❤❤❤1807😊😊😊😮😮😭😭😭😭😭,0,2025-03-20T22:54:49Z
@AnnyMola-j8e,❤❤❤,0,2025-03-20T22:34:49Z
@Cabritaselvagem,O tempo é implacável,0,2025-03-20T21:52:20Z
@ginamasangcay3286,😂nakakatuwa naman❤,0,2025-03-20T21:40:57Z
@Jorelbúhosabio,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-20T21:23:58Z
@filosofiafitness3159,"hay que disfrutar todas la etapas , vamos a morir todos disfruten con todo su corazon",0,2025-03-20T21:15:14Z
@lanettelewis7380,Love this,0,2025-03-20T21:09:21Z
@MegaJustthink,❤❤❤❤❤❤❤❤❤❤,0,2025-03-20T21:02:11Z
@Aminatcamara-k1j,❤,0,2025-03-20T20:49:47Z
@CindyOteri,❤❤❤❤,0,2025-03-20T20:47:42Z
@The_Undisputed-r9k,So precious ❤❤,0,2025-03-20T19:39:51Z
@GitiTahmasebi,🥺😊,0,2025-03-20T18:30:21Z
@labeo7712,Найбільша повага від молодшого покоління  старшому,0,2025-03-20T18:14:25Z
@aaliyahabdel470,You look exactly like your  dad in his younger years,0,2025-03-20T17:10:30Z
@ElisabethDiaz-s9y,Me gusta tu vídeo 😂❤❤,0,2025-03-20T17:03:09Z
@timofey3417,Смысл по 100 раз шпателем снимать? Легче правилом работать правильно.,0,2025-03-20T16:08:48Z
@delciomendes5267,Coisa mais bela  aproveita  que  tudo passa🎉,0,2025-03-20T16:01:48Z
@dielsonferreira2151,"Só sabe a emoção que esses videos nos dão, Quem são pais amorosos e mães amorosas 👏👏👏👏",0,2025-03-20T15:37:31Z
@BrendavanRooyen-vo8ln,fuck,0,2025-03-20T15:33:11Z
@MariaLuisaFusina,❤❤❤❤❤,0,2025-03-20T15:23:56Z
@teresaharlandmoretti5946,❤,0,2025-03-20T15:04:32Z
@rhodalion8311,Beautiful,0,2025-03-20T14:41:28Z
@sharadsharad5681,Your father ex gangster?,0,2025-03-20T13:28:29Z
@aparecidoribeiro8205,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-20T13:26:56Z
@RonierGuajajara,😢😀😀😀💗💗💗💗❤❤❤❤,0,2025-03-20T13:12:01Z
@tiziomeno9783,nonno e nipote,0,2025-03-20T12:24:27Z
@sanskarkumar8090,Time,0,2025-03-20T12:05:18Z
@ТетянаДем,Як мило❤❤❤,0,2025-03-20T11:43:01Z
@Joshuwa007,I&#39;m just a kid ❤❤❤❤❤😎,0,2025-03-20T11:21:42Z
@MhFri-f2d,لحظات ناب با پدر,0,2025-03-20T11:08:21Z
@Lawrencelee365,James bond,0,2025-03-20T10:46:36Z
@mohdkamal7116,"<a href=""http://www.youtube.com/results?search_query=%23look"">#look</a> like Hollywood star...",0,2025-03-20T10:08:13Z
@marianelamunoz5595,Hay Diossssss,0,2025-03-20T09:58:40Z
@moh7728,"Wow il a perdu toute la masse musculaire,",0,2025-03-20T09:57:15Z
@Oze-oze,Grand pops ain&#39;t laying when he said during my prime❤😆,1,2025-03-20T09:50:48Z
@ABIRKHAN-y6z5u,😯😯😊😊☺️☺️☺️,0,2025-03-20T09:38:11Z
@AmaraMargaretteBravo,I ❤u,0,2025-03-20T09:33:06Z
@veronicaacosta7147,❤❤❤❤❤,0,2025-03-20T08:03:02Z
@ritaw8705,The dr degree is to protect youngest to eldest,0,2025-03-20T07:59:09Z
@mercedesfuentes5476,Los amo❤❤❤❤❤,0,2025-03-20T07:56:34Z
