Author,Comment,LikeCount,PublishedAt
@kevinphilip6710,Made a lil mess but toothpick star worked,0,2024-12-06T07:31:41Z
@Arashkaman128,❤❤❤,0,2024-11-29T19:00:46Z
@AnX0256,Cell phone one is total bullshit... or the sun would be setting everything on fire.,0,2024-11-26T22:28:50Z
@AnX0256,Wat girl??,0,2024-11-26T22:27:36Z
@yahwehyahshua6113,"Y lean biblia en deuteronomio,cap,28.Con todos los versiculos yMateo,cap,5,ver,22 Mateo,cap,13,ver,49,5 0.Juan,cap,14,ver,6 APOCALIPSIS cap,21,ver,8 ai dice la clase de personas k no entrarán al cielo sino k iran al INFIERNO",0,2024-11-25T07:33:04Z
@potato-tv4,Who is moon janat💀,0,2024-11-19T06:28:21Z
@CharleschristopherBooth,Yeah i already tell you that&#39;s not true😅😅😅😅😅😂😂😂😂,0,2024-11-13T08:38:39Z
@padmaprasad5496,This is the NEW GIRL?<br>WOKE  MIND VIRUS  ERA  GIRL?,0,2024-11-12T16:16:04Z
@asanatan1329,Fake cell phone video,0,2024-11-12T16:01:28Z
@RazzRG,wow. more fake shit. nice,1,2024-11-11T02:48:49Z
@MustaPhaJalloh44,All fake,1,2024-11-10T14:53:30Z
@ideegeniali,So much BS that makes it well researched and interesting as an art form!,0,2024-11-10T13:10:52Z
@ideegeniali,"BS everyone knows sprite is for Daffodils, Roses prefer Pepsi",0,2024-11-10T13:09:59Z
@ideegeniali,"If the garlic for shaping egg is fake as the rest, but we do see the perfect circle shape egg: what was the substance used instead of garlic?<br><br>I want to oddly shape eggs! Star, heart, moon, snow man",0,2024-11-10T13:08:06Z
@ideegeniali,The steel whool only sparks if it&#39;s a motorola,0,2024-11-10T13:05:54Z
@TC61777,Satisfying,0,2024-11-10T05:35:53Z
@SewerTapes,"An incoming phone call will ABSOLUTELY NOT ignite steel wool under any circumstances.  If it were true, your pants would catch fire every time someone called your pocketed phone.",0,2024-11-09T13:04:52Z
@steste4168,"With the straw on potato tip, I pierced my hand instead. <br>I poured fanta on it and it came back to life.",0,2024-11-07T23:37:30Z
@zackzeppelin7135,giving the roses gun,0,2024-11-05T06:15:34Z
@familylove5412,Interesting lol,0,2024-11-05T05:48:23Z
@mezillenz8220,👍,0,2024-11-04T08:28:48Z
@cripblue5265,Top right menu: scroll down to do not recommend this channel,0,2024-11-03T13:33:51Z
@sidburn2385,Straw is a deadly weapon,0,2024-11-02T22:12:57Z
@pudikabekwamatome9504,Good,0,2024-11-02T16:25:45Z
@JAKEAVALON-rg8xm,But I want to know how to cut the water😢,0,2024-11-02T03:27:34Z
@NetDudeOnLine,TOTAL AND ABSOLUTE BS,0,2024-11-01T10:55:33Z
@MonarchmitBrille,This girl is a guy 🙄,0,2024-10-30T16:09:23Z
@APOStLEpaulie,"Check the safety instructions for your phone.  You aren&#39;t supposed to hold it to your head or keep it next to your body for an extended period of time.  This is why 😅😂  If you don’t think this is possible, you&#39;ve definitely been holding your phone to your head.",0,2024-10-29T18:23:25Z
@gotdragon,Fire wool &amp; garlic eggs...,0,2024-10-29T13:20:06Z
@divapadilla88,"If it’s really that easy to separate yolk from white, I will definitely be making more meringues",0,2024-10-28T03:37:41Z
@Only1wb,Phone and wire wool <br>Survival technique ?,0,2024-10-27T11:02:49Z
@obi1_trq869,Sprite 😮,0,2024-10-25T10:51:29Z
@BEEZ-R,I’m scared to put steel wool around my phone to see if it sparks.   🤦‍♂️,0,2024-10-25T01:26:58Z
@Johndavidson-e2j,Some girl,0,2024-10-22T17:47:32Z
@tanjak.7828,Sprite does nothing to roses in a vase 🥀,0,2024-10-21T08:16:30Z
@jvon3885,No you cant just add a magnetic ball to a pie pan and it draws lines. You have to have a base that is designed for it. You ppl are stupid. I dont care if YouTube banns ne for calling stupid people stupid. Its time to stop letting dumb people run the world.,0,2024-10-20T09:03:04Z
@jvon3885,Who weites this garbage?,0,2024-10-20T09:01:31Z
@georgeh431,A phone call will fry your brain.,0,2024-10-20T00:42:32Z
@joesmith201212,Well thats nice the 40 year old dude identifies as a lil girl,0,2024-10-20T00:36:47Z
@CountSaintGermain215,"Oh another bullshit video, your welcome it&#39;s the last.",0,2024-10-19T15:58:47Z
@TheKillacee,"So basically, 5G is frying our brains 🍳",0,2024-10-19T13:28:42Z
@desollador20,🐃💩,0,2024-10-18T18:58:21Z
@fospsb7764,Seamless truth,0,2024-10-18T16:38:44Z
@brooklynights,"actually, sprite can be replaced with a simple lemon acid/juice. and/or sugar. no matter when you add it, unless ur flowers are already dead",0,2024-10-18T08:27:58Z
@optimusprime4090,Ai content getting out of control,0,2024-10-16T20:30:34Z
@arunavaghosh3391,Fake video,0,2024-10-16T02:11:56Z
@chRYst-88,&quot;This,0,2024-10-15T14:10:51Z
@aboveaverageant1516,Are we supposed to decide which is real and what is not⁉️⁉️⁉️😂😂😂😂,0,2024-10-15T02:49:46Z
@asiancavemanr7657,ok the steel wool show what is happening to your brain,0,2024-10-13T17:12:28Z
@JustinMiales,I wonder how many kids caught the house on fire after watching this,0,2024-10-13T14:22:05Z
