Author,Comment,LikeCount,PublishedAt
@madhumitasethi-c5j,👋👌I love you 😙💘,0,2025-03-20T13:44:58Z
@TrilochanIk,Beda,0,2025-03-17T14:21:29Z
@sangitaparmar1102,(°_°)<br> /★\<br>&lt;❤,0,2025-03-10T11:19:47Z
@Ericatstwarsfan01,"​Radius A<br>​Radius B<br>​Radius C<br>​<br>​Area<br>​<br>​<br>​<br>​<br>​<br>​<br>​<br>​Volume<br>​<br>​<br>​<br>​​ <br>​=99.33<br>​=9<br>​=0.13<br>​↓<br>​=4π<br>​1.6<br>​​ √<br>​<br>​3<br>​<br>​(A∗B)<br>​1.6<br>​​ +(A∗C)<br>​1.6<br>​​ +(B∗C)<br>​1.6<br>​​ <br>​​ <br>​<br>​​ <br>​=4π<br>​1.6<br>​​ √<br>​<br>​3<br>​<br>​(99.33∗9)<br>​1.6<br>​​ +(99.33∗0.13)<br>​1.6<br>​​ +(9∗0.13)<br>​1.6<br>​​ <br>​​ <br>​<br>​​ <br>​=4π<br>​1.6<br>​​ √<br>​<br>​3<br>​<br>​893.97<br>​1.6<br>​​ +12.91<br>​1.6<br>​​ +1.17<br>​1.6<br>​​ <br>​​ <br>​<br>​​ <br>​=4π<br>​1.6<br>​​ √<br>​<br>​3<br>​<br>​52,737.16+59.93+1.29<br>​​ <br>​<br>​​ <br>​=4π<br>​1.6<br>​​ √<br>​<br>​3<br>​<br>​52,798.37<br>​​ <br>​<br>​​ <br>​=4π<br>​1.6<br>​​ √<br>​17,599.46<br>​<br>​​ <br>​=4π×450.23<br>​=5,657.79<br>​=<br>​3<br>​<br>​4πABC<br>​​ <br>​=<br>​3<br>​<br>​4π×99.33×9×0.13<br>​​ <br>​=<br>​3<br>​<br>​1,460.41<br>​​ <br>​=486.8",0,2025-02-28T21:14:55Z
@THTSoBen-k3w,😊,0,2025-02-20T23:26:37Z
@IreneGuevarra-w3u,"The answer is 584.01 because:<br><br>￼<br><br>First, compute the product inside the square root:<br><br>￼<br><br>So now we have:<br><br>￼<br><br>Approximating e as 2.718:<br><br>￼<br><br>Taking the square root:<br><br>￼<br><br>So, the final result is about 584.01.",0,2025-02-20T16:46:00Z
@LMP7731,128√e980=211.0363226,0,2025-02-05T21:26:24Z
@nirmaladevighimire7846,Bro graduated from every school named yappin university,1,2025-02-01T14:16:22Z
@SumusMathWorld,"Waahhhh kyaa baat hai, amazing..<br><br>Great job!!",0,2025-01-29T20:35:22Z
@NatalieJean-e3r,I got the pen 😊,0,2025-01-29T06:32:03Z
@SherriPlowman,I what to say that to my boyfriend,0,2025-01-28T21:26:08Z
@talshefer6886,Bro must be an oldest child.😴🙄,0,2025-01-26T02:39:47Z
@salahuddinahmed2297,❤❤ The most important part about the game ❤❤🎉🎉😊😊,1,2025-01-24T17:04:15Z
@AnthonyRicci-np5tc,You don’t know how to say math,0,2025-01-22T22:13:49Z
@PaytonJones-k3n,Forgot you,0,2025-01-19T20:05:31Z
@zacwhitehead3203,I love you😊,0,2025-01-19T12:24:33Z
@zacwhitehead3203,I love you😊,0,2025-01-19T12:23:56Z
@zamzammohamoud8974,When I done this it said I hate you,0,2025-01-19T08:37:59Z
@ALONE-x4w,MATHS EQUATIONS= I love you,1,2025-01-19T03:26:34Z
@theconcentratedgamer,wOoOw FoAm,0,2025-01-17T21:18:42Z
