Author,Comment,LikeCount,PublishedAt
@blademan_b,Thank you for liking my video. This katana is a Hirazukuri katana🥷,1118,2024-09-17T09:48:33Z
@2hotlol905,"Хороший нож, рубить беззащитных крестьян.",1,2025-03-14T11:03:07Z
@Zachoofel,"&quot;Your Katana kinda Dull, bud&quot;<br><br>    &quot;Check your balls&quot;",0,2025-03-11T17:22:43Z
@mulliganjonathan787,Settle down reddit weebs,0,2025-03-10T16:52:54Z
@RucksanaKhan-h1o,Sleek. Just got killed...,0,2025-03-09T12:01:58Z
@Robotnik75XYZ,“Ha! You missed”<br>“You sure?” Ahh cut,0,2025-03-09T01:53:19Z
@NSA_Productions,Made in china don’t stay long,0,2025-03-08T02:26:31Z
@Silvertia,Omae wa mou shinde iru,0,2025-03-06T22:21:02Z
@81Pepino,To je nádhera. Moc bych se to chtěl naučit!!,0,2025-03-06T21:49:49Z
@Ken-0053x,DIDN&#39;T know uncle Roger was chill like dat,0,2025-03-06T07:31:44Z
@Yahooligan72,ok,0,2025-03-05T18:24:37Z
@KyoramYangfo,Bro prove anime is real,0,2025-03-05T07:22:46Z
@PrinceMangondato,the straw be like: what that&#39;s it?<br><br>the guy be like: (tap),0,2025-03-04T23:34:12Z
@leandrol.1290,"Corte rápido, é Tramontina",0,2025-03-04T20:18:03Z
@Kreat-ik5uc,너는 이미 죽어있다 / 뭐라??,0,2025-03-04T14:43:43Z
@fernandobastias9452,&quot;check your balls&quot;,0,2025-03-04T01:28:07Z
@Shikiilol,The cut so clean the straw didn’t noticed its been cut.,0,2025-03-03T22:06:49Z
@baronamodia2278,"Fuiyoooo.... That really was a clean cut, even the straw dummy didn&#39;t fall off haiyaaaa.... Our Uncle Roger is truly unbelievable in this wideo. 😅",0,2025-03-03T14:33:30Z
@darealliljable,Awe the signature auto fall didnt happen but hey i guess it just didnt realize it was cut yet. Silly hay dummy 🥷,0,2025-03-03T12:31:35Z
@zakariaabdulkadir1247,Try hardwood to see its sharpness...,0,2025-03-03T11:08:18Z
@rots3123,You missed!<br><br>Check your balls..,1,2025-03-03T03:53:40Z
@maxlevs,It doesn&#39;t even notice that it was cut 😱,0,2025-03-03T03:49:39Z
@yammoto148,And this is what Samurai and Cowboys have in common. Pristine draw technique.,0,2025-03-03T01:29:09Z
@zachbarker7296,That got 3.6M likes?,0,2025-03-03T00:03:03Z
@BostonDriedger,Myth… busted,1,2025-03-02T22:59:21Z
@AlfonsoGonzalez-z3u,i think im faster tho,0,2025-03-02T22:52:03Z
@edwardmorgan3322,* me on ghost of Tsushima,0,2025-03-02T22:45:16Z
@alexhawkins1795,"Omae wa, shinderu. <br>Nani? Ah!",0,2025-03-02T08:51:26Z
@Eren_Yeager1921,And that is a real samurai right there,0,2025-03-02T07:47:25Z
@ianchisholm4811,Dude with mad sword skills is scared of the flu? 😂,0,2025-03-02T00:51:41Z
@kazkorianor,The mat sayed Nani in my head … and it was all ready dead,0,2025-03-02T00:40:49Z
@christopherjared3624,It will keel,0,2025-03-01T23:58:38Z
@adamschultz7127,Isn’t the mat supposed to be wetted?,0,2025-03-01T23:45:05Z
@Ryuga-2015,“You’re already dead” aaaahhhhh move.,0,2025-03-01T20:36:29Z
@igort3396,А почему у него какой-то памперс на лице?,0,2025-03-01T18:17:19Z
@Luvyoutyler,Idk what’s more impressive the cut or the fact he has the money to use an entire mat for one cut,0,2025-03-01T16:33:44Z
@Goldus,"So, is the things they do in anime true after all?! Next day hill not fully trow out his katana...",0,2025-03-01T08:46:51Z
@별빛고래-i6r,넌 이미 죽어있다   이거 가능한거였네,0,2025-02-28T15:53:15Z
@Sunpraiser-h4o,Literally anime cut 😂,0,2025-02-28T13:53:24Z
@MTKANAL4,Inner peace,0,2025-02-28T13:16:00Z
@AryanAryabod,❤OS,0,2025-02-28T06:08:55Z
@dumbstuffgamesandscience3179,Literally an anime character,0,2025-02-28T04:38:46Z
@GotEmAll1337,How Reddit mods think they look when practicing with their novelty katana from the flea market,0,2025-02-28T04:17:43Z
@someonemakeitidkyt8515,the tatami roll didn&#39;t realised it got cutted so the swordmaster had to go and remind it,1,2025-02-28T00:20:19Z
@tb.7788,"I’m sure cutting through that clean would be easy with some practice, but you went through one of the metal braces that’s holding the straw together, and still made such a perfect cut that the metal not only didn’t change the trajectory of the blade but it was still a clean enough cut to not fall over. Very nice.",0,2025-02-28T00:01:33Z
@XParabolic,Ok,0,2025-02-27T21:36:38Z
@xOrynos,Isn&#39;t that supposed to be like really impressive? Okay it already was but aren&#39;t dry mats supposed to be harder to cut?,1,2025-02-27T19:42:44Z
@emilyknox5646,He must’ve forgotten that whatever has been cut falls by itself only after the blade has been sheathed,0,2025-02-27T16:57:48Z
@OldBuda,40 años tiene la criatura.,0,2025-02-27T08:04:22Z
@abominablesnowman64,&quot;Sht did I miss?&quot; walks away and falls over.,0,2025-02-27T03:39:43Z
