Author,Comment,LikeCount,PublishedAt
@bozotheclown935,Funniest thing on YouTube...,0,2025-03-19T06:28:05Z
@햄쮜-j2i,성질 베린다....,0,2025-03-15T15:30:21Z
@RodneyAbrams-d4y,Lmao 😂,0,2025-03-14T11:41:51Z
@紙風船-r4i,動物をずらすなよ😡,0,2025-03-13T09:08:13Z
@최윤건,힘내라  꼭 성공할 날이 올꼬야 ㅋㅋ,0,2025-03-13T03:48:25Z
@JoshuaMurr-j4d,Hillarious,0,2025-03-12T18:14:01Z
@TawinJithchamnonk-xc8mi,"It&#39;s not funny,  stupid  .😢😢😢",0,2025-03-11T15:47:15Z
@DiegoRamírez-k6l,😂😂😂😂😂😂,0,2025-03-10T20:53:41Z
@patatepowa,eve dogs cant take backseaters,0,2025-03-10T03:00:52Z
@Wyatt-f5b,Not funny! Cruelty.,0,2025-03-09T17:26:37Z
@МихаилПынков,Игромания,0,2025-03-09T08:58:26Z
@shuten_dojiii,diddy at a glory hole,0,2025-03-09T06:23:11Z
@JaneShinohara,Oh no your teaching your dog to vicious angry that is not good. It’s dangerous if your dog goes out he will be vicious seeing a food,0,2025-03-09T03:18:03Z
@RafaelBravoDuran,Adorable adorable lo voy hacer un dia con los mios,0,2025-03-08T21:45:58Z
@redred2772,Looks like TDS.,0,2025-03-08T19:17:35Z
@martinwiltrout9601,The flip flop cracked me up.,0,2025-03-08T15:43:53Z
@KrasimirDemirev-f2h,Идиоти,0,2025-03-08T13:14:10Z
@АндрейПаньков-б9у,"У собаки стресс,весь мир виноват.",0,2025-03-08T12:29:23Z
@Галина-ш1х,Тебя бы так кормили !,0,2025-03-08T08:54:39Z
@Галина-ш1х,Поумнее ничего не могли придумать !,0,2025-03-08T08:53:50Z
@MaxPetrasenko,A mi no me gusta animals,0,2025-03-08T08:47:44Z
@EdmondForster68,The hot dog becomes cold dog after all misses because of you.,0,2025-03-07T19:04:50Z
@jamescooper9537,WOW VERY VERY VERY VERY VERY ANGRY AT THE END... THE DOG MUST BE A DEMOCRAT,0,2025-03-07T16:08:10Z
@julioe7312,Pobre...que desesperación!!,0,2025-03-07T15:52:09Z
@yomismo8778,😂😂😂😂,0,2025-03-07T13:46:14Z
@MikeSmith-fe3ng,"Dog (spectating): Here&#39;s an idea! If you move faster, you might get one!<br>Frustrated Dog: WILL YOU STFU? I GOT THIS!!",0,2025-03-07T09:39:29Z
@peterpp306,HAAAAA,0,2025-03-07T04:40:00Z
@adielstephenson2929,"Why are you teasing the dog, you miserable sods?",0,2025-03-07T00:23:11Z
@cmack7281,I used to play this game with my ex-girlfriend but it wasn&#39;t with a hotdog 😁,1,2025-03-06T21:13:35Z
@LeonMakov,Нету ручек нет колбаски,0,2025-03-06T14:48:01Z
@MarcoVilla-iy6qw,Those who love animals don&#39;t behave like this,0,2025-03-06T13:56:27Z
@MarcoVilla-iy6qw,Non è divertente,0,2025-03-06T13:55:46Z
@2bg3727,성질 버리기😂😂😂😂😂,0,2025-03-06T13:45:29Z
@CirclingtheFringes,Didnt really think of a sausage at first. Am i sick😢?😂,0,2025-03-06T11:58:54Z
@GlenroyDavis-g4x,🤣🤣🤣🤣,0,2025-03-06T11:04:51Z
@ДмитрийМатвеев-ш6р,"Павлов отдыхает - честно, он даже не мог предположить что могут быть такие реакции",0,2025-03-06T10:51:39Z
@vijaypanse381,🤣😂😂😂👍,0,2025-03-06T09:13:21Z
@vamshiganta7338,😂😂😂😂😅🤦😆,0,2025-03-06T07:28:45Z
@taxi-omsk6178,Это же надо было не полениться и выпилить из фанеры это устройство пыток😂😂😂,0,2025-03-06T01:49:29Z
@francp2534,😂😂😂😂😂😂,0,2025-03-05T21:13:44Z
@SalvatoreMonreale1676,Daiiiii poverino 😂,0,2025-03-05T19:51:56Z
@shinyjohn6568,he can smell that sausage 🌭🤣,0,2025-03-05T17:58:17Z
@mohammadmonir750,Very bad work.,0,2025-03-05T15:49:53Z
@viveroevangelho,"Seek the Lord while he can be found, call upon him while he is near <br>ISAIAH 55.6 ❤🍃",1,2025-03-05T15:43:44Z
@djmarz9932,&quot;YOU THINK YOU CAN DO BETTER&quot;!!,1,2025-03-05T13:39:17Z
@mabiring5719,Stupid video.,1,2025-03-05T12:08:43Z
@kubantashtanbekov1640,Ссссссс не бесиии ааа,0,2025-03-05T10:45:40Z
@PiotrPietryka-dr2ye,Crue gamę 😢,0,2025-03-05T07:36:14Z
@MdSamiulIslam-b9v,😂😂😂😂😂😂,0,2025-03-05T05:21:24Z
@lemrivanroiset5926,disaster haha,0,2025-03-05T05:03:39Z
