Author,Comment,LikeCount,PublishedAt
@JessicaRhoades-m8c,Fuck yea I&#39;m gonna get this wrong  I have the iq of negative 5,0,2025-03-17T20:12:32Z
@深情-d3m,value of 5x!<br><br>Not value of x!,0,2025-03-16T00:47:54Z
@HanamanagoudaHanuman,18 is answer,0,2025-03-15T03:26:46Z
@jaykal3716,Thank You💯🫡 for this infromation,1,2025-03-08T17:50:11Z
@dileepdilip9083,Obviously option c,0,2025-03-08T17:26:38Z
@JaydenItabontiana,&quot;no math during summer!&quot;<br>People who live in tropical areas:👁️👄👁️,0,2025-03-06T12:24:54Z
@dhairyaYadav.,90,0,2025-03-05T16:42:08Z
@SpiderFan-e13,I solved for x instead of 5x.,0,2025-03-03T22:30:13Z
@sAm__ThaKuR66,Indian school me ye que ek 5 class ka baccha lr lega 😂,1,2025-03-01T05:31:34Z
@JohnCena-xc4cr,Did anyone notice option D? 😂,0,2025-02-28T16:57:38Z
@ClaraEsomeonu,accelerated 2 7th grade and solved as soon as I looked at it,1,2025-02-28T01:39:57Z
@bholajee7330,A,0,2025-02-27T14:02:58Z
@reagansmith9732,I have no idea what he just there,0,2025-02-23T06:47:17Z
@vatsalredff5037,Me as a 7 grade solved this in 20 sec,0,2025-02-21T06:50:32Z
@Renagorivodskiy,What grade do people usually learn this because i forgot everything i learn so i don’t know if i learned it or not already?,0,2025-02-19T18:56:05Z
@aiko.hoshino,the difficulty was set to American,1,2025-02-19T14:11:36Z
@SaoMaiPhan-r9b,im a 3rd grader and I could solve this,0,2025-02-17T15:36:47Z
@Ptolemaea-o4k,"i mean… just add up all the x’s to get 5x. And since we know 5x is equal to 90 degrees, ‘cause the other side is 90 degrees (add up to 180 degrees), the answer is 90.",0,2025-02-16T07:47:46Z
@Chickenballs10,I thought it was a trick question bro had me second guessing.,0,2025-02-14T00:20:21Z
@Dashuri-v2e,👍,0,2025-02-10T15:04:45Z
@BearGeorgeWang,Me 5th grade think it’s easy,0,2025-02-10T04:03:14Z
@MrRayz,Idc if your indian its east for everyone 💀,0,2025-02-09T18:57:19Z
@KusumBadgujar-j2q,Very good 🎉 thanks,0,2025-02-09T04:27:54Z
@RUFAYEELMantoo,I go with option D😊,0,2025-02-08T16:41:13Z
@lornnaisort,"I got 18 though 5x=90 , x=90÷5=18",0,2025-02-07T13:04:44Z
@bimladevi2167,No 18 is our answer,0,2025-02-05T07:57:03Z
@NeksarAli-h9n,I thought it was 36.5.,0,2025-02-03T20:01:30Z
@yogitageete5614,Hey actually it&#39;s answer is 18 bro just simple 😊😊😊,0,2025-01-30T16:10:52Z
@strongest_dino,its d,0,2025-01-28T21:07:54Z
@Mr-Raw-Chicken,"Sum of all angles in a line is 180. <br><br>So given,<br><br>90+1x+2x+2x = 180<br>90+5x= 180<br>5x=180-90<br>5x=90<br>x=90/5<br>x= 18.., substitute value of x to find 2x. <br><br>2×18=36.",0,2025-01-28T17:11:31Z
@Magnet-9-saumya,18,0,2025-01-28T00:27:55Z
@micu-yz4ov,Isn&#39;t this question very easy 🤔,0,2025-01-27T01:30:56Z
@blbv1091,Easiest calculation if ur in 5th grade,0,2025-01-26T15:04:00Z
@SbKumar-w6y,Ans is 90 <br>But there is no easy question in india 😢😢😢😢😢😢😢😢😢,0,2025-01-25T09:48:48Z
@Optimistic386,Ohhhh it was 5x instead of x,0,2025-01-25T07:19:35Z
@cyrus5825,no math during summer!,0,2025-01-25T07:00:44Z
@BEASTEDITZ-69,The answer is actually 18,1,2025-01-24T05:30:25Z
@dvrm13579,45 degrees,0,2025-01-21T14:07:58Z
@TheWeirdOne124,"But it’s x to the power of 0, so you wouldn’t get 2x which is 2x to the power of 1",1,2025-01-18T20:47:16Z
@IISCianBhavik,i searched for definite integrals for JEE Advanced and i got this 💀,1,2025-01-18T17:25:54Z
@lessonbox9874,Bobo,1,2025-01-18T16:50:50Z
@NexGoated,"x=18, i wish it was this easy in india, in our exams, this is a 1 mark question",3,2025-01-18T13:05:51Z
@varaprasadm917,No it is 18😊,1,2025-01-18T10:01:38Z
@ZswordEDITZ,I thought the answer was 18 tho cuz 90 ÷ 5 is basically 18 so x = 18? Tell me if im wrong,1,2025-01-17T11:03:22Z
@NinjaBSS,“We dont have to do any more work because the answer is 90” BRO ISOLATING VARIABLE?,0,2025-01-16T20:24:41Z
@kathlynnesabalburo-uh2ih,For me I would just answer D,0,2025-01-16T11:56:12Z
@LungileCatherine,"Look closer, they all have exponent 0 which means they are equal to 1",1,2025-01-15T17:31:26Z
@LungileCatherine,Is it right if calculation is:<br>5*18=90😊,1,2025-01-15T17:29:00Z
@Latifa-h2w,How the answer should be 18 when you divide 90 to 5 is =to 18 I don understand,0,2025-01-12T23:53:11Z
@farhanaafrus378,No bro u can also do like this left side is 90 degree so 180 - 90 =90 so we don&#39;t even need to add all the X&#39;s,0,2025-01-12T13:20:57Z
