Author,Comment,LikeCount,PublishedAt
@EbrahimKhalaj-u9u,😮😮,0,2025-03-18T15:20:48Z
@EbbyAndTheNumbers52,"“this took 7,769 attempts”",0,2025-03-13T21:02:39Z
@samadalibeshareh4205,❤❤❤ perfect,0,2025-03-11T06:01:24Z
@Mahdi-fs5fz,👍👍👍👍👍,0,2025-03-11T03:20:42Z
@SnowGolemDude,Theres no way bros glazing sling tv when his profile and channel has nothing to do with it...,0,2025-03-08T17:52:40Z
@samadsamadi-h5m5k,😊😊,0,2025-03-07T05:50:31Z
@Finn4life13,Why is no one talking about how the ball bouncing goes with the same beating as the audio?,0,2025-03-06T17:11:59Z
@hengamehashemi9465,❤❤,0,2025-03-06T06:47:23Z
@MosiMosi-p3s,❤❤❤❤,0,2025-03-06T06:10:56Z
@mostafashirzad8231,❤❤❤,0,2025-03-06T04:48:53Z
@YuvasairajBaddela,69 was personal 😂,0,2025-03-02T08:03:14Z
@Platon-qg2rj,Im not buying your sling tv subscription for 64.99$,0,2025-03-01T11:33:49Z
@SamuelVelasquez-fr2sx,@ABDULLAKKHAN INTERNET EXPLORER ES YOUTUBE  YOU,0,2025-02-28T22:31:56Z
@Ezramiller-t3t,"<a href=""https://www.youtube.com/watch?v=FkNdEfxYYc4&amp;t=7"">0:07</a>",0,2025-02-26T20:32:10Z
@vipinagrawal7124,Sometimes the beating sound of the ball match the background music 😮,0,2025-02-23T08:37:23Z
@NoahPhillips-p1o,I know what it is it&#39;s based off that soundtrack playing in the background,0,2025-02-23T01:45:27Z
@memesinternational8042,Poop,1,2025-02-19T15:50:03Z
@SnowfallGD,What’s so great about sling tv,0,2025-02-19T13:56:11Z
@000VR-v7c,This has more viewers than MrBeasts most viewed video,0,2025-02-19T00:39:16Z
@0030mike,Ruth Goldberg,0,2025-02-18T02:36:34Z
@vanic_yt,I love that you tried your hardest ti match the bounce to the melody,0,2025-02-16T08:27:50Z
@Thomascrooks-d9k,Yeah ok idc abt sling,0,2025-02-15T20:42:23Z
@Wendita7w7,OMG,0,2025-02-13T23:13:35Z
@sobillylol,the fact that it took me 2 years to realize this is an ad is actually diabolical 💀,0,2025-02-12T19:08:18Z
@MasBrekk,Setengah milyar manusia melihat video ini 😮😱,0,2025-02-11T22:33:58Z
@Christian-s8m3n,Why did I miss  🤔,0,2025-02-10T15:05:57Z
@juancarlosolivas9336,That&#39;s pretty fun I will have to fix that we&#39;ll see how everybody likes it,0,2025-02-10T01:18:49Z
@SilverShadzw,Dope way to make adds fun again 😊,0,2025-02-09T18:18:21Z
@xanderbee5738,I think he wants me to use hulu,0,2025-02-09T14:30:37Z
@BackFromTheDead-m1g,People who were mad that the whole thing didn’t follow the whole beat of the whole song must comment on this comment.,0,2025-02-03T17:48:53Z
@angelicatiberii7,2025 anyone?,1,2025-02-03T10:58:35Z
@richardowens5759,But how long did it take 🤔,0,2025-02-01T18:45:50Z
@Just_Ben_YT,"This just made me remember if Keven Macleod copywrited all of his music, he&#39;d become the richest person on earth in a heartbeat",0,2025-02-01T00:00:14Z
@hobx6063,That had to be the coolest ad i’ve ever seen,0,2025-01-30T17:39:30Z
@JaydenCompian-yq3vx,Bro made me watch an ad 😡😡🤬🤬😡😡🤬🤬👿👿👿🙀🙀🙀🙀,0,2025-01-29T04:25:20Z
@mini_star_69,I am not lying I can hear the music from the behind sounds that the videos making,0,2025-01-26T13:44:05Z
@LAGANDEOPRASAD-c4d,XD,0,2025-01-26T05:03:59Z
@LAGANDEOPRASAD-c4d,WTF😂,0,2025-01-26T05:03:42Z
@eufyd.6825,VSvs,0,2025-01-22T05:00:48Z
@eufyd.6825,Fan,0,2025-01-22T05:00:26Z
@maryellenromeo1481,This is the best add ever on this planet,0,2025-01-21T22:33:42Z
@DrawingPicturesDotByDot,Cool,1,2025-01-21T16:03:26Z
@kathycharles8820,Beta Egg,0,2025-01-21T06:18:34Z
@youraveragefanofcommunities,what was the song called,0,2025-01-21T01:12:34Z
@Nachalka73,53 тысячи,0,2025-01-19T07:25:15Z
@สุปรานีประจิตร,🎉🎉🎉🎉🎉😊😊😊😮😮❤,0,2025-01-18T04:31:27Z
@chooktoons,All I have to say is... Wow!!!,1,2025-01-17T04:29:03Z
@MHeleneCiarkowski,Me watching the ball make it&#39;s way thro the track😃<br>Me seeing the ads for sling TV 😐😕,1,2025-01-17T00:09:58Z
@MVSYT777,😱,1,2025-01-15T19:05:20Z
@jxcob-s1c,"if you put the ad in a separate video, this video would be way better",0,2025-01-15T02:02:10Z
