Author,Comment,LikeCount,PublishedAt
@SKMG445,"<a href=""https://youtube.com/@skmg445?si=LU15ZHovtGe7PILI"">https://youtube.com/@skmg445?si=LU15ZHovtGe7PILI</a>",0,2025-03-18T10:28:23Z
@Realcrewking,Green screen,0,2025-03-16T05:40:28Z
@bhawanathelittleartist.9363,Filter😂,1,2025-03-16T04:52:36Z
@mumminshorts3915,Tnx 4 1k subk comp... ❤❤❤,0,2025-02-27T00:06:13Z
@Priyankapunjaban0,1k subc complete 💯✅ Thank you all friend,0,2025-02-26T21:46:10Z
@Entertainmentboydeep,❤❤❤❤❤,0,2025-02-26T08:57:10Z
@Entertainmentboydeep,Wowoooo,0,2025-02-26T08:56:55Z
@Blackout-rl,Song name,0,2025-02-21T12:52:27Z
@mimiall896,It not look like as real you not impressive me,0,2025-02-21T12:03:26Z
@Mdgrcraft5million,अल्लाह मदद करें,0,2025-02-20T17:36:00Z
@naveeninfant3720,Cringe,0,2025-02-08T05:26:57Z
@arun-l1f,❤🎉🎉🎉🎉,0,2025-02-07T06:24:53Z
@Therxn3775,😮😮😮,0,2025-02-02T02:07:22Z
@ShubhamkumarJha-ud6tt,green screen par shut kiya hai,0,2025-01-27T17:15:28Z
@Djhannahedits,"<a href=""http://www.youtube.com/results?search_query=%23cap"">#cap</a>",0,2025-01-23T02:02:22Z
@SaiVFX7,Nice,0,2025-01-03T17:17:42Z
@vfxShailesh-u9h,❤❤❤,0,2024-12-31T03:09:55Z
@Pilonplays-b8t,Bro di d put the pillow in tha hole 💀💀💀,0,2024-12-26T13:20:55Z
@TreyWindham-c5f,It&#39;s a green screen,0,2024-12-26T00:30:52Z
@NanakSingh369,Gravity gai man chud..ne aisi koi cheez hi nahi hoti😂😂,0,2024-12-24T14:53:45Z
@Cvvdrawings,Fake,0,2024-12-01T10:38:35Z
@vindevile-1,This is science 😂😂😂,0,2024-11-26T17:20:20Z
@varsotak9979,Very attractive and amazing creation 😊👌👍👍👍🎉🔥,4,2024-11-26T15:57:43Z
@glennbeckwith5723,I like the green screen effects they are awesome,0,2024-11-23T21:51:55Z
@YtScreenn,😂😂😂❤😂😂,0,2024-11-22T08:43:24Z
@Akscreenn,😂😂❤😂😂,0,2024-11-22T03:14:40Z
@Tenmer768,Bro just called us and physics dumb,1,2024-11-20T12:38:52Z
@SmartConnectedSpaces-n3g,Fisal ke andar jata toh aur accha lagta,0,2024-11-16T19:39:43Z
@JamilColar-zd7ez,Fake,0,2024-11-10T20:06:38Z
@Starhemertbag,Is fake,0,2024-11-07T11:40:22Z
@yenisrimulyani-y5y,Please tutor how to editing like this one,0,2024-11-06T17:17:51Z
@yenisrimulyani-y5y,Where can I find out greenscreen like this one,0,2024-11-06T17:17:14Z
@Montyverma-z7l,😂😂😂,0,2024-11-03T07:37:48Z
@DomingasLimadosSantos-b1o,Raaadiacho retemuino foi,0,2024-11-02T01:03:52Z
@ArchanaDevi12497,Nice ❤❤❤❤🎉🎉🎉🎉🎉,0,2024-11-01T09:08:30Z
@jayantimalviya362,🤮😤🤮😤🤮😤🤮😤🤮😤🤮😤🥰😤,0,2024-10-31T09:20:12Z
@GamingEmpireYT3Official,OMG now pillows can handle a water cyclone <b>use physics bro</b>,0,2024-10-26T09:51:44Z
@AdroaldoGomes-no8qh,Misericórdia meu Deus de amor!!!🎉🎉🎉,0,2024-10-26T05:12:43Z
@zennitH3230,Indian should hire this guy,0,2024-10-25T14:19:20Z
@簡單幸福-p2t,我帶了3b眼睛,0,2024-10-20T14:44:13Z
@Kamlesh-i3w,😮😮😮😮🎉🎉🎉🎉🎉,0,2024-10-19T17:15:53Z
@RonaldDelarorre,😂. Hahaha❤,0,2024-10-16T02:25:16Z
@Video-r5w,Repost permission🙏🙏,0,2024-10-12T16:46:25Z
@MichelleMumBum,How fo wr make dreams fake memories fake sorry when we fonydo anything wrong 😂😂😂😂never fid really 😂😂😂,1,2024-10-11T14:00:59Z
@ARvfxanimation-r1i,😂😂😂😂❤😮😮😮😮😮,0,2024-10-10T15:20:12Z
@DewangsinghGautam,1 minut karva dungi jaldi se pahle mujhe chhoti si kar usko chala kar do❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2024-10-08T10:52:15Z
@KiteLoverWorld,Omg 🤯🤯🤯🎉,0,2024-10-07T05:48:13Z
@Mr_Jeetu_2.0,Nice,0,2024-10-06T07:38:54Z
@passiontec1447,Wow very amazing 😊👍.,0,2024-10-05T11:51:05Z
@MRSKYLIGHTSHORTS,😂😂😂😂😂,0,2024-10-02T05:07:12Z
