Author,Comment,LikeCount,PublishedAt
@_Vedran_,How did they bring those tires to the hill... and where did those tires end up??,0,2025-03-20T14:54:10Z
@hebber1961,This is SO tiring.,0,2025-03-19T14:38:55Z
@syomitaze8183,"Не цікаво.  Один галас , від підлітків.",0,2025-03-19T10:27:01Z
@Kajenx,"It&#39;s funny how this looks like a scene from Lord of the Rings. New Zealand just has a certain kind of light, doesn&#39;t it?",0,2025-03-19T08:43:06Z
@PRADOADIDASPRADOADIDAS,😎😎😎😎😎😎😎😎👍👍👍👍👍👍,0,2025-03-19T07:56:31Z
@austincde,Two tractor tires in love 😂,0,2025-03-19T05:12:54Z
@x13xmonkey,Go to Ukraine and do your part son! <br>Enlist today!,0,2025-03-19T00:48:55Z
@ricrosa5250,"Man happy together, strong.",0,2025-03-18T23:03:17Z
@jeremiahchikhwaza7809,So satisfying,0,2025-03-18T17:54:41Z
@gabrielfrank2878,Imagine the coolness if you could be one of those tires.,0,2025-03-18T16:00:29Z
@Howhard42,Nicely done!,0,2025-03-18T15:09:52Z
@ridley8340,"I knew somebody who actually was inside a tyre like that, something he only tried once.",0,2025-03-18T14:39:12Z
@marcin3844,Next time go through both tires!,0,2025-03-18T11:52:21Z
@BingChillingConsumer,What&#39;s the drone called? I want one 😁,0,2025-03-18T08:44:11Z
@tlspud,"All-time best drone shot on the internet candidate, right there 👍",0,2025-03-18T05:02:37Z
@ronaldjones8414,Jedi skills!!!👏👏👏,0,2025-03-18T03:56:23Z
@wulfrache,didnt even go thru both,0,2025-03-18T02:52:03Z
@AbdulKadir-x8r,Excellent performance,0,2025-03-18T02:42:49Z
@AleksandrIlchenko-vw3py,Without human inside those make no sense 😂,0,2025-03-18T01:58:14Z
@ThiagoTiti-j2i,AAAAAAAAAAH!😂😂😂😂😂😂,0,2025-03-17T22:29:29Z
@yamilzaidi6430,The simplicity of men having fun … priceless,0,2025-03-17T20:32:08Z
@solifugus,"Imagine is you sat in a saddle in the center of one of those wheels where the saddle is magnetically levitated.. Use computer controlled leveling (easy to do).  Actually, I made a prototype of this back around 2002.  I further modified it for the electromagnet to slide the saddle up a little, causing the wheel to excelerate due to off-center weight.  It accelerate VERY quickly and smashed against a wall to pieces....  the was the end because... it&#39;s expensive.",0,2025-03-17T19:48:56Z
@marcinkowalski6877,Master level 👏,0,2025-03-17T19:47:32Z
@BMW-360,Like if you are human.,0,2025-03-17T18:27:51Z
@dambibambas,"Друже, можеш смімиво надсилати анкету Роберту Бровді!)",0,2025-03-17T17:39:49Z
@incroyableMec,Faire passer le drone dans le pneu qui descend la montagne : Easy ✅,0,2025-03-17T16:21:52Z
@RussellLarrabee,Now thats a way to spend the afternoon with your friends,0,2025-03-17T16:00:45Z
@EffableThanos,I&#39;m just trying to image the number of pieces the drone would have been smashed into if the operator missed by like a millisecond.,0,2025-03-17T14:57:45Z
@zachdrums13,Do these guys go home at night and cry because nothing else excites them this much? 😅,0,2025-03-17T14:20:40Z
@tonygroundlee7266,It&#39;s  A.I. people,0,2025-03-17T14:17:06Z
@Gofshtein,"amazing skill sir, way to go",0,2025-03-17T12:22:12Z
@anonymousak8413,My girl: he&#39;s must probably be dating with other girl.<br>Me with my boys:,0,2025-03-17T12:14:00Z
@ЮрийПилипчук-ч3ф,"Чим би дитя не тішилось, аби не плакало 😂",0,2025-03-17T11:08:46Z
@PHILXFROMBHK,I thought for a moment he would pass both :D,0,2025-03-17T08:57:50Z
@Aesthetik_007,Drone by Top gun maverick 😁,0,2025-03-17T08:37:53Z
@vulpinemachine,Is this the &quot;male gaze&quot; I&#39;m always hearing so much about it? Looks good to me! :D,0,2025-03-17T05:44:48Z
@djanitatiana,Just another day in the Ukrainian military,1,2025-03-17T04:38:58Z
@anx96,Bhaiyon mujhe bhi support karo😢😢😢,0,2025-03-17T03:54:51Z
@seazonegranec,That was a great video,0,2025-03-16T20:45:51Z
@LeydenAigg,I wouldn&#39;t want you guys to do anything that&#39;s actually exciting. Your hearts may not stand the strain.,0,2025-03-16T19:38:03Z
@MrSamsamspace,Amazing trick with the drone 😮😃👍,0,2025-03-16T17:42:14Z
@luiswicho5301,Oh le chanceux!😅,0,2025-03-16T14:08:29Z
@ZakirHussain-n4x2e,"when we were child in 2003, we used to play with bike tyres. and kids with Bullet bike tyres were king.",0,2025-03-16T14:07:07Z
@SpeedMcqueen1,How tf do those wheels stay standing upright though,1,2025-03-16T13:59:14Z
@flaviomarcelocorreiadasilv2334,Que falta do que fazer!,0,2025-03-16T11:41:57Z
@접대가법대를이기다,젊음의 무모한 생각이 좋은 영상을 만든다 !!<br> 타이어를 통과 하자마자 같은방향으로 진행하며 뒤돌아 타이어를 찍었어야 ~,1,2025-03-16T11:18:53Z
@Slava22222,Imagine that tire hitting a person at that speed.,0,2025-03-16T06:21:08Z
@ujjwalful,If someone or some animal is there below..,0,2025-03-16T06:10:50Z
@BonuxCouleur,"Any idea how fast the drone was going? The tires took on so much speed, the action is looking fast.",0,2025-03-16T03:52:24Z
@govind9402,"Best camera work , you need to work in next Mission Impossible",0,2025-03-16T00:15:48Z
