Author,Comment,LikeCount,PublishedAt
@sb1012,Nah the sleeping one is crazy 😅😂🤣,1,2025-03-21T02:44:48Z
@wz3818,😂😂😂😂😂 ustedes hacen cosas bien locas ..,0,2025-03-21T01:39:37Z
@roadwayrona,The King of the Absurd! 👌👏👏👏,0,2025-03-20T18:52:47Z
@BirukTeresa1,The sleeping part 😂😂😂,0,2025-03-20T16:09:04Z
@nileshranjan5579,Please play a chess game😂,0,2025-03-20T14:23:11Z
@Uhzewoopps,Desperation is a stinky cologne,0,2025-03-20T14:07:30Z
@sastroaminoto3036,I don&#39;t know why you have so much energy.,0,2025-03-20T13:39:43Z
@hamedraha1889,😅😅😅😅😅😮,0,2025-03-19T22:32:37Z
@BlackCat0130,Exactly how you do this without serious injury is beyond me 😂😂,0,2025-03-19T20:17:26Z
@lisal.4498,Don’t know how his walls aren’t jacked up by now,0,2025-03-19T18:41:37Z
@westonmorgenstern,I can’t do half of those let alone on a treadmill,0,2025-03-19T15:50:13Z
@ArifKhan-k5f,😂😂😂😂😂,0,2025-03-19T11:24:54Z
@نفیسهیوسفخانی,😂😂😂,0,2025-03-19T10:06:21Z
@chrisgallo779,When he was riding on the uni cycle he was locked in,0,2025-03-19T09:02:33Z
@Pradyumnawakde,Red I’ll should hire him,0,2025-03-19T08:43:54Z
@Sami-k6l2i,😂,0,2025-03-19T05:00:38Z
@yousafbutt9527,But he is making it look like so easy,0,2025-03-18T22:53:21Z
@wandelpassiert8064,Ironing on a threadmill !!,0,2025-03-18T21:14:22Z
@olwalzachary9101,Where is Khaby lame.<br>Come see this,0,2025-03-18T20:51:13Z
@christinaanderson4372,Changing a diaper got me laughing 😂😂,0,2025-03-18T19:50:34Z
@sijinthattarakkal2762,Dislike button,0,2025-03-18T12:15:02Z
@z.hafidi7860,gumball scientists when they invented the treadmill:,0,2025-03-18T12:11:49Z
@alejandroAsuncion-l6f,😂😂😂😂,0,2025-03-18T08:38:06Z
@MamrezzPv,Kindly,0,2025-03-18T07:49:23Z
@CharlieChriss,Oh my God this foo is in shape fo sho!!!,0,2025-03-18T06:19:28Z
@امیرمحمدداداشی-ق2ح,😅,0,2025-03-18T00:29:29Z
@HamidSheikh-j3l,😂😂😂,0,2025-03-17T23:52:32Z
@آرزوفلاح-م1ز,😂😂😂,0,2025-03-17T23:00:39Z
@togovoca8,Stupid video,0,2025-03-17T20:12:17Z
@mk-mby,😅,0,2025-03-17T18:02:57Z
@saeedhashemi-w2q,😂😂,0,2025-03-17T08:39:29Z
@تینافلاح,Good,0,2025-03-17T07:46:45Z
@عزیزاصلانی-ج9ر,😂😂😂😂😂😂😂🎉🎉,0,2025-03-17T07:45:14Z
@SaraSheikh-g3y,Funny😂😅,0,2025-03-17T07:25:11Z
@mheydari4513,fds,0,2025-03-17T07:00:58Z
@AhmadNadi-k4b,😂😂😂😂,0,2025-03-17T06:58:47Z
@shaghayeghmohajer6059,Omg😂😂🤣🤣,0,2025-03-17T06:43:48Z
@AhmadNadi-k4b,😂😂😂,0,2025-03-17T06:22:02Z
@ویدامصفا,❤❤❤❤❤❤,0,2025-03-17T05:47:28Z
@hamidmasah,😢😢😢😢,0,2025-03-17T04:55:21Z
@alirezanafar3039,😮,0,2025-03-17T04:22:36Z
@شجاعداداشی,😂,0,2025-03-17T04:13:47Z
@HereForMyHero,Tricycle&#39;s easy if it&#39;ll stay in one piece 🥲,0,2025-03-17T03:23:32Z
@halfblood0409,bro this is genuinely so impressive😂,0,2025-03-17T01:42:00Z
@اکبرمحمودی-ج7ب,😂❤,0,2025-03-17T00:25:04Z
@NaeemZobeidi,😂,0,2025-03-16T22:26:47Z
@MortezaAghae,😅😅,0,2025-03-16T22:22:19Z
@lauraleivaenespañol,Imagine coming home and seeing your husband doing… any of those 🤣🤣🤣,0,2025-03-16T19:59:30Z
@unmitigatedgall8732,"LOL Kids, this guy&#39;s life is never boring!<br>And neither are ours, provided we keep watching his videos.<br>Never lose that hilarious inner child, Daniel 😅",0,2025-03-16T19:00:01Z
@Bobbywinston9,Why his legs so damn short,0,2025-03-16T18:30:14Z
