Author,Comment,LikeCount,PublishedAt
@BaroKah-g6l,❤😢😊❤😢😊❤😢😊❤😢😊❤😢😊❤😢😊❤😢😊❤😊❤😢😊,0,2025-03-21T04:08:33Z
@CatalinaDevita-l6g,❤TODOS NESESITAMOS UNA 2 OPORTUNIDAD❤,0,2025-03-21T03:36:23Z
@PutriAzalia-f7j,❤❤❤❤😢😢😢😊😊😊🎉🎉🎉,0,2025-03-21T03:31:55Z
@LuzMeryLlanosTanta,🥺🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹🥹,0,2025-03-21T03:26:38Z
@Iroman-h9b,😊😊😊😊there nice<br> 𝟏𝟎𝟎,0,2025-03-21T03:02:24Z
@elianemarianascimento4285,🥺🥺🥺❤️‍🩹💔,0,2025-03-21T02:42:00Z
@ivanrumbea7039,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-21T02:27:58Z
@NapisaPutri-c9w,😢😢😢😢 kesian sekali,0,2025-03-21T02:21:15Z
@FátimagoncalvescarlosFátimagon,Eu to emoçiomada isso e um milagre de deus 😢,1,2025-03-21T02:06:15Z
@AsdinBidjuni,❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-03-21T01:50:29Z
@bunnyblackyt6591,😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0,2025-03-21T01:43:19Z
@YuliYulii-os3ek,Baik nya adik itu😢❤❤,0,2025-03-21T01:39:01Z
@rohmistiani6261,😭😭😭❤❤❤💯,0,2025-03-21T01:17:25Z
@BrunoSilveira-r3s,❤😢😊🥺😭,0,2025-03-21T01:11:37Z
@БалжанМамыталиева-и1и,😢😢😢😢😢😢😢😢😢❤,0,2025-03-21T01:00:11Z
@MariaAparecidaAquino-cd6du,😊😊😊😊🥺🥺👇👍✍🙏🥇,0,2025-03-21T00:23:44Z
@Marcieldacostagarcia-x9p,😭😭😭😭😭,0,2025-03-21T00:05:59Z
@NaomeNogas,I love this video it&#39;s making me feel crying 😢😢😢😢❤❤❤❤❤❤,0,2025-03-20T23:57:20Z
@klatenkita4221,",😭🤲🕋",0,2025-03-20T23:52:08Z
@nilsonroberto4416,❤❤❤❤❤🙏🙏🙏🥲🥲🥲😊☺️☺️😊,0,2025-03-20T23:47:28Z
@Anbller,Bodoh banget nih bocah kan bisa di bantu dulu,0,2025-03-20T23:18:17Z
@alexsandramelosilva6485,❤❤❤❤😊😊😊😊😊😢😢😢😇😇😇😇,0,2025-03-20T22:59:20Z
@IvanCarcomo,❤❤❤😢,0,2025-03-20T22:41:55Z
@KatherinePérez-p3v,🥺🥺🥺🥺🥺🥺🥺🥺🥺😌😌😌😌😌🙏🙏🙏🙏🙏,0,2025-03-20T22:13:04Z
@Рожден-п2ж,😢😢😢😢😢❤❤,0,2025-03-20T20:53:40Z
@marielasantoscarachi7245,😢❤😢😢❤😢❤😢❤😢😢❤😢❤😢😢❤😢❤😢❤,0,2025-03-20T20:32:46Z
@RuthChambi-yq6zi,😔😔😔😔😔😔😔😔😔😔😔😔😔😔❤❤❤❤❤❤❤❤😮😮😮😮😮😮😮😢😢😢😢😢😢,0,2025-03-20T20:27:14Z
@RuthChambi-yq6zi,❤❤❤❤😮😮😮😮😮😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,0,2025-03-20T20:26:36Z
@dieisonaraujo3136,Uau,0,2025-03-20T19:08:29Z
@NavedPasha-xs9wj,😢😢😢😢😢😢😢😢😢😢😢❤❤❤❤❤❤❤❤,0,2025-03-20T18:59:38Z
@NikolleTapia,🎑🎎🎍🎆,0,2025-03-20T18:27:11Z
@NikolleTapia,2425❤,0,2025-03-20T18:25:58Z
@NikolleTapia,❤🎀<br>❤/\__/\<br>❤(  ^  ^ )<br>❤/(____)\,0,2025-03-20T18:25:26Z
@NikolleTapia,❤/\^^/\<br>❤(   ^  ^)     / 2425<br>❤/(____)\,0,2025-03-20T18:20:40Z
@AurelieAndres,😢❤,0,2025-03-20T18:06:12Z
@latifahosterval5594,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-20T18:04:15Z
@DanijelDamjanovic-v6o,❤❤,0,2025-03-20T18:02:10Z
@LukmanHaziq-x4g,😊,0,2025-03-20T17:15:16Z
@LukmanHaziq-x4g,GOOD KID,0,2025-03-20T17:15:12Z
@MartaMeza-e5b,😢😢😢😢😢😢😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0,2025-03-20T16:50:45Z
@СонунМаркет,😢😢😢❤❤❤,0,2025-03-20T16:45:36Z
@MarleneJoubert-w1m,❤❤❤❤,0,2025-03-20T16:22:48Z
@AlexandraGomez-x1i,Amé Dios te bendiga,0,2025-03-20T16:17:04Z
@CristianoDelmomondes,😢😢😢😮😮😮❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-20T16:10:28Z
@GodzilaKing-t7b,🥺😇👋🥰<br>👇🏻🙏🏻❤🎀,0,2025-03-20T15:49:27Z
@NazrilAli-p5l,❤❤❤❤❤❤❤❤❤❤❤❤❤😢😢😢❤❤❤,0,2025-03-20T15:39:02Z
@ZainabBano-h6u,iLoveu😢😢😢😢😢😢😢😢😢😢😢😢😊😊❤😊❤😊❤😊😊❤,0,2025-03-20T15:33:47Z
@GuluzAsan,❤❤❤❤❤❤❤❤❤❤😊😊🥰🥰🥹🥹,0,2025-03-20T15:19:32Z
@RocioBarrios-mx5ro,La bondad humana todavía existe ❤,0,2025-03-20T15:16:36Z
@khokanMiah-m9y,❤❤❤❤❤️❤️🥰🥰🥰,0,2025-03-20T15:15:46Z
