Author,Comment,LikeCount,PublishedAt
@ovarivas5403,😂❤🎉GIANNA,1,2025-03-21T02:52:15Z
@ovarivas5403,❤😅,0,2025-03-21T02:51:20Z
@BIRG.anonimo,Lo e hintentado y no puedo😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,0,2025-03-20T23:27:34Z
@TulayErguc,Durmuş abi ben sana bir şey göstermem arkadaş oldum,0,2025-03-20T20:28:59Z
@osmanbayr2479,Türk var mı,0,2025-03-20T17:29:20Z
@AbigailPuerto-j7e,Gid h de Kei,0,2025-03-20T16:27:46Z
@BlancaContreras-g7z,Carlos❤❤,0,2025-03-20T16:08:23Z
@BlancaContreras-g7z,❤❤😊😊😊,0,2025-03-20T16:08:11Z
@AmitKumarraj-g3x,Thanks for 51 subscriber,0,2025-03-20T15:39:02Z
@RafiqulIslams,Wow view,0,2025-03-20T14:32:41Z
@user-pz7xv8pq4u,Ok 👌 I&#39;ll see what we are ❤,0,2025-03-20T14:18:53Z
@RLRaju-l2h,😊😊,0,2025-03-20T13:02:56Z
@ピクミン500,ぶっちゃけギターもったいないそれならパフォーマンス使いたい,0,2025-03-20T11:54:41Z
@Jumani123-g5l,Waalaikum salam kenal namanya siapa nama saya Nabila sama Pipit Pipit Nur Ari saya Nabila Oke Assalamualaikum sampai jumpa,0,2025-03-20T11:43:35Z
@TeddyHsia,Why is there Chinese?<br>為什麼會有中文,0,2025-03-20T11:26:51Z
@arunpatel559,Nice Bro ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂😂😂😂,0,2025-03-20T10:58:04Z
@carmenlaur9645,🤢🤢🤢🤢🤢🤢🤢🤢,0,2025-03-20T10:15:21Z
@liza-y3s2l,Han sach mein yah sab kam kar rahe hain😂,0,2025-03-20T09:59:00Z
@sadrazandnia,❤❤❤❤❤😂😂😂😂😂😂,0,2025-03-20T09:20:16Z
@panutharyanto3353,Astaga ngakak udah gak😅,0,2025-03-20T09:08:15Z
@HyemiJeong-b3y,한국사람없나요?,0,2025-03-20T08:58:45Z
@増田龍也-f6u,最初の乗れたが、めちゃくちゃめちゃくちゃ可愛い❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤💋💋💋💋💋💋👿😍😍😍😍😍😍😍😍😘😘😘😘😘😘🥰🥰🥰❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,0,2025-03-20T07:22:00Z
@増田龍也-f6u,最初の乗れたが可愛い❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰😘😘😘😘😘😘🧑‍🦰,0,2025-03-20T07:20:48Z
@MensureArdahanli,Türkler burdamı 😂❤,0,2025-03-20T06:08:44Z
@RVAlihammod-x8t,🇧🇩🇧🇩🇧🇩🇧🇩,0,2025-03-20T06:01:03Z
@Strange01x,تحص <br>خس فتشف,0,2025-03-20T04:50:38Z
@SonerYıldırım-w9r1b,Türklerindir burda misiniz,0,2025-03-20T03:57:43Z
@JennyPosligua-l8k,Ola mister kisiera que me ayude kiero compararme una tierrá así sea una hectárea,0,2025-03-19T23:19:38Z
@MariaCamilaDíazLobo,tu si inventas,0,2025-03-19T19:04:25Z
@CristianYepez-b7x,Hola mrbeast😮😮😮😢🎉😂😂😂😂❤❤,0,2025-03-19T18:42:05Z
@markitosavalos,me das una guitarra 😊,0,2025-03-19T17:42:28Z
@AsiyeAydın-q7q,Türkler kendinizi gösterin,0,2025-03-19T17:11:27Z
@AliAsgar-s3f,❤,0,2025-03-19T16:04:21Z
@kamalapangeni1383,Yes definitely  boat hold your weight,0,2025-03-19T14:54:54Z
@رقيهخلفرقيهخلف-س3ث5ع,😒😒😒😒,0,2025-03-19T14:40:51Z
@ZadaRosihul_huda-c1g,Mending we bahasa indo dia pakek bhs indo,0,2025-03-19T11:51:28Z
@RobiulRobin-bj8fj,👍👍,0,2025-03-19T11:39:29Z
@AhmetArselDemir,Türkler burdamı🇹🇷🇹🇷🇹🇷,0,2025-03-19T09:53:37Z
@Sakunaetgojo,Cc,0,2025-03-19T09:48:52Z
@Elifff10000,Türkler 𝚋𝚞𝚛𝚍𝚊 𝚖ı𝚢ı𝚉?,0,2025-03-19T09:48:12Z
@buildthefuturenet,What? Vietnammese,0,2025-03-19T08:04:19Z
@SavitreeDevi-gw3qz,Ananya ❤,0,2025-03-19T07:23:30Z
@shahidulislam-d8w,❤❤❤❤❤❤,0,2025-03-19T07:10:33Z
@GanGau-f9b,😢😂😂😂😂😢😢🔥🔥🔥💥💥,0,2025-03-19T06:09:43Z
@SarkuatKunafah,❤😊🎉ANiN,0,2025-03-19T05:19:21Z
@Mujeeb-b1n,Ek sahi ek galat 😂😂😂,2,2025-03-19T05:10:44Z
@عهدعهد-ظ2ط5ب,😀😀😂😂😂😂😂,0,2025-03-19T04:46:33Z
@aangGunaefi-e6n,Uang,0,2025-03-19T03:13:34Z
@stm1741,最初の乗れたが可愛かった。😊,0,2025-03-19T01:47:33Z
@sebikakubi,Ok😅😅😅😅<br>😮😮😮❤🎉,0,2025-03-19T01:32:31Z
