Author,Comment,LikeCount,PublishedAt
@fascinating.fractals,"If you enjoyed this pi video , there&#39;s a sequel &quot;Phi ( Golden Ratio )&quot;. Checkout most popular shorts in my feed.",14968,2023-11-24T16:27:43Z
@CanalulDeScurgere,"♾️ is the answer!<br>You never experience exactly the same thing, that&#39;s why you have to enjoy every moment...because it&#39;s unique in the universe!",0,2025-03-20T18:44:24Z
@Soupy-dz2us,Yes yes yesss!...<br>Nnoooooioooooooooooooooo,0,2025-03-20T15:02:03Z
@ShanmukhMakala,Why the double pendulum though???,0,2025-03-20T14:32:07Z
@facundoarnaiz1380,Ok i hate maths but that was beatiful.,0,2025-03-20T03:53:25Z
@RumahIdaman_ID,This is the same type of Golden Spin,0,2025-03-20T03:48:59Z
@yusufg.620,&quot;Irrational&quot;,0,2025-03-20T02:38:59Z
@solomongrumman6352,So close yet so far!!,0,2025-03-20T00:34:01Z
@solomongrumman6352,Wow!!!!,0,2025-03-20T00:33:49Z
@aryasrivatsan,i just reached the end of shorts,0,2025-03-20T00:26:53Z
@ThaChadGaming,"This feels like a critical mission that we were so close to getting done, but no matter what, or how close we got.. we just can’t finish it truly or return to the way things were",0,2025-03-20T00:21:41Z
@IsaJaNuBo2,"Pi, of course, how could I not see it before",0,2025-03-19T22:07:50Z
@Official-Tatencrumbs,SO THAT’S WHY ITS CALLED PI,0,2025-03-19T20:53:50Z
@SilentStone13,I hate this.,0,2025-03-19T19:28:21Z
@Bia_astetic_luv,I don&#39;t see maths in this i see other things... if uou know you walked trough hard things but you are never gonna give up even if what you want is possible or not,0,2025-03-19T18:53:46Z
@wdyt_21,If unrealized sneeze was mathematically animated:,0,2025-03-19T16:08:49Z
@Globerson,Obviously the actual number wouldn’t do that but this is cool art,0,2025-03-19T15:46:41Z
@christopherstein2024,I tried so haaard and got so faaar!,0,2025-03-19T14:51:14Z
@AzraelsCastle,so pi is completion. pi is prove of God,0,2025-03-19T05:29:03Z
@Preppy_daddy_pig,All I understand is how to make plaid pants,0,2025-03-19T00:59:49Z
@Emkaytheefirst,I just watched the world get created,0,2025-03-18T21:24:24Z
@Nicklessization,I&#39;m done.,0,2025-03-18T19:31:12Z
@Cogito_ergo_sum_AM,"AGHHHH, TOUCH IT ALREADY-",1,2025-03-18T18:44:34Z
@Алтай-и4ю,Квант,0,2025-03-18T15:18:23Z
@Maysah_1,This stresses me,1,2025-03-18T11:48:53Z
@TheMarvelsEdits-ce7ux,This reminds me of space,0,2025-03-18T11:48:01Z
@Gilder-von-Schattenkreuz,It will Hit Sooner or Later ^^<br>Only so many Options to go after all ^^,0,2025-03-18T10:48:09Z
@Miror127,pi has serious skill issues,0,2025-03-18T10:42:35Z
@blatnaya-utka,I can&#39;t unsee this anymore(,0,2025-03-18T09:22:59Z
@prod.civigod,Its complete now its complete no no no NOWW,0,2025-03-18T05:39:40Z
@shashwatgupta6192,"Idk why everyone says Pi is irrational, seems pretty reasonable to me",0,2025-03-18T05:12:22Z
@papayas-o7e,Pi is so irrational they saw a spider once and ran faster than usain bolt,1,2025-03-18T02:46:06Z
@Utubeiswack,Remind me of a spirograph.,0,2025-03-18T00:10:00Z
@ceasze5072,Irrational ❌<br>Plaid ✅,0,2025-03-17T21:45:53Z
@Bloodywasher,"Cmon pi, be a little rational here...",0,2025-03-17T11:03:19Z
@AnnapurnaEnjoyer,this edit is fire,0,2025-03-17T10:15:28Z
@abhishekna8802,Seems like the moon makes a path similar to this,0,2025-03-17T07:13:23Z
@shicon1,we will always be closer to 0 than to infinity,0,2025-03-17T06:27:54Z
@fish.tastes.strange,“YOU’RE BEING IRRATIONAL!”<br><br>pi:,1,2025-03-17T03:28:40Z
@mØØse_25,this is like the type shit temu pulls when they say you are &quot;so close to getting free stuff&quot;,0,2025-03-17T00:03:18Z
@itzpiercr,<b>&quot;so close yet so far.&quot;</b>,0,2025-03-16T14:12:23Z
@anjanjh,So graphical representation of π is a Circle 😊,0,2025-03-16T13:56:00Z
@jonathannuamah3296,Why don’t they ever stop at the perfect time 💔🤦‍♂️,0,2025-03-16T11:20:39Z
@simargaminghindi,So close yet so far,0,2025-03-16T10:47:44Z
@Alekziplayzz,Why is it so satisfying,0,2025-03-16T09:48:15Z
@KingNasy,subhanallah,0,2025-03-16T07:13:13Z
@casopis.sophie,Rasengan!!,0,2025-03-16T06:46:43Z
@mevenstien,✨️🙂✨️,0,2025-03-16T05:55:10Z
@godofdream9112,It&#39;s Pi... Never end...,0,2025-03-16T02:13:46Z
@diegoruvalcaba-yu7qr,But we got to the point where it was hard to focus on it like I was spacing out as soon as I looked at it,0,2025-03-15T23:42:59Z
