Author,Comment,LikeCount,PublishedAt
@Top10hopqop,Top,0,2025-03-02T01:16:52Z
@Ginamariesanfratello,The transition with fire with the couch,0,2025-02-27T22:25:39Z
@efdux58,"2,98 SGD Dolars",0,2025-02-21T00:20:48Z
@Barryjrowsell,I never knew dust bunnies are so cute,0,2025-02-17T18:00:47Z
@stellangouabeu9032,this feels like a cartoon,0,2025-02-15T22:26:58Z
@atifsiddik946,Cloud,0,2025-02-15T17:21:24Z
@FareenaNaeem-hj1vx,🎉🎉🎉🎉🎉🎉🎉 Amazing<br>Please do Fareena,0,2025-02-15T14:43:54Z
@lavendardust,I loved traveling to the other land we usually don&#39;t see.,0,2025-02-15T03:10:00Z
@kimyoxsecret,bravo!!!💋💋💋💋❤️,0,2025-02-08T17:51:46Z
@Glittergirlsworld,Nooooo,1,2025-02-06T12:30:30Z
@jacobkaras9670,Enchanted forreset,0,2025-02-05T07:44:56Z
@jameswong8407,Hell na,0,2025-02-04T13:46:18Z
@Bablusingh-123,Amazing ❤❤❤❤😂😂😂😂,0,2025-02-02T18:00:02Z
@AliyahOlorunoje,All,0,2025-01-29T06:13:48Z
@ExtremeDude-or4dw,No i like them,0,2025-01-26T20:50:13Z
@michelletsai4888,Ya,0,2025-01-22T10:07:16Z
@Skull_Editz25,only OG people remember that whistling tune,0,2025-01-22T08:22:14Z
@YağızcanKaracan,Vacuum  trap,1,2025-01-21T09:11:10Z
@YağızcanKaracan,Vacuum  cleaner  attack,3,2025-01-21T09:10:35Z
@alexianasampson1689,POV: if there were a giant vacuums in little people that work under peoples couches,1,2025-01-20T18:18:15Z
@Bruno-h8l9g,there should be a Zach King movie or tv show,0,2025-01-19T19:36:48Z
@ZafeerInayat,Subscribe to him<br>❤,0,2025-01-18T17:32:53Z
@grahamallen8066,Thats me cleaning,0,2025-01-18T12:51:15Z
@MZ-wc9hn,oooop,0,2025-01-17T22:16:52Z
@RameshAlladi,Hiiii 👋👋👋 then I will not clean this up for today,0,2025-01-15T07:46:11Z
@SourSick101,Why are the dust bunnies so cute,2,2025-01-13T06:42:41Z
@KasamaAkuma,How did Bunnies get there😂,0,2025-01-12T16:04:06Z
@KasamaAkuma,How did Bunnies get there😂,0,2025-01-12T16:04:01Z
@GospelKidss,"😐😒What you practice while you are alive🤤😊 will determine what you will be in eternity. As it is written in the word of God,✝ some will go to eternal life,🌏 but the others who refused the price😆 of their rescue🤣😂 paid by the Lord Jesus, will go to eternal fire😵💥 along with the devil and his angels.❤🔥💥👺 Beloved, look for an evangelical church closer to you and attend it, try to do your part by learning and practicing the word of God, without caring about the mistakes of others.🥱 Read the Bible, learn and practice while you have time.😧🥺",0,2025-01-10T23:43:31Z
@LiljackWRLD,Probably 😂,0,2025-01-09T03:10:25Z
@tammystrapko6695,Those bunny’s ain’t letting there kind die ahh moment,1,2025-01-08T21:53:59Z
@Rang-k6h,Vvv,0,2025-01-08T19:52:09Z
@antonellaslayer9235,😊❤🎉,0,2025-01-08T19:07:26Z
@antonellaslayer9235,😊❤🎉,3,2025-01-08T19:06:59Z
@tellibear,Not the dust bunnies😂,0,2025-01-08T15:12:05Z
@MuhammadShayaan-c8m,Yes,0,2025-01-07T14:47:14Z
@lorcadoodles,I can’t believe I’m saying this but… this needs more love…,0,2025-01-07T02:49:45Z
@YankovMichelIñiguezGillen,Why do I feel like this video never ends?,0,2025-01-07T02:17:39Z
@YasminaAbbass,Your videos are amazing,5,2025-01-06T11:43:35Z
@Djthegoat10,Let the dust bunnies stay,0,2025-01-06T00:47:12Z
@darrylwashington1398,😂😂😂😂😂😂,0,2025-01-03T09:46:08Z
@sonogramgrl,Horton hears a who,0,2025-01-03T00:07:31Z
@ConcessionáriaMatriz,Eu. Te. Amo,0,2025-01-02T22:39:07Z
@rajushah2100,"इसीलिए वैक्यूम क्लीनर का use नहीं करनाचाहिए <br>बहुत छोटे छोटे जीव मर जाते हैं।<br> हाथ से सफाई करते हैं संभाल के तो वह बच जाते हैं।<br> वैक्यूम में जिवो की हिंसा बहुत होती है,,,,,,, यह संदेशदेते हैं।😢",0,2025-01-02T13:43:04Z
@AmariGriffin-c5t,Things under the couch be like😂,0,2025-01-01T22:38:42Z
@HerryOoN,Amazing..video all I am sokh. it&#39;s me,2,2025-01-01T15:48:34Z
@pritirajangrahacharya7148,I wanaa to learn this skill of creating this type of video ❤<br>Uf I can then I feel that I am the luckiest aspirant 😂,0,2025-01-01T09:30:38Z
@zinebeouchari4423,"<a href=""https://www.youtube.com/watch?v=Z5fnnWTVTrI&amp;t=10"">00:10</a>",0,2024-12-30T16:09:56Z
@misszarraturqoise2241,Zack dust bunny they actually  real😅😅😅😅😅😅😅😅😅😊,0,2024-12-30T13:54:29Z
@Deggo-z5g,POV: where your short friend goes during Christmas,4,2024-12-30T02:05:47Z
