Author,Comment,LikeCount,PublishedAt
@WooWoeishyang,过得去吧，这交代！,1,2025-02-22T07:55:02Z
@曹廣勝,這是台灣拍的？,0,2024-12-21T12:21:27Z
@柚妮,我感覺這個對寶寶來說應該是心理層面的傷害比較大 (?,1,2024-12-19T13:34:24Z
@台中阿湯哥,卡哇依呢～🎉,2,2024-12-15T13:33:34Z
@kiya7654,寶寶：阿？啥玩意兒那麼痛阿？（打完了）阿這……我剛剛在哭啥來著？,0,2024-12-15T02:28:20Z
@袁美珠-v6n,😂😂😂😂❤❤❤❤ QQ vxxc,0,2024-12-09T15:06:40Z
@angelaw.4938,好萌喔❤,0,2024-12-03T05:11:42Z
@henhen9748,Queen never cry,0,2024-12-01T14:03:34Z
@ivychen3944,最後他爸爸下面應該快被踩爆了吧?!🤣,1,2024-12-01T04:57:27Z
@謝豐祥,好漂亮的眼鏡,0,2024-11-30T20:40:39Z
@Yan603-t2j,那我…哭一下？,0,2024-11-30T14:32:34Z
@林潔如-e4s,寶：妳針打的如此辛苦，我總該配合演出一下😂😂😂,0,2024-11-29T14:47:22Z
@AAa-ev3by,表演完了不該慶祝一下嗎？😅,0,2024-11-27T06:26:40Z
@李奥查,😅,0,2024-11-26T02:15:31Z
@jacklupad,上等高EQ娃,0,2024-11-24T07:46:15Z
@莎莎-s5g,😊😊❤,0,2024-11-24T01:30:48Z
@陳泉和,這影片可以保存下來。😂,0,2024-11-23T06:50:04Z
@annie87346,笑死😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆😆,0,2024-11-23T02:06:29Z
@夏小雪-1018,寶寶你好像踩到你爸爸ㄐㄐ了,0,2024-11-22T23:43:41Z
@芒果蔡,寶寶：哭一個交代的啦,0,2024-11-22T15:13:02Z
@筱薰-l1q,😂😂😂😂😂😂😂😂😂😂😂😂😂😂笑死人了😆！,0,2024-11-22T06:16:44Z
@八卦兔,寶寶：欸？😂😂😂,0,2024-11-21T10:30:36Z
@abscheulich1022,那個針我看不是疫苗，我看是K啊，打完很爽欸他🤣🤣🤣,0,2024-11-20T18:39:27Z
@tracytung7478,誤會！誤會！一切都是誤會🤣,0,2024-11-19T17:41:55Z
@coolblackyya,給你們點面子，我哭了三秒,0,2024-11-19T09:02:21Z
@BlytheChen-s2r,😂,0,2024-11-19T03:59:45Z
@陳佳琪-b9e,好勇敢的寶寶，可愛,2,2024-11-19T00:26:39Z
@陳年寬,本就是醬子！轉移注意力就好！❤,2,2024-11-18T07:09:50Z
@王彥鈞-t1o,哭一下意思意思就好😂,0,2024-11-17T17:10:16Z
@patrick6638,柯有倫：哭笑不得～,2,2024-11-16T15:11:48Z
@麥可如,轉變得很快喔！😂🤣,0,2024-11-16T09:01:16Z
@cat-w9c-c1b,真.極限翻轉,0,2024-11-15T23:47:59Z
@mini0112358,痛…痛痛痛！！蛤？就這！笑死,0,2024-11-15T09:55:06Z
@dennychen4652,爸爸的懶蛋被爆踩比較痛吧,0,2024-11-15T08:36:26Z
@l8481ada,勾錐尬❤,0,2024-11-13T07:13:25Z
@村田十三,😶喔~天啊！我到底是看到了什麼？這是真的嗎，從大爆😭來到了開心蹦蹦跳跳也就只浪費一秒鐘的時間而已，就算是笑了出來那也就算了吧！😱可怕的是他竟然……竟然……還給我用蹦蹦跳跳的，真是把我手裏的武器當成了什麼，我醫生最得意的武器也給當成玩具嗎？可別忘了我手裏的武器是全世界乃至宇宙是讓你這年紀的屁孩可謂人見人怕的東西呀！真可惡，你竟然侮辱我😤隨隨便便一絲一絲的哭兩下來敷衍我😣對我侮辱性極大，😈這隻小魔鬼頭👻，我的天啊難道這就是所謂的神之反轉嗎😆😆😆👍👍👍👏👏👏🎉🎉🎊🎊❤❤❤,0,2024-11-11T12:08:42Z
@leodream828,原來打的是興奮劑,0,2024-11-10T12:52:36Z
@熙寶-y5o,好厲害 剛剛才打針打腳 下一秒就要就可以一直動 又跳 很厲害 我打腳連腳都動不了😂😂😂😂😂😂手也是 但打針不會痛,0,2024-11-10T12:52:25Z
@Blade_baby,可愛❤,0,2024-11-09T09:49:26Z
@weiwei8151,我兒子也是這樣 然後卡芥的時候……,0,2024-11-09T00:40:19Z
@張阿支,我也是,0,2024-11-08T16:28:15Z
@小咪陳-t7d,他踩到男生的私密部位,0,2024-11-08T15:20:43Z
@princess_dragon_its,My cute angel babie love you ❤❤❤❤,0,2024-11-08T06:10:43Z
@李可愛-g4y,👶：我哭只是走流程😂,0,2024-11-06T14:08:57Z
@sone962,我家的1秒，甚至沒哭出聲，只能說是打針的技術好,0,2024-11-05T16:18:52Z
@Eevee-em1sj,好可愛😂,0,2024-11-05T05:26:24Z
@余天晴-d4e,請頒奧斯卡獎最佳大針不痛寶寶😂,0,2024-11-04T23:02:20Z
@LucasChiang,很多人只注意寶寶是不是怕痛…..😮‍💨,1,2024-11-04T04:25:19Z
@nickiew7148,寶寶：好痛，就這？😂😂😂,2,2024-11-03T05:47:39Z
@fgtrgf4581,興奮劑？,1,2024-11-03T02:57:34Z
