Author,Comment,LikeCount,PublishedAt
@jordikoalitic,Reverse Waterfall 📱 Idea 💡 RATE from 1-10 👇🏻<br>FOLLOW &amp; SHARE for more ideas ❤,75,2024-07-17T12:18:43Z
@martinbergel5307,"Hey, what&#39;s the soundtrack?",0,2025-02-20T13:58:43Z
@VeraZappala-h1s,Wow che effetti 😮❤❤❤💯💯,0,2024-11-29T07:31:41Z
@Mirror-g1s,Wow so nice 😢,0,2024-11-27T13:07:59Z
@andriypaponov4181,ПРОСТО И ВТО ЖЕ ВРЕМЯ ГЕННИАЛЬНО !!!!!!,0,2024-11-01T21:04:28Z
@Helasiri,WOW ❤❤❤❤❤❤❤,0,2024-10-29T12:20:40Z
@saifpb1507,What an amazing video?,0,2024-10-26T06:44:55Z
@KaydinKling-b3g,It’s really cool but just ask him to walk forward,0,2024-10-20T11:26:58Z
@KaydinKling-b3g,It’s really cool but just ask him to walk forward,0,2024-10-20T11:26:48Z
@respect..756,Super ❤,0,2024-10-14T10:44:11Z
@LoganPinnock5,Yes,0,2024-10-11T20:02:00Z
@世界一のイケメン,Bro don&#39;t need to walk backwards🗿,1,2024-10-10T10:46:31Z
@anayeskov,"Where to make reverse effect? Please, advise).",1,2024-10-09T14:41:21Z
@poranmandali,🎉🎉🎉🎉❤,0,2024-10-04T19:06:16Z
@poranmandali,🎉🎉🎉🎉🎉❤,0,2024-10-04T19:06:08Z
@poranmandali,🎉🎉🎉❤,0,2024-10-04T19:05:58Z
@HeenaMirza-f5e,Soo beautiful photography👌👌👌❤❤,0,2024-10-03T09:35:06Z
@novicetech1,This guy is truly amazing. Love his stuff. 10 +,0,2024-10-03T04:58:04Z
@HaloHighlightz,This goes hard,0,2024-10-03T03:04:59Z
@druzicka2010,Absolutely amazing !!😮,0,2024-10-02T22:12:45Z
@JullliaV,💙💛❤,0,2024-10-01T09:41:50Z
@Shivamahmudiphotography,Reverse❤,0,2024-09-30T08:55:38Z
@denisewendlandt1158,"Beruf spezialy,vert nice",0,2024-09-27T20:54:15Z
@Jeff..-qw9eb,but the waterfall...,0,2024-09-27T15:48:05Z
@dodi5069,what the name song?,0,2024-09-24T03:56:52Z
@MaksimMaksimov-tf7so,🇷🇺🇷🇺🇷🇺🇷🇺🤝👍👍👍☀️☀️☀️🔥🔥🔥💫,0,2024-09-24T03:11:38Z
@LakkojuAneel,Super,0,2024-09-23T05:05:19Z
@Remas.rBaker,ما انتبهت الشلالات قاعدة ترجع لورا😂😂😂😂,0,2024-09-21T21:25:37Z
@pawanbora6872,Ise ulti ganga behan bolte hai,0,2024-09-20T12:24:29Z
@AAA-zv6or,But why reverse it when you can just do it going forward <br><br>People act like this is our of the world <br><br>These technologies have been happening for YEARS AND YEARS <br><br>AND CLOWNS ARE POSTING <br><br>ITS MINF BLOWING 😂😂😂,0,2024-09-19T08:02:34Z
@OanhPhạm-s5f,😊😊😊❤❤,0,2024-09-17T05:36:06Z
@aishahitam7904,Amazing,0,2024-09-17T01:26:41Z
@Greacher1,Which gimbal is this? Its so small,0,2024-09-16T12:10:37Z
@abuyahyaiyus,Tangannya harusnya menagyun,0,2024-09-16T07:01:08Z
@LizaAkther-f7b,Wow 😮😮😮,0,2024-09-14T19:24:40Z
@maiarasantos7524,Does anyone know the song?,0,2024-09-14T19:04:11Z
@HichamEssaiydy,Eso es en la atmella de merola el riu Llobregat vivo ahy un saludo por cierto busn mustang y corvette,0,2024-09-13T22:13:25Z
@oceanborn01,He couldn&#39;t swing his arm,0,2024-09-13T05:50:53Z
@ruru2888,スマホを横にすれば何ら問題ないww,0,2024-09-09T08:50:53Z
@ambreeniramahmad8315,In after life:the model shows  the making of this short to tell &quot;how did he drown&quot;?.,0,2024-09-09T06:33:11Z
@سبينوزا114,الحركة المعاكسة تخلق مشاهد مبهرة تدهش العقل ويقف امامها حائرا.. هذا عمل جيد يا رجل,0,2024-09-07T17:27:04Z
@VDuck_95,Amazing.,0,2024-09-05T14:29:08Z
@Kalu5447,Amazing🎉,0,2024-09-05T04:33:34Z
@Juancho_Pablo,"Hi….. <br><br>How do you create that effect, maybe with some application or just with the phone?",0,2024-09-04T22:39:34Z
@stupidehumanite,Walk is not natural 😅,0,2024-09-04T14:13:36Z
@hangryhangry,really amazing ❤😊,0,2024-09-04T06:01:41Z
@shanthi_world,One guy recording vedio other is recording him😂,1,2024-09-02T09:17:02Z
@MariskaSkyDreams,"Amazing idea, as always ❤❤ Good job, Jordi",0,2024-08-31T12:09:58Z
@snoopysnoopy8357,song name?,0,2024-08-29T11:08:17Z
@LifeLearned460,Crazy ideas,0,2024-08-22T18:31:27Z
