Author,Comment,LikeCount,PublishedAt
@MasumKhan-n6m,❤❤❤,0,2025-03-12T20:10:32Z
@sero8375,Yeni mi ogrendin😂,0,2025-03-07T23:21:56Z
@SkiddoZ,Which model are you using,0,2025-03-07T08:24:11Z
@Alif-Agro-R,অসাধারণ,0,2025-03-05T15:59:25Z
@RajalPadsala,Bro casually hole a hole in the side of his hand,0,2025-03-04T01:40:37Z
@barteknolberczak7033,Great job man. Thank You! <br>Your left hand is also somethink special ❤,0,2025-03-03T07:17:50Z
@soniraju1461,😎🤩😱👍👍👏👏👍👍😍😍,0,2025-03-02T17:31:38Z
@Fatema-tuz-johora-m2j,Step one: Buy an iphone 😅,0,2025-02-21T13:22:30Z
@MonemamiMonemami,Iphone video quality 🗿🗿,1,2025-02-15T14:56:19Z
@ThodorisSyrianos,It works,1,2025-02-12T15:32:45Z
@ZulfikBoruah,I am not able to do,0,2025-02-12T06:00:54Z
@Sknojrul-ds4lc,Hi,0,2025-01-29T20:14:53Z
@graziasantoro3454,Che meraviglia😮,0,2025-01-26T13:10:49Z
@PramilaMane-l4g,What he is doing?,0,2025-01-26T10:46:56Z
@peekabo01-4,woahhhhh,0,2025-01-24T12:07:10Z
@hosenax,❤❤🎉,0,2025-01-20T13:05:57Z
@exinmate,so what exactly do you do?,0,2025-01-19T03:24:36Z
@Khawajumer,Amazing trick like it,0,2025-01-18T23:46:33Z
@RayanAhmed2128,😊😊,0,2025-01-15T11:12:08Z
@Travelerguide1156,Love You So Much Guy’s For 7 Subscribers ❤,0,2025-01-14T17:28:43Z
@fariatasnimtanha9226,Thus trick really helped me omggh,0,2025-01-12T14:59:14Z
@AARAVthaGOAT,It doesn’t work iPhone 13 iOS 18.2,0,2025-01-10T03:23:47Z
@nomkhosinzama5304,IPhone 11,0,2025-01-04T05:52:16Z
@WarishRaza-b1c,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,0,2024-12-27T02:46:27Z
@vanrajsinhrathod807,❤❤❤,0,2024-12-17T03:01:57Z
@SupunMadusha-s8d,15 pro max,0,2024-12-13T15:28:27Z
@MagMirror,Really enjoyed the creativity in this video! MagMirror could enhance your content creation process with real-time screen mirroring for flawless framing and adjustable LED lighting to elevate your visuals. Its portable design and built-in power bank make it perfect for creators like you who are always innovating. Keep up the amazing work!,0,2024-12-05T05:49:00Z
@NayanaDas-n6v,xiaomi having it better,0,2024-12-01T09:21:19Z
@Shayanmahdavi-m5n,iPhone ❤❤❤❤🎉🎉🎉🎉🎉❤❤❤❤❤,0,2024-11-27T12:39:45Z
@AryanGogawale-m9l,❤❤,0,2024-11-25T06:42:30Z
@EmilyAcasta,Cool,0,2024-11-23T14:47:21Z
@bvgollzy2856,Nice ❤,0,2024-11-18T14:52:06Z
@itssaurikcreation6189,Wow❤,0,2024-11-11T10:21:40Z
@SanviTreaders,Nice,0,2024-11-10T16:36:49Z
@youssefsadkoune-x6r,Nice,1,2024-11-06T14:37:49Z
@TalalAli-j5q,Wow☺️🧐😚,0,2024-11-06T13:14:05Z
@Mattiz6276,Bro is the kind of guy to record in HD • 30 fps 💀,0,2024-10-31T22:43:40Z
@Tmkocwala_24,Others: Looking at tricks <br>Me looking at anatomical snuffbox😂,0,2024-10-30T11:17:27Z
@SirajuddinmollaSirajuddinkhanh,❤😂🎉😢😮😅😊,0,2024-10-25T18:23:15Z
@MorshedaKhatun-k5p,Nice❤,0,2024-10-24T07:16:17Z
@Johnkylerstvvlogs,Tutorial 😢😊,0,2024-10-24T06:07:17Z
@SunilRathod-e4m,Jay bajranbali ❤,2,2024-10-22T09:37:01Z
@janakasunimal3583,😮😮👍👍,0,2024-10-21T13:26:17Z
@ARG_RADHA,What android thinks today <br>iPhone thanks 10 years later 😂😂😂,0,2024-10-21T08:51:57Z
@RKARPONgamer,😂,0,2024-10-19T07:29:05Z
@woldking833,Op boro👍👍👍👍👍❤️❤️❤️❤️,0,2024-10-18T03:05:30Z
@NTEdits5,THX,1,2024-10-16T14:54:15Z
@TrosterYt-l7b,Him: recording a video<br>Phone: hulle Wakabi shi hulle😂😂<br>(No hate❤❤),0,2024-10-16T11:12:23Z
@Shivamahmudiphotography,Wow😮❤,0,2024-10-16T06:29:36Z
@MariaHashim-k1l,It works in redimi,0,2024-10-13T05:04:53Z
