Author,Comment,LikeCount,PublishedAt
@Mia-y8l,Taler swift,0,2025-03-20T03:51:36Z
@SarthakAwachar,"Love Kaya I want to keep her ,😭😭",0,2025-03-18T23:49:37Z
@LillysLife-g1c,Moms are just angry cause when the dig dies we go to depression so she just doesn&#39;t want it to happen,0,2025-03-17T16:35:54Z
@Vo_ya_ge,Mom&#39;s sneezing was so epic😂😂,0,2025-03-17T14:40:52Z
@noorjahakhan8005,Hahahaha 🤣🤣🤣😂😂😂😹😹😹,0,2025-03-17T09:11:44Z
@noorjahakhan8005,Brooooooooooooo..........😂😂😂😂😂😂😂😂😂😂,0,2025-03-17T09:10:17Z
@Kok-c7n,That mona lisa 🤣,0,2025-03-15T20:00:11Z
@juelianaramli8830,When you grow up you must become a docter ok        got me dying,0,2025-03-12T08:49:22Z
@EzekielRodriguez-dq1vn,Daheck?!!,0,2025-03-12T04:36:59Z
@KimAnisa-c31,𝐓𝐡𝐢𝐬 𝐢𝐬 𝐦𝐲 𝐦𝐨𝐦 𝐰𝐡𝐞𝐧 𝐦𝐲 𝐟𝐚𝐭𝐡𝐞𝐫 𝐠𝐢𝐯𝐞𝐬 𝐦𝐞 𝐚 𝐤𝐢𝐭𝐭𝐞𝐧 😂😂,1,2025-03-11T09:49:01Z
@DerickFuertes,Dab sneeze,0,2025-03-10T10:08:53Z
@NadiaAkotey,COOK YOU?,0,2025-03-09T01:24:22Z
@MuhammedSilal,The last one got me😂 I can&#39;t 😂😂😂,0,2025-03-09T00:21:19Z
@KhushiKumari-w9h6j,Oooooo the sneezing style wowww!!,1,2025-03-07T15:27:10Z
@HardikGupta-c4j,Mona lisa painting on the door,0,2025-03-07T09:53:31Z
@IslandPinoy,Docter kaya😂😂,0,2025-03-07T03:31:55Z
@Rodeugeniovaldez,WTF😂😂😂😂😂😂,0,2025-03-02T10:00:18Z
@Matthewgames2028,The dogs a dogter💀,0,2025-03-02T05:26:48Z
@yaseminyilmaz3187,Asian moms:*cook*,0,2025-03-01T14:25:47Z
@RosaRuiz-i6x,😊😅😮😢🎉😂,0,2025-03-01T02:34:47Z
@ejramos7648,ʙ𝘳𝘶𝘩,0,2025-02-28T08:28:13Z
@hazrinah4045,Is becoming asian dogg😂😂,0,2025-02-28T04:26:19Z
@bharathireddy1711,Her dab sneezing 😂😂😂,0,2025-02-27T15:16:46Z
@Zeus-kings,You mean a dogtor,0,2025-02-25T23:51:41Z
@ralphvillacorta8842,The achoo is like a dab,0,2025-02-25T09:50:13Z
@ΣβιτλαναΠαντελοπουλου,Dap dap and dap,0,2025-02-24T15:31:33Z
@ΛΕΥΤΕΡΗΣΚΩΝΣΤΑΝΤΙΝΙΔΗΣ-ο2θ,Now he is a dogtor😂,0,2025-02-22T09:40:45Z
@Hamiyahkhatri1010,Achoo achoo got me...😂,0,2025-02-21T09:46:11Z
@JericoSichon,Bro sneeze like justin from lanky box dapping and sneezing,0,2025-02-19T11:13:48Z
@MikeLeahCapulong-qd2rw,Dont be stupid like ah girl💀💀💀💀💀💀,0,2025-02-19T10:34:54Z
@CuongVanVo-r7n,ya like my asian mom,0,2025-02-19T09:22:20Z
@MrorMrs_Noobie,She sneezing while dabbing,0,2025-02-18T01:43:21Z
@VrolokRiffo,So funny at the end😂😂😂🤣😂🤣😂🤣,1,2025-02-18T00:11:26Z
@manikotipam7197,Dr. Kaya..❤ d/o of asian mum..😂,0,2025-02-17T14:35:40Z
@yasershadow,😂,0,2025-02-16T18:00:11Z
@Dance-P2i,Kaya is so innocent😅😅😅😊 so so so cute,0,2025-02-16T10:38:24Z
@ayip91,2x dap DO NOT COOK DA DAWG,0,2025-02-16T04:26:12Z
@Mervzzky,Also the ending 😂😂😂😂😂😂,0,2025-02-16T03:53:13Z
@Mervzzky,Bro dabs while sneezing,0,2025-02-16T03:52:59Z
@iquiteytbtwandfn9541,ThE eNd WaS cRaZy 😂😂,0,2025-02-15T22:53:25Z
@machh3,then u grow up u must be a dpctor got me,1,2025-02-15T19:48:21Z
@SahronorAbdi,Weird 😅,0,2025-02-15T12:08:11Z
@dorjigyeltshen9790,me thought that dog was crying at first,0,2025-02-14T14:32:06Z
@Abby-w8g1o,Her dabbing while sneezing😂,0,2025-02-14T13:26:40Z
@Jordan-k5j8h,Dab dab,0,2025-02-14T06:57:48Z
@AbdullaAzeez-x3f,Dogs cant be doctors 😂,0,2025-02-13T12:39:08Z
@JaideeMalapoksXD,whyy your mom like my mom sisthaaa,0,2025-02-13T11:01:16Z
@Aidenng11,The fact the song was safe and sound at the end is crazy 🤣,0,2025-02-13T08:38:43Z
@Boba4life07,Why does kaya look so traumatized in every video 💀,0,2025-02-13T06:22:38Z
@madanverma8499,Last one was wild💀☠️,1,2025-02-12T13:22:32Z
