Author,Comment,LikeCount,PublishedAt
@riandifauziook5366,oww,0,2025-03-19T20:48:47Z
@SonkTheHoghedge-s9s,Cats could destroy the world if given intelligence. Proof? <b>shows them this video</b>  ☠,0,2025-03-19T18:12:04Z
@janainasilvacarioca8735,eita  😮,1,2025-03-19T14:56:19Z
@Muradplayer,👑<br>🐱😎😎😍😍😍🥰🥰🥰🥰💎💎💎💎✌️✌️✌️✌️✌️🥳🥳🥳😝😝😝😝🤠🤠🤠🤠😇😇😇😇,0,2025-03-19T11:36:59Z
@AlokChowdary-g6b,These MF’s can literally teleport ☠️,0,2025-03-18T05:19:47Z
@AlessandroDelucas,"If you don&#39;t understand we need more people like you:)<br>I love you 1%💛💖<br>I love you 2%💖💛💖💛<br>I love you 3%💖💛💖💛💖💛<br>I love you 4%💛💖💛💖💛💖💛💖💛💖<br>That mini stache was the cherry on top! Great♡♡♡💛♡♡♡<br>😍<br>💥💥💥💥",1,2025-03-17T06:56:46Z
@Amiral_SWGInfinity,Me as the cat: but im clumsy! <b>catches my self when im abt 2 break a bone</b>,0,2025-03-16T15:21:36Z
@nat_gaming6362,ahaha cat win,0,2025-03-16T08:21:41Z
@gaminghour4392,Meow❤,1,2025-03-15T13:15:55Z
@nosoyproenbloodborne,Other cats:🥰,0,2025-03-15T03:58:54Z
@alfanherdiana1073,they broke out in a cold sweat when they saw the motorbike going at 15km/h,0,2025-03-14T13:17:02Z
@MaythamAlTammar-e5f,omg,0,2025-03-13T17:37:23Z
@XDDD-kt6nf,Сравнил животное с кошками<br>I compared the animal with cats,0,2025-03-13T04:52:17Z
@rajasekarmax6462,Nothing can be compared to cats  when it comes to reflex,0,2025-03-13T02:37:50Z
@emissor-pao1,Sigma,0,2025-03-13T00:11:02Z
@Monobloc-25-1,I do not know why cats are so fast reacting.,0,2025-03-12T16:00:16Z
@novawolf4877,Comparing a person to an animal is crazy,0,2025-03-11T03:58:09Z
@JesúsGabrielAquí,Trol face,0,2025-03-10T20:53:27Z
@Evanayres-yw5bv,Fun fact: If a cheetah is a cat then that means that a cat could have about half the time to react of speed of a cheetah,0,2025-03-10T19:40:59Z
@noisomainia2607,It is the fastest makkhi not cat😅,0,2025-03-10T16:46:19Z
@Risingup12,"A cat&#39;s reaction time is between 20-70 milliseconds. I&#39;m pretty sure I might be wrong, though.",0,2025-03-09T23:08:20Z
@desmondhommey9175,How the f do you make cats look so cool😂😂,1,2025-03-09T22:04:40Z
@НиктоНиктотого,Have you found something to compare humans and animals with unfinished geniuses,0,2025-03-09T16:57:15Z
@banubala6295,😂😂😂😂,0,2025-03-09T13:55:43Z
@Toxiccombats,Fun _Fact-you can Like Comments By double tapping them and Reply by triple tapping❤,0,2025-03-09T12:38:15Z
@CocaColaRoblox,"The fact that cats have a good reaction doesn&#39;t mean anything: cats are born with such a reaction, and Formula 1 drivers are also",0,2025-03-09T11:49:39Z
@Fnaf_acc,It’s like they live in slow motion.,0,2025-03-09T08:32:29Z
@prestonthegod1,"Man, cats can flip themselves right way over even when their backs are touching the ground 😅",0,2025-03-08T17:52:02Z
@gigipham1270,That’s why cats are better than dogs,0,2025-03-08T14:46:00Z
@DanyloLapenko,Poopy video!!!!!!,0,2025-03-08T10:59:00Z
@amosruokomaki9504,Ultra instinct unlocked.,1,2025-03-08T06:50:02Z
@ПашаЕгоров-у3х,Котики всегда все решают😊,0,2025-03-08T05:53:34Z
@palaoyunda-w9x-----7,Sigma Cat☠️,1,2025-03-08T05:48:40Z
@JesseAllen-u3i,AHHHHH,0,2025-03-07T20:35:45Z
@くろまる123,動体視力どうなってんねんw,0,2025-03-07T14:54:06Z
@Legendgaming-q7d,The last one was a cricket champion😂,0,2025-03-07T14:53:52Z
@ARgamingYT-d4o,❤❤cats have best reflexes in the world 😮😅,1,2025-03-07T13:55:03Z
@Mohammed-hh7js,احااااااااااااااولاكاحاااااااااااااااااا,0,2025-03-07T12:07:14Z
@TharunVijayakumar-j5e,Last one is chinese cat😂,1,2025-03-07T09:14:09Z
@HateemmHa,رده الفعل لدا القطط مذهله جدا,0,2025-03-07T05:01:03Z
@mizumengsteab8165,Cats are fast,0,2025-03-06T21:09:28Z
@DADI09-YT,Sharingun,0,2025-03-06T17:34:48Z
@VivoYs-qy1wj,Ok,0,2025-03-06T13:50:06Z
@xxpandaxx34,&quot;Looks at my cat signs goes back to scrolling&quot; 😮‍💨,0,2025-03-06T06:05:33Z
@ElaineOoi-p2p,gtr,0,2025-03-06T05:40:37Z
@AsherkateAtregenio,The last cat just smirking at the guy,0,2025-03-06T05:40:16Z
@williamgarcia1239,Pov. The cat <br>Cat: HEHE,0,2025-03-06T04:04:26Z
@UltraRumbleIsAddicting,Cats really got ultra instinct ☠️,0,2025-03-05T21:52:03Z
@MirayÇağlar6252,Flying cat🤣,0,2025-03-05T16:30:15Z
@invisibletrace1239,Maybe have a human and not a cat. Seems pretty unfair since cats reflexes are faster than ours,0,2025-03-05T09:39:27Z
