Author,Comment,LikeCount,PublishedAt
@enejkelecija7377,This dude is an idiot,0,2025-03-08T01:00:22Z
@SBG3-epicmasters,meanwhile the arrows: ya sure about that bruv?,0,2025-01-11T01:25:35Z
@experienciasdolipe1634,"Yes, they move",0,2025-01-06T03:14:06Z
@play_lucasplay,"the circles still moving if i put ,y finger on it",0,2024-12-01T11:46:22Z
@nicolecannie7973,I’m not putting my finger over the circle,0,2024-10-25T10:35:28Z
@ChristianObdianela-uy3ov,sl,0,2024-10-18T07:11:46Z
@muffer62816,they movin!!,0,2024-08-06T04:41:52Z
@DREAM69BOY,This is work this is amazing😮,0,2024-05-29T19:05:59Z
@pamelacurry9597,They still move,0,2024-05-14T22:14:45Z
@stained.glass.sorrows,this is gonna freak you <b>oat</b>,0,2024-02-27T17:57:30Z
@meghanbrock7945,At the start they were moving😂,0,2024-02-20T02:00:02Z
@Vyccc,WTF it isntmoving😊,0,2024-02-11T15:50:34Z
@ReAiden9299,This is wrong keep ur fingers on them and they move if  false team and don’t put your fingers on at all they have a thing to go all directions so it looks like their moving so yeah this is fakr<br>👇🏻,0,2024-01-27T01:25:41Z
@Yellow_Jell-O,"False, they do move",0,2024-01-26T22:55:49Z
@JunzheLinpilottraining,Bro but why I put my finger and it work are you guys try to lie?,0,2024-01-24T00:54:45Z
@Ferncloud_fan,It is moving and I know how because I watched it once and I was believed that they weren’t moving but then the second time I watched it I covered my fingers way before you said to and guess what they were moving,0,2024-01-20T14:36:36Z
@Keeeeeeeeeeeeeeeeeeeeeeeeeper,Cap 🧢,0,2024-01-20T13:24:42Z
@chariegracejontilano6203,there moving even my hands on it (100likes),0,2024-01-19T04:14:14Z
@A_Normal_Person_14147,They didn’t move when I blinked,0,2024-01-11T06:55:22Z
@Steffightsdemons,They were definitely moving even more before you said put your fingers up if you put your fingers up at the beginning of the video they still move thanks for nothing,0,2024-01-11T04:07:27Z
@KFCchiken152,Thas trippy,0,2024-01-08T18:22:22Z
@Its-TY333,They don&#39;t move your all idiots,0,2023-12-24T16:18:35Z
@Corneliusbro,Fake,0,2023-12-24T02:08:48Z
@RotaryMC24_Hello,"Bro if I put my finger on they start to move, bit when I remove it they stop",0,2023-12-21T23:29:38Z
@ThatMoldySandwitch,im not stupid unlike you,0,2023-12-21T23:19:25Z
@aydanrizqy7039,Because its flashing rainbow,1,2023-12-18T15:21:57Z
@lunaj1948,if you close your eyes while doing this you see nothing,0,2023-12-15T01:10:42Z
@MatthewSide19,When he told me that I needed to restart my brain 😭,0,2023-12-13T10:21:37Z
@Supercarboyg,It&#39;s a fake illusion,0,2023-12-13T03:23:38Z
@lennietheragdoll615,They move with fingers over 😢,0,2023-12-08T20:39:30Z
@mechanicdave80,Same Wasted my time 😠,0,2023-12-07T23:23:45Z
@alexalaniz1369,Yo that’s cool,0,2023-12-07T22:52:25Z
@grayscustomautogca3017,cap &gt;:(,0,2023-12-05T10:46:36Z
@Cleephark,"the arrows are not the thing thats making them do that, the colors on the circle spin in a particular way to make it seem like they are moving",0,2023-12-04T12:32:58Z
@user-Julian-Gallardo-rc,Put both fingers down for the rest of the video less impressive😂,0,2023-12-02T21:08:20Z
@Unkn0wn-x4k7v,There’s still moving😂😂😂,1,2023-12-02T15:22:12Z
@jxg530,It works. I can’t believe how simple minded people are. The circles borders are stationary. Easier test is to place a piece of paper over just and edge of the circles and you’ll see they don’t move up down or side to side.,0,2023-12-01T02:35:45Z
@Teakbumblbee,When you lie but you can get away with it:,0,2023-11-29T14:33:04Z
@vincentcalcavecchia2761,"The circles arent moving but they are stretching first left to right, then they stretch up n down.",0,2023-11-29T14:09:21Z
@PnzGamingFun,Don’t cover it,0,2023-11-28T14:21:55Z
@sergenzaramba865,Look at the spaces between your fingers and the circle boundaries and you will realize that they do not change. The circles are not moving.,0,2023-11-28T02:37:06Z
@oom9112,"Guys they actually move, but they are really quick, they move just 2 to 3 pixels right or left and come back to the original position <br>I have seen this.",0,2023-11-25T19:25:04Z
@saikatkarmakar6633,"While putting fingers on the arrows, video paused. Who faced the same?👇",0,2023-11-25T11:50:45Z
@CrismisoElite,they are stretching,0,2023-11-23T20:42:25Z
@smartypantscarter1416,998% fake,0,2023-11-22T20:50:28Z
@not.the.real_braden,"YALL THEY ARE NOT MOVING, KEEP YOUR FINGER SUPER STILL AND WATCH THE CENTER IF IT TOUCHES YOUR FINGER OR NOT",3,2023-11-19T22:17:46Z
@sheikhmohammadshaifulislam5983,bros lying,1,2023-11-19T08:24:17Z
@Riley78787,Question how much is there two times I put my fingers over the arrows before you said to they were moving then I remove my fingers whenever you said to put your,0,2023-11-18T00:48:29Z
@RozeluvzKenny,its still moving,0,2023-11-16T00:10:50Z
@kielyugames,Thats fake dude,0,2023-11-15T12:41:26Z
