Author,Comment,LikeCount,PublishedAt
@CrisbelGomez,La verdad la admiro mucho❤❤ tiene mucho talento así somos los venezolanos bueno algunos❤❤❤ me encanta su emoción a repartir a dar alegría me encanta cuando estoy triste veo sus videos y me siento feliz porque ella hace algo bueno por los demás Y eso me fascina me encanta tiene un carisma una emoción que Jehová Dios la bendiga y la cuide y la proteja en cada paso que de ahí a toda su familia❤,0,2025-03-20T22:51:43Z
@Youngmum18,May GOD bless you for blessing others,0,2025-03-19T17:57:11Z
@БарноХусанова-у4ю,Kòtini qis,0,2025-03-18T15:41:44Z
@ArjinaAkterbd3124,"আল্লাহ সহায়ক হােক, আমিন",0,2025-03-18T08:33:53Z
@YvannaFoon-z9t,Ela é o anjo dos pobres❤❤❤❤,0,2025-03-16T17:50:26Z
@ШерЭркаева,Ма ша Аллах,0,2025-03-16T17:10:24Z
@Dentist21-e9w,الله بهشت نصیبت کنه❤,0,2025-03-16T15:04:39Z
@عاَدلالنادر-ك7ح,يعني تعتبرها هيك بحالك بلاش مو حرام عليك يعني كثير بعالم محتاج يعني ما تودي الاكل للعالم المحتاجه الله يجزاه الخير اخر وحده منقول غير الله يهديكم الله يسامح الجميع❤,0,2025-03-16T09:39:59Z
@holasoyjoaquin1488,Y es por ese hermoso corazón que tienes y  ama al prójimo es que Dios te bendice en gran manera.❤,0,2025-03-16T00:51:58Z
@AmerahMacaantal,"I really love the way u made all the foods from scratch just to give them food 🥺🤲🏼 May Allah Swt Bless you and your family, Allahumma Ameen 🤲🏼",0,2025-03-15T15:27:19Z
@amor9236,give recipe of the cereal,0,2025-03-14T08:55:28Z
@salmayounas174,I love your content I have been watching for so long and every time I watch your videos I feel proud of you .....,0,2025-03-14T08:26:53Z
@TwayneMorgan,I would eat this from the oven and fire same time.,0,2025-03-14T04:44:24Z
@Valdesileana,Hay un pequeño ser en la cocina muy lindo 💘 quiere ser como su mamá 💫💞,0,2025-03-13T18:28:12Z
@taheerasabeeh3918,Such hard work,0,2025-03-12T01:08:03Z
@AsyaKeser-t5s,Harikasin❤,0,2025-03-10T20:07:32Z
@goldeenaphilipson5664,God bless you dea❤,0,2025-03-10T18:34:58Z
@DaughterofTHEKing57,"WOWWWWWWWWWWW, SO BEAUTIFUL, GOD BLESS YOU",0,2025-03-10T17:20:43Z
@jero1x866,"You are a angel This world needs people like you, it doesn&#39;t need people like those who make stupid comments.",0,2025-03-10T16:50:20Z
@SadiaJahanSruti,I love your videos. Such a hard working and beautiful lady . So proud of you. You are doing a great job .,0,2025-03-10T10:29:23Z
@SardarM-r6b,Dscovr has been the first of the 2AM for a lot more 2025inches and a 10th century is t 3rd century is t the 5th century is t the first to be a little more than a ❤ and it 🕋🕋🎵🎵🌹🌹🌹🧿🧿🤲🤲🤲🕌🕌🕌💖💖💖💖🙎‍♂️🙎‍♂️🙎‍♂️🙍‍♀️🙍‍♀️,0,2025-03-10T10:29:00Z
@Tim-Tamothy,"Beautiful and kind, thank you from me, on behalf of my humanity.",0,2025-03-09T14:57:11Z
@claudioassumpcao169,❤❤❤❤❤❤❤❤❤,0,2025-03-09T12:46:28Z
@unajovencubana,Algún día quiero tener mucho dinero y ayudar así a las personas 🙏🏾,0,2025-03-09T06:42:32Z
@mattsa9540,Fun fact the 2nd guy started feeding the homeless because of the backlash he got from his videos. If he actually felt like he was wasting food he would have stopped at the first one,0,2025-03-09T01:36:43Z
@ati-t1q,بهت افتخار میکنم دختر,0,2025-03-08T16:14:09Z
@isamarRojas-h4x,Eso está muy bien hecho es porque tú tienes que yo también quiero ayudar a los niños pobres tú los ayudas eso está muy bien hecho 🇻🇪👍👣🦋❤️✅✔️,0,2025-03-08T13:33:54Z
@fishyboy732,Happy women&#39;s day sister,0,2025-03-08T12:49:05Z
@Dam_Ian22,I&#39;m glad you use videos of idiots and make a good use of them ❤😊,0,2025-03-07T18:57:32Z
@chandan_patel_2909,Di aap bahut achchha videos banati ho,1,2025-03-07T16:18:29Z
@apoorvapaila4834,❤❤,0,2025-03-07T13:30:43Z
@mugishacaroline-go4ou,More Blessings,0,2025-03-07T11:17:14Z
@abbygale4913,Wow u did from scratch...😢,0,2025-03-07T07:00:36Z
@HasinaAli-g1s,Very good person my sister you share everything with poor people ❤😊,1,2025-03-06T11:58:41Z
@splockha,I love this ❤ don’t waste food people,0,2025-03-05T21:25:17Z
@demirmetin9340,Respect ❤😢,0,2025-03-05T14:11:00Z
@AminaBeg-f4h,Allah bless you ameen 🙏❤,0,2025-03-05T08:51:59Z
@VeronicaMontero-v2t,Estoy orgullosa 🎉de ti hermosa mujer bendita eres entre los hombres y bendito es el fruto q das ante los inocentes dios te creo ángel de la armonía ❤,0,2025-03-03T16:01:27Z
@Faxriddin-b5b,MashaAlloh ❤❤,1,2025-03-03T05:18:04Z
@glittery_world18,don’t wast food,0,2025-03-02T20:10:48Z
@queenanna2985,Lovely 🥰,0,2025-03-02T19:34:35Z
@Handwritingandhandsome,"Omg she is so perfect, and har hearth… HUGE!",1,2025-03-02T17:48:15Z
@콩비지찌개-w4x,시리얼 붓는 새기 지옥갈거야,0,2025-03-01T04:13:02Z
@anamatos3614,❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-01T03:19:22Z
@DjenaelleCD,I like you !!!!!!!!!❤❤❤😊,1,2025-03-01T02:18:35Z
@CharlotteHogge-q6w,"I love you , you are pefectly and so generous ❤❤❤❤❤❤",0,2025-02-28T19:33:00Z
@joydipsarkar8168,😊 we need to be more patient like you are doing the circles in the colourful fruit dough,0,2025-02-28T18:38:24Z
@That1guy-t1q,DONT YOU DARE EVEN THINK ABOUT DISSIN ON MA BOI JUNK FOOD!!!!!!!!!!!!!!!,0,2025-02-28T16:04:33Z
@dathairgurlamy,Beauty in all ways! Praying GOD don&#39;t take me before I do atleast a quarter of your job I&#39;m my country,0,2025-02-28T12:05:00Z
@soniyanadgauda5265,Cant believe what these people are thinking!? There are people dying of hunger!! <br>God bless gou sister for your loving heart ❤,0,2025-02-27T13:15:27Z
