Author,Comment,LikeCount,PublishedAt
@MarielaZacarias-c2j,you  wanted  they  thats  earts <br>children  good. You loves<br>kids are now ultimate😂😂🤣🤣🤣🤣🙃,0,2025-03-20T21:09:23Z
@gqn428,"Children has the divine soul, The most precious creations of the Universe..",0,2025-03-20T18:56:59Z
@ДмитрийСгибнев-б9м,.<br>       Зачем так издеваться над детьми? Мне реально жаль их!<br>.,0,2025-03-20T18:46:10Z
@МаринаМиронова-е5ь,Арест как побили ее,0,2025-03-20T18:32:57Z
@lovelygamer4871,"अबोध, निर्बोध, और भोले भाले बच्चे ! <br>उन्हें लगता हैं कि उनसे कोई गलती हुए है जो, मूर्ति लुढ़क ने लगी है, मासूम बच्चे  !!",0,2025-03-20T17:41:24Z
@Belzebu-nl6hx,"Cómo dice Uy😮 uy 😦 jajaja, que Good lucho asta el final",0,2025-03-19T17:39:44Z
@Morphioso805,Nice guy @mahdifun4233,0,2025-03-19T09:41:21Z
@عبدالسلام-ج2غ2م,حتى الاطفال .. للديهمم مسؤليه تحمل الامانه حتى ولو كان صنما ..,0,2025-03-19T03:27:33Z
@illy984,his dog is even better at it.,0,2025-03-19T00:25:25Z
@cecilia260,So cute 😂,0,2025-03-18T20:31:20Z
@عبدهاحمدالجحيني,😂😂😂😂😂😂😂😂😂😂🫢🤭🤗,0,2025-03-18T00:56:17Z
@عبدهاحمدالجحيني,😋😍,0,2025-03-18T00:55:06Z
@ginoginelli6019,THAT IS NOT FUNNY……,0,2025-03-17T19:59:01Z
@hari-vp9ur,That dog is real or not,0,2025-03-17T16:27:56Z
@aniezarurohim8162,😂😂,0,2025-03-17T15:04:30Z
@ivonenunessantosenovi,🇧🇷🇧🇷🇧🇷😂😂😂😂😂😂♥️♥️♥️♥️♥️,0,2025-03-17T12:44:24Z
@elmer96,Haha❤,0,2025-03-16T16:41:14Z
@ЗояАлиева-в6ю,🤣🤣🤣🤣🤣🤣🤣👉👏🌹,0,2025-03-16T12:34:07Z
@NamVu-ey4eo,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-16T07:59:39Z
@kovalefkova1284,Indoctrination causes FEAR in children of MAKING MISTAKES and it is better to teach them that an object can break or fall without FEAR of the consequences of crying over SOMETHING that can happen but here it shows you what they taught children and the consequences FEAR 😨,0,2025-03-15T06:01:00Z
@kovalefkova1284,Adoctrinamiento causa MIEDO a los niños por COMETER ERRORES y mejor enseñarle a que se puede romper o caerse un objeto sin TEMOR a consecuencias de llorar por ALGO que puede suceder pero aquí te lo demuestra lo que le enseñaron a los niños y las consecuencias MIEDO 😨,0,2025-03-15T06:00:33Z
@juanmanueloliverossalazar3530,😂😂😂😂😂,0,2025-03-15T01:24:02Z
@RandaAbdu-v2k,الله يحفظكم,0,2025-03-14T21:13:10Z
@mustumustafa7483,😂😂😂😂❤❤❤,0,2025-03-14T17:56:29Z
@imagine9033,The stupid parents conditioned the children and then didn’t helped them as the conditioning stepped in,0,2025-03-13T22:23:42Z
@serealbasar9489,"LOL,,, I can&#39;t stop laughing.",1,2025-03-13T22:02:59Z
@Ruth-x1l1x,Hay un límite. . . . .,0,2025-03-13T20:15:56Z
@sarahmellisar4068,Kids have mercy on the status than big people,0,2025-03-13T18:37:36Z
@nkechidouglas5541,Awon Agbaya 😂❤,0,2025-03-13T10:19:21Z
@Mr.Zero1960,"Dude, that&#39;s pretty mean of you.",0,2025-03-12T23:40:45Z
@기선최-t6d,순수함,0,2025-03-12T22:57:06Z
@senseihndrxx,The last child is traumatized she&#39;s crying while they&#39;re laughing 😂,0,2025-03-12T16:18:28Z
@liayu4554,❤❤❤❤😅,0,2025-03-11T16:30:28Z
@SolomonLegends,teaching them not to put your sticky hands on stuff,0,2025-03-11T16:04:45Z
@floko3468,this is mean,0,2025-03-11T15:54:18Z
@faithful_Gift,"Why would they stand there, laugh at her and not explain what’s going on… Poor girl 😢",0,2025-03-11T13:01:22Z
@venancioydalberto.gonzalez3808,Jjjjjjjjjjjj dios bendiga la inocencia.,0,2025-03-11T02:41:25Z
@SinisterTitan4.0,It&#39;s your own fault for holding it and crying for no reason 😠,0,2025-03-10T20:59:09Z
@hanin11,😂😂😂😂,0,2025-03-10T20:57:10Z
@OURFUNNYPETS-m8r,😂😂😂😂😂😂,0,2025-03-10T19:44:02Z
@aharm1880,Why are those kids such crybabies?,1,2025-03-10T16:14:37Z
@harshvardhan4771,😂 How was it that both of them were girls? *ucking around and then start the waterworks when they find it had consequences.,0,2025-03-10T14:57:27Z
@asoncalledvoonch2210,I&#39;ve realized the second girl behaves like most modern women because most women never grow up.,0,2025-03-10T05:49:25Z
@deejooo8213,"Thats the reaction of kids who GET IT when the mess up at home, they thought they would loose TV privileges get told off maybe even have to go bed early 😂",0,2025-03-10T03:38:44Z
@tomkeffer0922,You are not supposed to make them cry!!!!!!!!!!!!!!,0,2025-03-10T03:06:56Z
@ayudatech2599,!Qué lindos son los niños a esa edad¡,0,2025-03-10T02:58:55Z
@deborahbarbour2241,Not funny scaring them unnecessarily. 😢,0,2025-03-09T23:49:14Z
@georgette7588,Now stop touching stuff 😂,0,2025-03-09T19:45:03Z
@RebeccaMcCann-u8d,I find this a bit cruel for the children. They were truly upset.,0,2025-03-09T19:26:31Z
@AlvaroLopez-uk5hq,"Cuanto costo la moto, cual es el precio",0,2025-03-09T19:26:18Z
