Author,Comment,LikeCount,PublishedAt
@adteacher3862,"Shopping ka Liya best aap<br><a href=""https://myshopprime.com/aditya/9hge6ja"">https://myshopprime.com/aditya/9hge6ja</a>",12,2024-02-02T14:02:40Z
@SolveThisIfYouCan-g9s,"If you read this... never fear a math challenge! May your equations balance, your solutions be correct, and your mind be sharp! 🔢💡",0,2025-03-03T10:09:50Z
@melkamtenagne9380,48,0,2025-03-01T06:33:45Z
@SifaanKhan-z7p,I don&#39;t know 😅😅😅😅😅😅😅😅😅😅😅😅😅😅😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,1,2025-02-20T11:02:48Z
@MerlindaTorio,81❤,0,2025-02-16T00:32:49Z
@shincyshincy4418,35,0,2025-02-11T16:08:21Z
@mamunbarguna7768,45,0,2025-02-08T14:10:51Z
@vivekhmg4567,45🎉🎉,0,2025-02-05T13:28:13Z
@syifahfz1937,4+4=8<br>5+5=10<br>6+6=12<br>9+9=18,0,2025-02-04T12:48:15Z
@ShivamGaming-n4x,35 is the correct answer ❤❤,0,2025-02-04T08:34:03Z
@savitagoyal7870,45,0,2025-02-03T13:37:35Z
@Nia25-p5c,33,0,2025-01-28T01:50:40Z
@dishantdalai3127,45 wale like kare,0,2025-01-21T09:36:59Z
@dishantdalai3127,45,0,2025-01-21T09:36:30Z
@AnjuNegi-m4x,27 is 💯 right now,0,2025-01-10T21:35:24Z
@PavithraPavi-r6e,45,0,2025-01-07T15:17:13Z
@sangeethachinnu521,63 is the correct answer 💯💯,0,2025-01-06T14:07:19Z
@GAURAVKumar-dy9kg,27 Answer,0,2025-01-04T01:04:33Z
@Urmilapadhan-g2k,63,0,2025-01-03T13:27:43Z
@dylamahandata252,4×2=8<br>5×3=15<br>6×4=24<br>7×5=35<br>8×6=48<br>9×7=63,0,2025-01-01T10:08:30Z
@subashpalai2964,45 is correct 💯 💯💯💯,0,2024-12-30T13:04:23Z
@Hayafahad-ux4jc,45,0,2024-12-29T11:25:50Z
@irouogheneeseoghene,4×2=8<br>5×3=15<br>6×4=24<br>9×5=45<br>❤❤❤❤❤,0,2024-12-29T09:13:25Z
@KiranKharkodia,", 18",0,2024-12-29T05:54:17Z
@vandanaluniya5039,31is correct,0,2024-12-28T14:56:49Z
@fredcastillo-ch8tw,18 po,0,2024-12-28T11:38:51Z
@HrithikaRavi,45❤,0,2024-12-27T13:07:35Z
@FaridaMadrimova-o3l,45,0,2024-12-23T15:37:55Z
@SapthiSathasivam,45,0,2024-12-23T02:08:34Z
@KrishnanaikNaik-g2l,63 is the answer,0,2024-12-23T01:37:46Z
@SivaDonga-g6p,45,0,2024-12-22T15:16:21Z
@aryantonto-vu3it,9+9=18,0,2024-12-21T09:51:32Z
@lalitaachary5337,4×2=8<br>5×3=15<br>6×4=24<br>9×5=45,0,2024-12-20T14:43:56Z
@karmanakhtar9466,45.The is making it worse and hardest mathematically question,0,2024-12-19T17:47:49Z
@mamtasharma8325,27,0,2024-12-19T13:21:32Z
@srinivasreddykarka9147,45,0,2024-12-19T12:58:25Z
@priyasingh-gc6bj,27,0,2024-12-16T12:18:09Z
@priyasingh-gc6bj,3,0,2024-12-16T12:17:53Z
@FareekaAngel,45,1,2024-12-14T23:53:43Z
@SureshBhatia-tx7gl,45,0,2024-12-07T14:52:11Z
@RanaHyderali,50000005088064522-88-8---88-8-8-8-0-0-0-0-0-0-0--8-88-5-6--3,0,2024-12-06T15:39:52Z
@RanaHyderali,50000005088064522-88-8---88-8-8-8-0-0-0-0-0-0-0--8-88-5-6--3,0,2024-12-06T15:39:40Z
@RanaHyderali,0+6//9*<b>67*83</b>-3-6-8-8-55--56-375-5-6-6*6464,0,2024-12-06T15:39:01Z
@KanhaiyaYadav_81,45,0,2024-12-03T14:11:30Z
@rashmitasahoo728,correct answer 45,1,2024-12-03T03:01:01Z
@malekamatilda,63,0,2024-12-02T06:17:52Z
@Durairaj-bt3ih,18😮,0,2024-12-01T08:36:57Z
@Shri_Hari_Gruhodhyog,45😊,0,2024-12-01T04:08:37Z
@nawalnana6740,45🎉🎉🎉,0,2024-11-30T19:21:21Z
@valerieubatu4762,5+5=10 not 15,0,2024-11-30T11:21:48Z
