Author,Comment,LikeCount,PublishedAt
@Gasmaskbunny_,What do you do if in the second step the parentheses don’t match?,0,2025-03-18T21:17:22Z
@ShubhamYadav-n8w,Phholonomial 😂😂😂😂😂,0,2025-03-02T18:22:27Z
@boringgameandlife,Just use factor theorem and check possible factors,0,2025-02-15T08:34:39Z
@ShankarKumar-b9e,1/3 and√5 ans,0,2025-01-20T12:45:43Z
@vivekrana2405,Your writing 🤩,0,2024-12-25T07:57:14Z
@Saron1w,T&#39;emti derfi 🥰,0,2024-12-21T17:54:06Z
@nadiaconseillant8616,Brings me back.,0,2024-11-16T07:28:10Z
@Shivamvlog2509,It just simple bro 😅 . Solve jee advanced question,0,2024-11-12T20:36:04Z
@Zyanpiex,Nice 😊❤,0,2024-11-11T12:45:23Z
@Damememan577,All I knew before was combining like terms,1,2024-10-08T03:30:24Z
@rajkotalovic9784,A sta je resenje ovog zadatka?,1,2024-10-05T23:49:48Z
@Love_from-HIYA,Solve this x^3-6x^2+3x+10 and no cheating,1,2024-09-30T15:44:03Z
@telong3346,I was curious how this solved in YouTube shorts.,3,2024-09-29T18:02:33Z
@aarnaabhardwaj-diybutterfl2643,I live in India we learnt this in 5 th grade 😂,4,2024-09-26T18:25:55Z
@allrounderbhai-qn3wd,👨‍👩‍👧‍👧👨‍❤️‍👨👨‍❤️‍👨👨‍❤️‍👨,1,2024-09-26T13:26:04Z
@superjumpbros64,Hmn,1,2024-09-25T15:46:35Z
@DriftinVr,Oh easy factory by first doing<br>X^2(3x+1)-5(3x+1)<br>(X^2-5)(3x+1)<br>You could factor more and could make it (sqrt(5)^2) and be a different of squares<br>(X+sqrt(5))(x-sqrt(5))(3x+1)<br>But also this is a very lucky problem with having just 3x+1 since if you had a different set then it becomes way longer to factor,1,2024-09-23T02:27:30Z
@EdlynAtidaa-gq2hp,Great 👍,0,2024-09-07T15:15:43Z
@king.waelkfoury,hi🇩🇿🇬🇧🇦🇼🇺🇸,1,2024-09-07T14:05:49Z
@dipendrakumaryadav4989,Then please  solve this by using this method : factories: a^3-6a^2+11a-6,2,2024-08-23T10:59:41Z
@davidombegera4987,"Go slowly, step by step, for slow learners 🤣",1,2024-08-14T18:30:53Z
@zekromsigma8007,Indians🗿<br>👇,4,2024-08-14T09:16:42Z
@badrimoharana5938,It won&#39;t work on others,0,2024-08-09T16:10:32Z
@CarloOrdeniza,I can&#39;t understand for your solution,0,2024-08-03T12:52:51Z
@flowerdraws1983,your too fast,0,2024-08-01T11:18:57Z
@stickmineplay3802,Thx,0,2024-08-01T01:22:42Z
@stuckonaslide,"<a href=""https://www.youtube.com/watch?v=JsAcQsidyIA"">0:00</a>",0,2024-07-28T03:37:20Z
@l_oxu.4,"I came to understand better , but realized that my teacher is way better, this made me confused. Sorry",0,2024-07-22T09:57:28Z
@KnowledgeableLatterDaySaint,Where did you get the one from?,0,2024-07-20T19:15:33Z
@okaythankss,Polynomialllll😮,1,2024-07-20T18:14:56Z
@AlexD02721,Why don’t we stop at x^2 - 5? I don’t usually see irrationals in factors; or complex numbers either. But this method does help in identifying the roots without needing the quadratic formula.,1,2024-07-15T23:37:15Z
@Mary-j3u,Please help me with matrix 2by 2,0,2024-07-02T12:38:36Z
@stephensebueng5208,You are so smart but 5 x 8 + 8 x 8 + 8 / 8 x 8 √ 8,0,2024-06-29T19:26:49Z
@vikashyadav4676,Best way,0,2024-06-28T17:16:00Z
@SaranshBhardwaje-mc2,Thank you🙏💕❤,0,2024-06-25T15:18:09Z
@sahinkhan-vo5hc,watching from Bangladesh 🇧🇩 ❤,1,2024-06-22T09:39:47Z
@vaccino3359,We can also factor (x - _/5) into (_/x + 5^¼) (_/x - 5^¼). Should it be done? No.,0,2024-06-19T07:46:51Z
@popcria,You really need that √5?,0,2024-06-13T07:35:48Z
@ShaynaSleman,X^3-8x^2+4x+48=0,0,2024-06-11T15:09:52Z
@vedant--ff4025,💛Nice method 🧡💥💫,2,2024-06-10T10:02:40Z
@Theactingspot,Are bro your English accent is very difficult to understand 😕 😅,0,2024-06-07T04:53:32Z
@Mecha_Math,Excellent,0,2024-06-03T09:17:44Z
@dhruvaneja8987,Ans:(x²-5)(3x+1),4,2024-05-23T17:26:54Z
@ElijahJjuuko-ep4eh,Where did the 3x∆3 go to,0,2024-05-18T04:21:22Z
@FERMANMALINGIHARABE,It&#39;s an amazing method to solve the problen,0,2024-05-17T22:26:40Z
@prasadmolleti329,why would be plus,0,2024-05-09T10:11:00Z
@pentajuke6129,"How does this help the average person? I never took this shit serious lol, all you need is +,-,×,÷. Sometimes percentage guestimates. Like dafuq😭",0,2024-05-07T19:32:46Z
@LawrGmD,I had a mini heart attack when I heard &quot;3x+1&quot;,0,2024-05-06T15:35:11Z
@Tarun-di1lq,Bro you made me understand this shit thanks bri,0,2024-05-03T22:28:37Z
@paulestrada961,Grear explanation. This is a simple as it can get,0,2024-04-28T08:43:12Z
