Author,Comment,LikeCount,PublishedAt
@YeymySolanoFuentes,*dio*a,0,2025-03-20T17:45:55Z
@idc945,Dead internet theory,0,2025-03-19T10:54:18Z
@ClockItBack2Times,Not the dog just vibin,1,2025-03-17T19:09:14Z
@1411k,😂😂😂 Flying pencils are great 👍❤️,0,2025-03-15T15:36:46Z
@venozarama9094,100🤩,0,2025-03-15T14:40:50Z
@Animator_CoolGuy,"For those who are wondering, this is real. The light is going through the tape, which is rainbow, and the light follows it and makes the rainbow, the same as the sun!",0,2025-03-14T22:05:38Z
@LMCVans,Thank you for doing this so I don&#39;t have to waste my time and try out theses life hacks!,0,2025-03-14T20:01:40Z
@RajaHadide,I love your dog,1,2025-03-13T17:27:22Z
@KelanVogel-qh5xg,The pug,0,2025-03-13T16:27:55Z
@LeonCzolgoszewski,U coconut head,0,2025-03-12T12:16:36Z
@SHADOW-bt5ug,hhhhhooooolllllaaaaa vector,0,2025-03-12T01:03:49Z
@kadiryar,LGBT,0,2025-03-11T19:25:18Z
@MØĤĚBBÎ_PÛBĜ,🏳️‍🌈😐,0,2025-03-10T22:29:03Z
@GafurOkmanov,🏳️‍🌈,0,2025-03-09T17:19:22Z
@mahalingappalinganna4094,fake,0,2025-03-09T06:57:57Z
@Lucia10990,Dog or vertor ???? Like <br>👇,0,2025-03-08T17:23:41Z
@TanNguyen-si2be,the end sun???,0,2025-03-08T05:48:35Z
@MortezaMousavi-c9q,Angel that I&#39;m short,0,2025-03-07T18:08:25Z
@SiliLome,"Fake, sorry but it&#39;s fake",0,2025-03-07T16:46:05Z
@ෆSTARYෆ,The dog is so  cute🥰,0,2025-03-07T14:10:35Z
@mixuguides,LGBTQ,0,2025-03-06T22:10:50Z
@namangannamangan5196,Лгбт😊,0,2025-03-06T16:40:34Z
@BahromInamov-m4u,🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈,0,2025-03-05T11:22:17Z
@sorinnicusormihai2421,Bravissimo🎉,0,2025-03-04T18:12:32Z
@creativelife316,Are these special.markers that glow in the light,0,2025-03-04T08:20:09Z
@0buhna0,😮uau 🫢,0,2025-03-03T14:40:37Z
@محمدمحسن-ع8ص5ح,خاف نجربها ما تضبط,0,2025-03-03T14:15:29Z
@PaulChipeta,SORRY,0,2025-03-03T12:11:45Z
@zhihatahmadi,🫨🤐,0,2025-03-03T11:34:45Z
@AyanChawdhury-z2j,❤,0,2025-03-03T06:03:50Z
@arash.mj1178,Why rainbow...?,0,2025-03-02T19:47:55Z
@Viagondragons,The dog gives chill guy,1,2025-03-02T18:56:16Z
@LuxSolaris888,Are you victor from the Unspeakable league because you look like him,0,2025-03-02T18:09:59Z
@boss9495,He bought a phone for this video,0,2025-03-02T06:57:36Z
@adelegollop8059,Guys you can make gummy flashlight🎉🎉🎉,0,2025-03-01T14:28:44Z
@shoaibLand,❤,0,2025-02-28T19:32:17Z
@Lucia10990,Hoo very cute dog love❤❤,2,2025-02-28T18:53:52Z
@beatssync7463,I think bro is very rich,0,2025-02-28T14:48:39Z
@ss.shortsstudio,English or spanish,0,2025-02-28T12:23:59Z
@retro_forms,whyyyyyy 4M view,0,2025-02-28T10:27:47Z
@nocheoscura,Is this the boy of ROBOT CHICKEN???,0,2025-02-28T02:10:13Z
@manuelpa4896,Vientos mi Paul,0,2025-02-28T02:00:02Z
@MALLU6171,Vector iam your subscriber can you please give me i phone 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,0,2025-02-27T19:37:10Z
@jahanarajamshedvlogs3383,❤❤❤❤❤,0,2025-02-27T03:55:03Z
@christiansuarezzapata1735,Hola,0,2025-02-27T03:26:07Z
@Charlee-g3y,POV Jman Curly fans,0,2025-02-27T00:44:09Z
@ricardoespino-z8y,Aaaaaaaaaaaaah,0,2025-02-26T21:45:26Z
@Rudra_ampa1_234,Bhai tu bahut vella hai 😂,0,2025-02-26T13:12:12Z
@TanusriChakraborty-rq8np,This guy iiss soo cute😂😊,1,2025-02-26T06:13:42Z
@MaxxArthurs,Why the dog taken a crap 🤣🤣,0,2025-02-25T19:01:15Z
