Author,Comment,LikeCount,PublishedAt
@Kumar01mumbai,❤,0,2025-03-20T18:15:33Z
@SunanRowo,What crossed my mind..cowboy instinct😅,0,2025-03-20T17:12:34Z
@Humans__are__Strong,Counting from the beginning  😳,0,2025-03-20T16:00:35Z
@aadhinannthamanathe2271,😂I got my eye on you,0,2025-03-20T09:38:39Z
@misterlove0007,🤔,0,2025-03-20T08:09:58Z
@GamerGalaxyHero,This cat may have received help from the third eye 😂,0,2025-03-20T07:51:48Z
@haseenaillias384,His eyes💀😈☠️☠️,0,2025-03-20T06:26:56Z
@EmineBiçen-x3e,Canım benim balım çok güzel ❤,0,2025-03-20T03:54:22Z
@SanthistoreSanthistores,That look 😢😢😢,0,2025-03-20T03:19:21Z
@user-zr1tq1pf5b,"The Iranian game, gol ya pooch",0,2025-03-19T20:24:54Z
@MFA777-z9g,واکنش گل یا پوچ ایرانی ها 😂😂😂😂😂,0,2025-03-19T19:34:01Z
@KrishnaChetry-s5p,For cats they see every movements in slow motion,0,2025-03-19T14:55:45Z
@blackblood4953,Catishtain,0,2025-03-19T12:48:46Z
@ghazianwar-w6d,❤,0,2025-03-19T05:23:36Z
@kyawphyo2015,The way he look aurora,0,2025-03-19T01:32:03Z
@АллаК.ц,"Моя ж, ты ,,лапочка, лапушечка&quot; и, что б, ты  понимала.?<br>А, ведь, указала точно и, буд-то, ликуя от игры с  высшим существом на Земле.!  🐱🤣👌🏻",0,2025-03-18T23:51:40Z
@eeshan6090,👏,0,2025-03-18T19:06:03Z
@havzhin_no,بزرگ منی چپت گل😂😂😂<br>لعنتی عین احمد تو گل یا پوچ میمونه😂😂,0,2025-03-18T17:04:46Z
@phamminhvuong9512,Khôn quá.cặp mắt ngày quá ❤❤,0,2025-03-18T12:29:41Z
@DanialOng-f8v,Cat cat rosak🤣🤣🤣😆😆😆,0,2025-03-18T12:28:15Z
@hamedameri-x8w,Yummmyyy catttt,0,2025-03-18T11:04:09Z
@Fc24M-k9m,بزرگ منی چپت گل😂,1,2025-03-18T10:01:15Z
@Iphone13-y9d,Bro is calculating 😎😎,0,2025-03-18T06:34:21Z
@bc7465,Super smart,0,2025-03-17T23:28:34Z
@MLPVinesh,😊 best mind,0,2025-03-17T16:26:17Z
@Zoo-national,Çok zeki bir kedi,0,2025-03-17T14:56:52Z
@GaneshSir-dm9ty,Super I like this cat video ...,0,2025-03-17T14:49:44Z
@namvlog8707,Cool Cat,0,2025-03-17T13:55:24Z
@Rnfjdnidnd,He soooooooooooooo smmmmmarrrrrrttttttt,1,2025-03-17T13:22:00Z
@ahxcfujdsxgybjjjbbkg3v,cat: i choose death 😂,0,2025-03-17T09:43:59Z
@skbadani8460,Wat a focus wat a thought   cat All Ways cat 😂,0,2025-03-17T08:12:48Z
@marcoslinsalatta6411,Oouuuyeeeaaahhh!!!!!!,0,2025-03-17T05:24:35Z
@capadocianman,James bond😂😂😂,0,2025-03-17T02:58:10Z
@NiliSalehi-r5w,Beravo 👏👏👏👍❤️❤️❤️🐱🐱,0,2025-03-16T23:28:40Z
@AzamAli-ce7tt,❤❤❤,0,2025-03-16T20:54:30Z
@ZishanAli-j5u,Dogs are faster than cats in this task 🎉,0,2025-03-16T19:44:26Z
@SonaliRani-r2c,Smart cat ☝️devil cat😂😂,1,2025-03-16T18:33:24Z
@SherlockHolmesIndefatigable,He looks like my cousin,0,2025-03-16T16:16:08Z
@PoojaKanojia-s6o,Intelligent cat❤😅😅😅😅😅😅,0,2025-03-16T16:14:50Z
@nikossdek,Hyper instinct,0,2025-03-16T14:33:44Z
@lemoinepascal5569,Trop fort le chat..,0,2025-03-16T12:56:23Z
@salvaruiz4672,Esta esperando que le venga el olor,0,2025-03-16T12:05:35Z
@minguelina2501,😅😅😅😅❤❤❤😊😊,0,2025-03-16T10:22:35Z
@AnhHoang-ku9ff,❤❤❤😮😮😮😮,0,2025-03-16T02:55:37Z
@Lucid920,Am I the only one who thinks maybe they performed more than one video until the cat’s got this correct 😂😂,0,2025-03-15T23:55:51Z
@div-ark,He reversed everything back 😂😂😂,0,2025-03-15T19:37:04Z
@ahmadporjoush,چپت گل,0,2025-03-15T16:08:32Z
@mdkalamhossan3114,Sabash,0,2025-03-15T14:38:16Z
@Akku107-f1v,Mass look,0,2025-03-15T07:50:37Z
@BhanuPrakash-wt2ei,Ajith Doval sab..!,0,2025-03-15T05:08:22Z
