Author,Comment,LikeCount,PublishedAt
@oscarabarca666,Cringe,0,2025-03-20T17:47:39Z
@MWEBBER22,This man is one of the masters of the shorts,0,2025-03-20T17:46:07Z
@mariadioselinagaviriamenes419,Que bobada,0,2025-03-20T16:00:37Z
@paulworgan6599,Brilliant 😂😂😂😂😂😂😂,0,2025-03-20T14:38:09Z
@luzmarinagomezvillada7702,Es sencillamente IMPRESIONANTE 😮😮😮😮,0,2025-03-20T03:37:11Z
@verconv4716,Everything was accurate and oh my gosh...Curly is so much accurate and Rohan Atkinson.,0,2025-03-20T01:10:37Z
@gianlucaurbano6617,Grande top,0,2025-03-19T18:11:05Z
@mariaisabelmelchor8036,"Love all acting but most of all Jackie Chan, Keanu Reeves, Rowan Atkinson , Michael Jackson, Chuck Norris, Johny Depp,and Jim Carrey 😁😂😆😌😌😅",0,2025-03-19T17:12:58Z
@Alan05183,Bro looks like a Letterkenny character.,0,2025-03-19T08:27:00Z
@linkxzno8758,Jackie chan one is dead on!,0,2025-03-19T06:10:07Z
@vineetutube1,"The best, infact original was Jonny depp😂😂",0,2025-03-19T06:07:05Z
@JasmonTP,Thsank you so much 😂! I really needed this. Gonna save this.,0,2025-03-18T23:17:05Z
@aparecidatavares5939,😂😂😂❤,0,2025-03-18T21:21:34Z
@UserNafis-k8d,Rowan Atkinson is Next Level 🗿🔥,0,2025-03-18T20:18:12Z
@indianjedi,Brilliant,0,2025-03-18T19:36:03Z
@lionnnnn674,Stupid,0,2025-03-18T19:20:52Z
@olayinkaakinola6636,Chuck Norris 😂,0,2025-03-18T15:57:30Z
@karenmullen7431,Michael Jackson would&#39;ve put hand to crotch and said heehee! with a pelvic thrust or two,0,2025-03-18T14:48:29Z
@Bai_Xiaochun,идет Чак Норрис - ветка сама свалила),0,2025-03-18T14:29:33Z
@annab554,He funny af,0,2025-03-18T14:01:32Z
@staciereyes-kidd3010,"SPOT ON, dude!!!",0,2025-03-18T07:20:21Z
@randompost2770,Checkpoint 🗿,0,2025-03-18T06:23:16Z
@in2Rafi,1. Jim Carrey<br>2. Jackie Chan<br>3. John Cena&#39;s music 😂,0,2025-03-18T05:45:21Z
@j.s.1816,😂 thank you for the laughs!,0,2025-03-18T04:01:02Z
@TimCassidy-x6l,I think this guy needs a talent agent.,0,2025-03-18T03:04:14Z
@danielsolis9442,Cual es la gracia??,0,2025-03-18T01:51:56Z
@porteghislaine2940,Il est sacrément souple . Et trop marrant 😅 👍,0,2025-03-17T19:06:24Z
@TheGemasboy,😂😂😂😂👍👍👍👍👏👏👏👏,0,2025-03-17T16:24:28Z
@azteca100,Hahahaha super funny,0,2025-03-17T16:18:51Z
@ibrahimguden6133,Süper video🎉,0,2025-03-17T13:32:06Z
@Alina-ts8rn,To jakiś głupek 😮,0,2025-03-17T12:35:24Z
@raymondorr5139,The Jim Carey one was perfect!<br>👏👏👏,0,2025-03-17T11:29:23Z
@GoschaTV1,Perfect... :-),0,2025-03-17T10:15:22Z
@sebahattindinc4447,"Keşke Mert Hakan&#39;ı buraya koysaymış. <br><br><a href=""https://www.youtube.com/watch?v=abd-SFOYDsc"">https://www.youtube.com/watch?v=abd-SFOYDsc</a>",0,2025-03-17T08:51:37Z
@joshfirestine3158,"My is just… yes, also, I like pickles",0,2025-03-17T05:26:40Z
@aimangnawi4609,How about Neymar 😂,0,2025-03-17T04:48:27Z
@elig6214,🥱,0,2025-03-17T03:56:40Z
@navykitblue2648,Chuck Norris becer trip😂😂,0,2025-03-17T03:28:02Z
@huuuu118,Ben utandım,0,2025-03-17T02:16:25Z
@zahniehill3301,Absolutely amazing!!! Loved Curly!! 😂,0,2025-03-17T01:40:53Z
@jman5599,Why no more after John Cena?  ...oh!,0,2025-03-17T01:30:01Z
@ThisIsWinter1341,The fact I heard the “Pop quiz hotshot” from a Qinter meme 😂,0,2025-03-17T01:29:00Z
@benjaminperez6283,South towne,0,2025-03-17T01:11:32Z
@mytea6134,😂😂😂,0,2025-03-17T00:22:47Z
@mirianmartineli4193,"Chuck Norris foi melhor, o pedaço de madeira iria desviar do caminho dele 😅😅😅",0,2025-03-17T00:14:00Z
@pepelopez613,😂?,0,2025-03-16T23:10:46Z
@jb-nc9bm,Imagine if this dude was like 5’4. These videos wouldn’t work. 5’1 is the limit.,0,2025-03-16T22:44:52Z
@xXRaMsiisXx,Not even an FU to the tree as john cena?,0,2025-03-16T21:46:36Z
@Kschieff,Excellent,0,2025-03-16T20:32:49Z
@zombee38,DANG this is accurate !,0,2025-03-16T20:32:20Z
