Author,Comment,LikeCount,PublishedAt
@nikimath,"Are you having trouble with Math? 🤯<br>Check out the Best &amp; Affordable Fiverr Online Math Tutor here: 👉 <a href=""https://bit.ly/fiverr-mathtutor"">https://bit.ly/fiverr-mathtutor</a>",243,2023-03-04T23:19:59Z
@kahliliahinds7385,𝙰 𝚚𝚞𝚎𝚜𝚝𝚒𝚘𝚗 <br><br><br>𝚆𝚎𝚛𝚎 𝚍𝚒𝚍 𝚢𝚘𝚞 𝚐𝚎𝚝 𝚝𝚑𝚎 2 𝚏𝚛𝚘𝚖,0,2025-03-21T00:57:12Z
@radhikanegi8581,Omggg thank you sir ☺️😊,0,2025-03-20T15:33:29Z
@DesireeJackson-s8o,What 😢,0,2025-03-20T00:46:34Z
@AhteshamKhan-n9g,Galat kar rahi ho math ka sawal,0,2025-03-19T03:52:53Z
@safinabanu6663,Thank you for this trick,0,2025-03-18T17:19:33Z
@Lumber_luck,That&#39;s very easy....,0,2025-03-18T12:24:02Z
@SMTH-A22A,Wow,0,2025-03-18T07:44:27Z
@KJEMcooking,Amazing 🤩🤩🎉🎉,0,2025-03-17T10:52:04Z
@BishnuKawar-oq1nv,Thank you for your help and support 🐱🐱🐱🐱🐱😂😂😂😂😂 Good the you,1,2025-03-17T00:33:27Z
@ShebaSadath,Thank you😊😊 I’ve learned now,0,2025-03-16T20:04:34Z
@sapnaseth1947,Thank you for this 💓💓💓💓💓💓💓💓😚😚😚😚😚😚😚😘😘😘,0,2025-03-16T14:34:42Z
@sapnaseth1947,Verry good for kids❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-16T14:32:59Z
@akinleyekafilatomobolanle9080,I&#39;m,0,2025-03-16T07:10:32Z
@kervensexime,math 4th,0,2025-03-14T22:36:20Z
@MaryjaneLubang-g3c,"The answer of all the question is 2,6,12,18😂.easy peasy😂😂😂",0,2025-03-13T13:36:05Z
@RuvarasheChingara,Nice  you are very smart 👍 😮😮😮😮😮😮😮,0,2025-03-12T15:51:31Z
@basharatmajeed2043,Trouble in .maths,0,2025-03-10T12:21:05Z
@tototacolicol,yoooo is so coooooool omgggggg,0,2025-03-10T03:30:51Z
@Theronloxywie,5+2=10 5 times 6 = 30,0,2025-03-09T07:15:40Z
@AmitKumar-t3w7x,"Ye trick to sahi hai😮 lakin 🤔ager jasi 90 ,20, aur 0 wale number ko hata kar koi alag number raha to jasi 12,13,81 tab kasi karega😐🤔🤔🤔🧐",0,2025-03-09T04:50:08Z
@yogendranathyadav6641,Are bhai sahab😮😮,0,2025-03-08T14:15:12Z
@IfraPanah,😮😮😮😮😮😮😮,0,2025-03-08T11:49:53Z
@Godinezdetailing00,Can this method work with any other different division problems,0,2025-03-08T04:59:37Z
@PrajanNepali,Very nice and the other two t mobile on a JD,0,2025-03-07T17:24:11Z
@anselmo1281,❤,0,2025-03-06T00:57:08Z
@AartiNarvariya-i9o,Thank you,0,2025-03-05T16:50:59Z
@vickyater-g4j,2  6   12   18,0,2025-03-05T07:33:53Z
@PankajSheotkar,But your answer wrong,0,2025-03-03T01:52:38Z
@manola8195,she is  good at math,0,2025-03-02T14:39:21Z
@chrislot3467,I love maths ❤,0,2025-03-01T00:14:45Z
@SuperstarProd.,I just like that,0,2025-02-28T19:57:56Z
@SuperstarProd.,10÷5=2 30÷5=6 60÷5=12 90÷5 18,0,2025-02-28T19:56:41Z
@RohitKumar-mm9xv,What about 330÷5<br>Cut the 0 then 33×2=66<br>Means 330×5=66 <br>OMG it&#39;s actually a great trick🤩,0,2025-02-28T16:52:41Z
@Bridalhome-l6f,😊❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-02-27T07:15:09Z
@NaseerMashi-r4k,👍👍👋😊😊,1,2025-02-27T03:57:12Z
@KingMath-z1u,My channel is specialized in mathematics,0,2025-02-25T17:28:00Z
@TazwaarAhmed09,multiplying by 2/10 is the same as multiplying by 1/5 which is same as dividing by 5. neat trick..,0,2025-02-25T13:52:19Z
@ManvithGajam,Bro for all number we should do like the😅😅,0,2025-02-24T13:30:50Z
@Hizaaart-8,Very unusual and just to waste our time,0,2025-02-22T15:39:34Z
@Rafiakhan4078,Jo sawal mera 2 sec. Me ho jata hai uske ye 10 sec . me karti hai,0,2025-02-22T11:07:09Z
@parfaitamour1304,It only works with 5,0,2025-02-22T02:43:02Z
@MathematicswithAasia,This trick is applied only on these numbers or is it for every number?,0,2025-02-20T11:23:58Z
@sasindusonal6795,Thank you,0,2025-02-20T10:46:32Z
@EmranShaikh-i6f,I don&#39;t like❤❤❤❤😂😂,0,2025-02-20T07:48:58Z
@EmranShaikh-i6f,I don&#39;t like,0,2025-02-20T07:48:41Z
@RajivKumar-q3f9f,Good 👍😊😊😊👍😊👍😊❤❤❤❤❤,0,2025-02-19T14:45:27Z
@ElizabethMukosha-vb6lt,Try it with other numbers,0,2025-02-18T21:04:29Z
@Faith-x1d,How to get everything wrong 😮,0,2025-02-17T18:04:59Z
@Ashmit_Games,118 ÷ 3 pe kaise work krega yeh ??,0,2025-02-17T17:19:49Z
