Author,Comment,LikeCount,PublishedAt
@OriginalTruckerBarbie,"Once my brain figured out the last one, I couldn&#39;t get it out of seeing it for what it was but once I looked away and looked back, my eyes couldn&#39;t see the real object until you broke it. It&#39;s weird how the brain works with or against you.",0,2024-06-04T03:28:10Z
@Norrbottning,Cool. Where do I buy it?,0,2024-01-20T17:15:04Z
@XFofyX-Xteam,It’s it’s making my brain hurt😵‍💫,0,2023-09-04T18:06:20Z
@Obliteraetion,that last one looked like cgi 🤯,0,2023-08-22T10:01:51Z
@jonnathan9034,Melts my brain,0,2023-07-11T08:43:43Z
@noobcraft148,my brain is screwed up and if i see a rectangular prism i see it like that triangle thing,0,2023-07-09T20:01:11Z
@lean3170,❤,0,2023-07-03T20:15:14Z
@hc9412,😂🎉,0,2023-07-01T00:03:41Z
@Baylin-m8z,I new the end,0,2023-06-30T02:34:50Z
@gaminglord9369,These are from an old game I played long ago on playstore.,0,2023-06-20T16:00:05Z
@ironmangaming3426,"Apparently my brain isn&#39;t fooled by any of this, someone please explain",0,2023-06-11T01:35:15Z
@amasterblaster1,I love the videos u can’t see because of the “buy super    thanks “<br>Sort it out,0,2023-05-20T01:16:21Z
@ihadsomelagears5553,Wild👍,0,2023-05-14T01:22:21Z
@Ngiyabathandaabazalibami,My brain hurts right now,0,2023-05-09T10:42:47Z
@victorsodusta,Looks like everything is on hocus,0,2023-04-29T08:42:05Z
@EricSullivan-t2j,10\10&#39;😱!?,0,2023-04-29T06:43:14Z
@EricSullivan-t2j,!?🤯,0,2023-04-29T06:42:29Z
@EricSullivan-t2j,.!?.....,0,2023-04-29T06:42:12Z
@A88i5o4,We&#39;re did you git the 3rd one,0,2023-04-28T15:08:23Z
@Delícias_do_japão,"putz, o terceiro é muito foda.",0,2023-04-23T10:34:20Z
@ConnorChess999,Bro the triangle just hurt my brain,0,2023-04-19T17:12:45Z
@SirPraiseSun,Nice occult tattoos...,0,2023-04-18T00:34:19Z
@RAET302,You show some of the best of the best illusions I jus love your posts so cool and always giving!!,0,2023-04-17T14:17:24Z
@BooBuKittyPhuk,The last one is good.,0,2023-04-12T07:51:27Z
@alexaleman9140,I  wANT ONEEeEe,0,2023-04-05T01:13:19Z
@TheBarnz91,The last one was mad!!   Very cool,0,2023-04-04T16:07:50Z
@ubute,"Necker cube, impossible figures etc.",0,2023-04-03T02:24:43Z
@Engineer_Heathen,"I think the issue is that many of us millennials, including yourself, are experiencing a fatigue with social media in general. I&#39;ve been using it less and less, going back to normal life. I even blocked social media notifications on my phone between sunrise and sunset, and removed the app icons on my phone. Gen Z grew up with it so that&#39;s their normal. I just can&#39;t deal with social media 24/7.",1,2023-04-03T01:03:54Z
@demetriuspearson1163,Need display stands for all that awesomeness,0,2023-04-02T18:43:46Z
@AmoriaHD,tattoo,0,2023-03-31T12:00:24Z
@patrickcao1126,Rumor has it if you like at the right perspective it turns black O:,1,2023-03-30T05:46:43Z
@emilaleksandertutanshansen8349,Pov: He broke your brain,0,2023-03-29T19:54:54Z
@chainyrabbit,The last one was weird,0,2023-03-27T23:16:19Z
@sonicthehomo,bruh the last one was so trippy,0,2023-03-22T01:58:45Z
@WaTahBasTard,Reminds me of those movable illusions cards as a kid,0,2023-03-21T04:18:53Z
@TheSmiler23,My brain hurts now. 😆 🤣 😂,0,2023-03-21T03:47:22Z
@vernsrocksstuff5989,That hurts my 🧠😂,0,2023-03-19T03:21:46Z
@jelly4ie576,Why did I think the last one was a triangle- 💀💀,0,2023-03-19T03:08:19Z
@SwagLazy,the last one annoyed me for some reason,0,2023-03-17T23:08:46Z
@Ratciclefan,Cool,0,2023-03-17T06:13:47Z
@MaxMorris-God,What do the Tats on the fingers mean?,0,2023-03-17T01:28:39Z
@lilys_acc,My brain hurts,0,2023-03-17T01:24:51Z
@tiffanyjones5713,Does it look like it to me?❤❤❤❤❤❤,0,2023-03-17T00:30:18Z
@francisthegrey3055,Where can you get these?,0,2023-03-16T14:02:38Z
@hanabihyuga8265,the last thing looks 4D,0,2023-03-15T12:19:28Z
@Bremend,"And for every illusion, he had to use the video output to align the illusion properly...",0,2023-03-15T07:07:31Z
@JacobDavisLifeStory,<b>All three had me fooled</b>,0,2023-03-15T07:06:14Z
@Valkarsson,How did I knew how the real thing was before the reveal?,0,2023-03-14T19:22:00Z
@lemon.7,My mind hurts,0,2023-03-14T19:16:44Z
@kolsanorsa6434,Its exist in 4D,0,2023-03-14T16:39:35Z
