Author,Comment,LikeCount,PublishedAt
@Clee0404,Even though I am a bit,0,2025-03-21T00:46:38Z
@EidIdrizi,Its fake,0,2025-03-21T00:13:44Z
@jestergovanno7136,Моя дистанция броска не такая уш и короткая,0,2025-03-20T13:29:54Z
@Deathisnear297,I mean Red Bull gives you wings I guess ?,0,2025-03-18T23:19:51Z
@esther-kt1df,You are using green screen 😂😂😂,0,2025-03-18T15:58:29Z
@TH3GANGplayZ,I was waiting for the &quot;I understand it now&quot;💀💀,0,2025-03-16T15:12:37Z
@MesterMM2,This guy should be an nba player pls agree @@NBA,0,2025-03-15T02:01:40Z
@CRTtvlord,I bet he can throw a ball straight down the Earth from space and still  hit the hoop,0,2025-03-14T17:08:45Z
@Liana_ksv,I genuinely think redbull just sells drinks as a side hustle..,0,2025-03-14T11:28:37Z
@Shin-_-noodles,Bro is better than LeBron James and Michael Jordan God damn!!,0,2025-03-12T19:22:02Z
@DmSoiter,Fake,0,2025-03-12T04:31:51Z
@Foolio09,Lets go where bro?😂,0,2025-03-11T22:24:31Z
@TSP_chaolover,Bro is the real life adaptation of mahoraga,0,2025-03-10T01:57:03Z
@Woodengamer-o1x,Imagine how far the ball would have went if it hit the turbine,0,2025-03-09T18:44:09Z
@Chris_is_goat,Red Bull gave the ball wings😂😂,1,2025-03-09T12:50:10Z
@frinzjaredvillafranca2740,Spining wheel is a hop bro how to get that again police is mad,0,2025-03-09T00:40:00Z
@LeylaAxmedova-o1m,☠️💀💀💀💀💀💀☠️,0,2025-03-07T09:01:46Z
@enzocarelli621,O cara fez uma cesta em uma turbina eólica,0,2025-03-06T17:00:10Z
@HellenNutakor,Bro thinks he&#39;s him,0,2025-03-06T05:10:03Z
@AshlingBrunett-y7c,"Bro, imagine that he actually missed the basket. The ball would’ve just flew.",0,2025-03-06T04:02:24Z
@S4SSY_V33,Nba needs this man frfr,0,2025-03-05T10:48:20Z
@crescence5521,Bro is &quot;I understand it now&quot; guy,0,2025-03-05T04:21:22Z
@kevinmentz-b1j,Can I have  the small basket  ball,0,2025-03-04T20:55:24Z
@sima3495,Play horse with dude perfect 👍,0,2025-03-04T20:06:03Z
@superior3326,now do slam dunks,1,2025-03-04T05:24:05Z
@user-wm1ps8mt5y,Yeah but it costs 30 minutes for me,0,2025-03-03T18:55:23Z
@TAW46,The boat is a NEW,0,2025-03-03T03:30:13Z
@bmalsawmdawngliani8038,In where 😅😅😅😅,0,2025-03-03T02:29:11Z
@IsaacGranadillo-k4c,Red bull si hace cosas tan loca😅❤❤❤❤❤❤❤❤😊😊😊😊😊❤❤😊❤ amores pero no hablo inglés,1,2025-03-02T23:12:48Z
@AndreiBanu-p9l,Bro red bul is crazy,0,2025-03-02T14:17:41Z
@DyesaSantos,Bro thinks he is mahoraga&quot;<br>he is mahoraga,0,2025-03-02T12:52:04Z
@GOJOVSSAITAMA,Fake bro,0,2025-03-02T10:31:36Z
@BraylonOLeary,I think he understands it now,0,2025-03-01T19:21:54Z
@sachydelapena4244,Call 911,0,2025-03-01T15:21:47Z
@ErraWati-h3r,😱😱😱😱😱😱😱,0,2025-03-01T10:32:09Z
@Reaper-1oo-k4d,Epic montash,0,2025-03-01T09:16:46Z
@suleymansepitci3255,O Mıchel Jordan&#39;mı?,0,2025-03-01T06:31:41Z
@ЖаннатЭгембердиева-п3е,Кот,0,2025-03-01T05:56:43Z
@СашаКолонтаева,Имя Майкл Джордан,0,2025-03-01T03:10:17Z
@neurisvanpereira4903,eu estou em todos os videos,0,2025-02-28T23:23:05Z
@vivachivas,Honestly bro should go pro,0,2025-02-28T18:12:28Z
@KarollyneVitória-v9w,Red Bull é melhor 💀💀💀💀,0,2025-02-27T16:47:56Z
@Demonkingbruh,Sign this man to the nba,0,2025-02-27T11:46:51Z
@АхмадТабалдиев,☣️☢️⚠️🚸,0,2025-02-25T13:44:35Z
@lAnkheesl,He understands it now,0,2025-02-25T11:56:00Z
@YOCHI-BS4,my new idol haha,0,2025-02-24T17:54:34Z
@AliAskerbai-e9z,❓,1,2025-02-23T17:40:00Z
@doggin6,There is no talent in taking 100 tries to do something.  Anyone can do it.,1,2025-02-22T12:48:53Z
@DenelRedklif,Миллион раз повторил 😅,0,2025-02-22T11:37:18Z
@MdNajir-i1o,😱😱😱😱,0,2025-02-22T08:50:27Z
