Author,Comment,LikeCount,PublishedAt
@ЗаконопослушныйГражданин-щ4э,Экспрес разборка стиралки...,0,2025-03-08T05:16:49Z
@maurapitman6429,What some people do for fun.🎉😂😂😂,0,2025-03-02T23:51:37Z
@مهدیایمانی-م9ي,2= 🇮🇷🇮🇷🇮🇷🇮🇷😂,0,2025-02-26T21:23:45Z
@A.kiifkifk,الي حامل الدريل يفوز وأيضا قنبله غازيه 😂😂😂,0,2025-02-26T18:33:04Z
@عبيدة-ه5ف,الدمار الحقيقي. 😂😂,0,2025-02-23T12:40:42Z
@chaks6757,J&#39;adore tes complications de vidéos rigolotes et insensées ! 🤣👍👏,1,2025-02-16T10:46:38Z
@DjFrankGee,😳😳😳,0,2025-02-15T23:56:19Z
@valentinmagureanu5221,COMEDIE. RÂZI CA-N VIAȚĂ!!😂😂😂😂😂,0,2025-02-14T20:34:00Z
@valentinmagureanu5221,😂😂😂😂,0,2025-02-14T20:33:24Z
@nwo2970,That building falling down by demolition looks like something that happened in September of 2001. Hmmmm,0,2025-02-12T16:15:57Z
@gamerajkjag1543,An front load washer... need a top load,0,2025-02-02T05:08:22Z
@navvet4518,The cement block in the dryer videos are oddly satisfying for me.,0,2025-02-01T10:48:24Z
@Malpa489,🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱Polska gurom,1,2025-02-01T00:29:17Z
@السفاح-ط9ل,الغباء  حرفيا 😂😂😂😂,0,2025-01-31T05:26:29Z
@Krzysztof-Rafalowski,„Piątek Pralki już tańczą” xddddddddddddd<br>Team Polska<br>👇,1,2025-01-30T09:28:40Z
@ksn777-m8q,Дебилов тьма,0,2025-01-24T16:42:37Z
@MegaBored2,"I hate the people that ruin things for no good reason, like that dryer. I&#39;m sure there&#39;s tons of people out there that would have loved to have that dryer.",0,2025-01-22T16:19:36Z
@abbasrahi-bc7rc,دگ اخه مستی!!!!,0,2025-01-20T19:43:45Z
@jackalbright4599,What my mom thinks will happen if I put one too many towels in the dryer. 🤦🏻‍♂️,0,2025-01-13T18:18:28Z
@Tororo-c4b,Iron. In a hospital that hospital is located in Algeria. Those who rule the military and corruption without 😢,0,2025-01-02T01:49:54Z
@ossamagh1210,الغسالة هي انا عندما يرمي لي استاذ الرياضيات درس جديد غير مفهوم 😂,0,2024-12-31T18:35:06Z
@RyanMccrum-c7h,These would be so much better if the temu helmet guy wasn&#39;t in them,0,2024-12-31T08:37:20Z
@Amen-w7b,I needed a dryer fool….,1,2024-12-29T05:42:17Z
@TuongHoangAd,🎉,0,2024-12-28T06:39:39Z
@shinigamiphantom1391,Friday. Washing machines are dancing already.,0,2024-12-27T17:19:25Z
@travelerluke5748,"Was that one for the washing machine so sort of revenge? 🤣 I had a PS2 that wouldn&#39;t read the blue disks.. I promised I would put my foot through it if it ever broke.. I did, I also added a slege hammer..",0,2024-12-25T16:23:26Z
@clydehalifax8895,I heard Pantera!,0,2024-12-18T16:15:10Z
@bethstodieck18,I’d like to leave a tip for the guy taking down the barrels!,0,2024-12-16T23:12:17Z
@Kinann,WHY ARE YOU STEALING ADAM ROSE&#39;S CONTENT?<br>YOU DIDN&#39;T MAKE THIS!,0,2024-12-15T00:49:56Z
@DanielGaleano-tu8fd,😂😂😂😂😂😂😂😂😂,0,2024-12-14T19:44:30Z
@GaryMarchand-o4c,Pakvinder Dhaliwal engineering at its best.<br>Yeah right Rosie Why???,1,2024-12-13T17:32:28Z
@GaryMarchand-o4c,Rosie did you build that apartment that collapsed 😊😊😊,1,2024-12-13T17:31:09Z
@Ukropi-mudaki,А вы не заметили сходство с обрушением зданий 11-го сентября???,0,2024-12-12T19:24:08Z
@annavolk3612,Лайфхак как быстро разобрать стиралку на запчасти,0,2024-12-08T11:24:19Z
@jeffreyk6384,Poor patient..now has trauma.. lawyer time,0,2024-12-07T01:35:16Z
@ewagm1239,Ohhh washmachine 😢,0,2024-12-05T10:27:56Z
@yakubshaikh7021,Washing machine ❌ chota hathi ✅,0,2024-12-03T15:56:30Z
@Fan-b8j,The first video is just machine cruelty. Somebody needs to be arrested,0,2024-12-02T11:44:12Z
@coltongarber8087,Playing CALL OF DUTY in the construction world 😂,0,2024-11-29T19:05:08Z
@whitefang9051,😂😅😅🤣😂,0,2024-11-26T18:30:13Z
@АлександрЗимарин-г9к,Стиралку <br>Люто<br>ВЕРТОЛЕТИТ😂😂😂😂,0,2024-11-25T21:52:03Z
@MurrayEvans-x1s,Does washing machine dude hav to supply his own shit to test in the machine and is it a full time gig or is he just called in for emergencies like if Taylor Swift is looking at getting a brand new machine?,0,2024-11-23T12:33:25Z
@mariescriven5675,Poor little washing machine!,1,2024-11-23T09:03:34Z
@fazeelluddinmomini,کار خوب نکدی,0,2024-11-22T15:46:13Z
