Author,Comment,LikeCount,PublishedAt
@DavidDanie1,🔥🔥🔥🔥🔥,0,2025-03-18T23:24:35Z
@loverslanenyc,He flawlessly showed how easy it&#39;s not to pull off those stunts.,0,2025-03-18T04:31:14Z
@lightningmcqueen181,That was madness!,0,2025-03-17T23:47:46Z
@SarahSchöni,Goooooooooooozi,0,2025-03-17T11:45:19Z
@dbeach37,Im not even Jamaican but all i can say is Bloodclaaaath,0,2025-03-17T02:34:10Z
@Börek-o5l,Pmg❤,0,2025-03-14T21:39:24Z
@Waltercoronadojr6556,Ill!!!,0,2025-03-14T18:24:38Z
@edg.3100,GODDAMN i miss Rob calling World Cup MTB....:-(,0,2025-03-14T17:16:00Z
@numAmun-k5d,WOWOWOWOW!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,2025-03-14T13:40:16Z
@vanderslagmulders,the commentators going wild always makes this stuff extra entertaining to watch.,0,2025-03-14T07:16:27Z
@kevinlunpkins2691,They call that flow state he already knew he worked hard enough which is why it was so smooth well done sir,0,2025-03-14T02:32:30Z
@RedmiNote-f1b,Ahora entiendo xq a los gringos el futbol les parece aburrido,0,2025-03-13T22:36:47Z
@berawalkonsep,Amazing,0,2025-03-13T14:15:51Z
@barrymonroy7138,That drone OPERATOR😮. EPIC!!!,0,2025-03-12T02:30:32Z
@daancaam,What kind of bike is this?,0,2025-03-11T03:46:33Z
@jdotroze,Who is this?,0,2025-03-11T03:03:35Z
@adamrobinson9256,Wow,0,2025-03-10T23:24:55Z
@MartynCox-k3h,The bike riding is awesome but can we have a moment for the men and women who built the runways or track amassing,0,2025-03-10T16:40:35Z
@chrislain3,Katowice 🎉,0,2025-03-10T14:34:48Z
@UndisputablyUndisputed,Skills,0,2025-03-10T08:02:15Z
@RigobertoCastro-n6m,"So amazing, 🚲😎",0,2025-03-10T07:25:21Z
@JayChase-x1w,Bro I love seeing people going for mom’s spaghetti !!,0,2025-03-10T00:46:43Z
@corbanx0809,w.t.f.!!! That was so epic!,0,2025-03-09T22:52:00Z
@D0miBelén-k3v,Wtf😮,0,2025-03-09T22:31:45Z
@shazzamjf,"I know it was Dawid, but c&#39;mon redbull give him proper credit..",0,2025-03-09T20:12:59Z
@FlavioRobertoSilvaDosSanto-m7s,Caraca 🎉,0,2025-03-09T19:00:47Z
@JamesTutner,All those people came put of nowhere i thought he was about to Bs around naw he about his B.i.,0,2025-03-09T12:16:39Z
@WilliamMonroe-p6z,I can do that,0,2025-03-09T04:45:11Z
@dfilly6357,I bet you this dude talks to that bike😂😂,0,2025-03-09T01:58:01Z
@MookyLLC,NOOOOO WAYYYYY 😂😂😂😂😂,0,2025-03-09T00:40:25Z
@richardlengyel4550,&quot;DUUUUDE!! WTF!!?😱👊👊👊👊👊👊&quot;,0,2025-03-09T00:14:07Z
@alfathshinigami9497,Golddd,0,2025-03-08T22:25:40Z
@rawlewin502,Insanity at his Best ❤,0,2025-03-08T17:27:29Z
@Shadow-Ban-321,DJI,0,2025-03-08T13:44:32Z
@ChrisLove-qt9cj,That was mediocre. Come to America,0,2025-03-08T01:05:43Z
@SantosBhattarai-l2q,Nice ❤❤❤,0,2025-03-06T08:48:09Z
@onealryan,Suerb🔥,0,2025-03-05T23:39:02Z
@Lightinthedark730,Definitely AI Video Game!!…,0,2025-03-05T16:14:10Z
@steve-we5ep,🔥,0,2025-03-05T14:57:27Z
@James-qp8ez,Insanity comes out to play and steals the show by looking completely in control .,0,2025-03-05T08:48:33Z
@Thevidsbecrackin-m1z,thats not a cash roll thooooo,0,2025-03-04T23:01:05Z
@AmberLondon-z5x,Dope,0,2025-03-04T15:43:03Z
@ShirleyMaloneGumGum,"AWESOME, AMAZING AND WOW ABSOLUTELY.",1,2025-03-04T12:01:48Z
@christopherryan4297,Wonderful ❤❤❤,0,2025-03-04T10:32:14Z
@charlespolisane914,That last trick was crazy 😅,0,2025-03-04T09:35:11Z
@whoareyoutoask,Drone Operator is  greater than that cycle driver,0,2025-03-04T09:04:53Z
@AlbertoLimaHavaiana,Grande ciclistas,0,2025-03-04T06:44:42Z
@KouameDavidYao-s4t,❤❤❤❤❤,0,2025-03-03T19:44:02Z
@TheLordAdder9,This rare quality footage of pro bikers being great.,0,2025-03-03T14:19:44Z
@kizmoko1739,Amazing footage.,0,2025-03-03T05:47:52Z
