Author,Comment,LikeCount,PublishedAt
@luxvxfourteen,“ bish nica” 😂😂😂😂,0,2025-03-21T04:08:32Z
@DonCaban252,Africasian😂,0,2025-03-21T04:03:20Z
@sonyprototype5216,When chinese product no joking around,0,2025-03-21T03:23:02Z
@Justlookingaround19,Bet it can&#39;t cut Tofu!,0,2025-03-21T03:13:28Z
@BenDover-qd1sr,Kim is hot,0,2025-03-21T02:59:45Z
@oldmanyoung7892,Bohtul. We&#39;ll see 😂<br><br>Eem press iv 😊<br><br>That tenderloin slapping the chopping block 😂😂😂,0,2025-03-21T02:18:33Z
@mattmansarizona8868,Good ol&#39; switcharoo with the knives there. Watch closely after he cuts the tenderloin.,0,2025-03-21T01:59:07Z
@quinnchilds914,"Man, reminds me of 70&#39;s Kung Fu flick😂😂😂",0,2025-03-21T01:52:02Z
@playbook008,all those items he cut were fake.,0,2025-03-21T00:23:42Z
@malawisupasoldier7478,He has Nigerian accent lmao,0,2025-03-20T21:50:13Z
@AMO17,LMAO that&#39;s a Dulo voice over! I&#39;d recognize that voice anywhere,0,2025-03-20T21:39:06Z
@skinnyg190,ten DAH loyne lol,0,2025-03-20T21:35:30Z
@blkstar4280,My enemies are winning 😂,0,2025-03-20T19:31:02Z
@SessmaruKusanagiGaming,The accents are SENDING ME 😂😂😂,0,2025-03-20T19:14:44Z
@benjaminshauri7874,What the ffff is this!!! This is the greatest shit ever😂😂😂😂😂😂,0,2025-03-20T18:27:46Z
@r3gret2079,"Top tier, pure gold voice-over. 1000000/10, absolutely legendary voice-over.",0,2025-03-20T18:14:28Z
@brucep6033,Lol i didn&#39;t notice it was a voice over till about 20 seconds in.,0,2025-03-20T17:13:40Z
@evolition7,This IS the best public product promotion/demonstration I&#39;ve ever seen 😂,1,2025-03-20T16:39:56Z
@adibechinedu8298,Super vid 😂😂😂😂😂😂,0,2025-03-20T16:02:43Z
@vyking0054,"🕵🏽 , 😳 , 👨‍🍳 . Man is using that out of space Tool Bank🏦 🧱🪓 , 🧪☣️⚗️🧫 🛸  , 🔪🍞 .",0,2025-03-20T15:54:47Z
@IXLFreaKz,That was such a cute desk smash,0,2025-03-20T14:40:16Z
@IXLFreaKz,That was such a cute desk smash,0,2025-03-20T14:39:02Z
@IXLFreaKz,That was such a cute desk smash,0,2025-03-20T14:38:19Z
@lionelcuan,the man look like xi jing peng,0,2025-03-20T12:44:44Z
@yannaedc5934,"LOL &quot;BottUL we&#39;ll see....WE WILL SEE&quot; made me laugh so hard, that face with the voice<br>Thank you for this video. My good day just got greater lmao",0,2025-03-20T12:13:22Z
@randyadamsjr,😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂😅😂,0,2025-03-20T08:49:42Z
@thefalloutkid13,Is his beda than mine?,0,2025-03-20T07:57:04Z
@coocola6076,theese chiggas wilin&#39;,0,2025-03-20T07:21:00Z
@ChristopherMartinez-b3h,Who does these voice overs,1,2025-03-20T06:56:52Z
@jbarnes705,Black Ghetto hood language.,0,2025-03-19T23:50:40Z
@jbarnes705,The voiceover is excellent🤣🤣🤣🤣,0,2025-03-19T23:47:50Z
@qd163121,"Kim, come and do, slice it! This shit out my face dawwwg! 😂😂😂",0,2025-03-19T21:30:07Z
@kaisupreme2.01,🤣🤣🤣,0,2025-03-19T19:18:02Z
@theodavis4832,And we good boy,1,2025-03-19T15:41:36Z
@ThePrufessa,Dude said that&#39;s Similac,0,2025-03-19T08:25:32Z
@rogermoyo3451,Is it better than mine? Im monopolising the market with this shit!,0,2025-03-19T07:11:31Z
@darryldix64,We good boi😂😂😂,1,2025-03-19T04:50:16Z
@deetzyboywonder9312,Telling my kids this is the wu tang clan,0,2025-03-19T03:47:41Z
@nelspate2722,Im the difference maker😂,1,2025-03-19T02:19:03Z
@nelspate2722,😂😂😂,0,2025-03-19T02:18:47Z
@poldariser8686,How creative? Keep em coming 👍🏿,2,2025-03-19T01:40:22Z
@IDreamofChocolateDreams,Where can I get one of those choppers 🔪,0,2025-03-19T01:12:48Z
@kenyonwright3313,😂😂😂We good boy😂😂😂,1,2025-03-18T21:11:41Z
@I_Lemaire,&quot;That&#39;s similac!&quot;,1,2025-03-18T13:02:16Z
@spacewindu3824,I forgot how many times I watched this LuL Kim fine!,1,2025-03-18T11:51:08Z
@ibukunojediran8135,Chin*se_Nig*rian definitely 😂😂,0,2025-03-18T10:55:42Z
@khaosx12,XD,0,2025-03-18T05:13:23Z
@VojaDumar,This is somehow effortlessly comedic,0,2025-03-18T04:07:22Z
@CR3LLVk,“Is it bettah dan mine” 😭,2,2025-03-18T02:09:35Z
@nitrokid,&quot;YU AS-HOE!&quot;,3,2025-03-18T00:09:27Z
