Author,Comment,LikeCount,PublishedAt
@kalebebarboza3177,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-21T02:16:30Z
@周詠淳,The dog is so cute🎉,0,2025-03-20T13:09:36Z
@Laksdev95,😂😂😂😂😂😂😂😂😂😅😅😅😅😅😅😅😅,0,2025-03-18T14:58:31Z
@JuanluisZubia-h4p,😂😂🤭🤭😁😁🤫🤫😂❤️,0,2025-03-18T09:56:33Z
@zoroplays6984,Bro turned into Naruto,0,2025-03-16T12:42:41Z
@DechenLhundup,She was wineing,0,2025-03-13T09:29:27Z
@Creamy-MoonXxz,This is amazing!! Teach me how to make videos like these pls!!❤,1,2025-03-10T05:20:50Z
@MishaAlrisna,❤,0,2025-03-04T03:09:04Z
@baileykendrick7599,Did you edit this video or was it real life,0,2025-03-03T20:59:01Z
@lincolnsabla-on5349,Blanc,0,2025-02-28T01:27:05Z
@doloresadriatico9910,It’s a puppy The puppy again🫶🐶,0,2025-02-25T09:05:54Z
@romarisrogers8005,The dog is smarter than Einstein himself 💯,0,2025-02-25T04:39:15Z
@Poppymobilechapter1,What,0,2025-02-20T05:47:39Z
@Küçükkişiler,I dog 😢😢,0,2025-02-19T04:41:32Z
@GospelKidss,"Galatians 5:19-26 19 Now the works of the flesh are evident, which are: adultery, fornication, uncleanness, lewdness, 20 idolatry, sorcery, hatred, strife, jealousy, outbursts of anger, dissensions, heresies, 21 envy, murders, drunkenness, orgies, and things like these: of the which I tell you before, as I have also told you in time past, that those who practice such things will not inherit the kingdom of God. 22 But the fruit of the Spirit is love, joy, peace, patience, gentleness, goodness, faith, meekness, temperance. 23 Against such things there is no law. 24 And those who belong to Christ have crucified the flesh with its passions and desires. 25 If we live in the Spirit, let us also walk in the Spirit. 26 Let us not become conceited, provoking one another, envying one another.",0,2025-02-17T23:17:46Z
@newbie-noobatenglish7637,"Nearby the box, dog couldn&#39;t hide treatment it&#39;s paid anymore 😅",0,2025-02-15T11:32:10Z
@AdibaXudyquluva,😂😂😂😂😮😮😮😮😮😮😮,0,2025-02-14T11:29:56Z
@MdMotin-c8j7d,🥰🥰🥰,0,2025-02-13T09:38:24Z
@Sysiu-e4w,FAKE,0,2025-02-12T20:02:09Z
@ТынчтыкАйманбаев,^@$%&amp; От Гшн единорог 🦄 козёл козёл,0,2025-02-11T11:38:14Z
@SamSam-nc1nd,"Fake, the dog is a payed actor",1,2025-02-09T18:53:03Z
@stanmanfood,Genius,0,2025-02-09T18:32:02Z
@PriyankaKumar-k9b,Wow 😂😂😂😂,0,2025-02-09T08:54:16Z
@mariarodriguez4943,I saw your dog eating somthing,0,2025-02-09T01:57:30Z
@AbidSadikovic,Vov bro veri  gut<br>😂😂❤❤❤❤❤❤❤❤😮😮😮,0,2025-02-08T19:18:14Z
@you_.fav.leonie,🤨😑,0,2025-02-08T13:59:29Z
@Jameo5282,Hes physic,0,2025-02-07T15:37:06Z
@Rhandall-lw5qu,He is cute I love dogs!❤❤❤,11,2025-02-07T10:25:18Z
@ДенисМедведь-о6о,Да,0,2025-02-07T08:35:24Z
@MohamadHosein-h2s,😊😊😊😊😊😊😊😊😊😂😂😂😂😂😂😂❤❤❤❤❤❤❤❤,0,2025-02-07T05:05:32Z
@Nickeh30fan-f2y,???????  😊,1,2025-02-07T03:10:03Z
@AlexisRebolledo-u7f,2025,0,2025-02-06T17:16:54Z
@SSud-n8p,This dog is smart 😮😮,0,2025-02-06T15:03:33Z
@FatimahTimtim-ge8pb,😂😂😂😂😂😂😂,0,2025-02-06T11:36:24Z
@MartaMaisuradze-z5b,😂😂😂😂😂😂😂😂😂😂😂<br>So  fanni,0,2025-02-06T09:19:48Z
@tessnieves7825,😮😮😮😢😢♥️♥️🧐🧐 un día de la vida de la familia de la familia de la,0,2025-02-04T23:56:30Z
@EsinEmurlova,😮😮❤❤🎉🎉,0,2025-02-04T18:17:23Z
@boonchunhsiung7872,💀💀💀💀💀,0,2025-02-04T08:29:41Z
@boonchunhsiung7872,💀,0,2025-02-04T08:29:28Z
@megangutierrez5307,No😢,0,2025-02-04T02:16:11Z
@jirijasek4892,☠️,0,2025-02-03T12:55:15Z
@berkahsholawat7067,🦮🇮🇱🐖🐖🐖🐕‍🦺🐕😡😡😡😡😡😡🤬😛,0,2025-02-02T13:53:15Z
@berkahsholawat7067,🥺🥺🥺🥺🇮🇶🇪🇭🇬🇱🇮🇩🇵🇸🇸🇦😊,1,2025-02-02T13:49:48Z
@rockinrobin3733,Poor dog it sounds so sad😢😢,0,2025-02-01T17:03:35Z
@kimdamms9979,Faker!,1,2025-02-01T08:50:37Z
@PhilippButz-o6b,Der arme hund😢,0,2025-02-01T08:41:51Z
@ulambayarnyamdorj9533,How,0,2025-02-01T06:05:18Z
@ritikasre9423,bro is gonna be the next endermen in minecraft,1,2025-02-01T03:30:42Z
@PhilipPlaysGames,Bro can teleportate😳,1,2025-01-31T17:21:51Z
@cejota7781,Bro how you do the tricks so cool sometimes I wonder if it&#39;s fake but no wow your tricks blow my mind,0,2025-01-30T19:49:18Z
