Author,Comment,LikeCount,PublishedAt
@jeannettecastrocorrea557,😢,0,2024-12-05T14:13:13Z
@RandyLaye,🙏🙏😇,0,2024-12-05T01:59:44Z
@Constant26511,😊😇🙏🙏🙏,0,2024-12-03T07:00:10Z
@NatividaLopez-eg7wg,😢😢,0,2024-12-01T15:13:36Z
@terezinhaavelino8619,"Linda atitude, Deus abençoe vcs sempre amém",0,2024-12-01T00:10:24Z
@ErnestoSevilla-q6g,❤❤❤❤❤❤❤🥰🥰🥰🥰🥰👍🥰🥰👍🥰👍🥰🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,0,2024-11-29T01:42:33Z
@ErnestoSevilla-q6g,❤❤❤❤❤❤❤🥰🥰🥰🥰🥰👍🥰🥰👍🥰👍🥰🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻,0,2024-11-29T01:42:29Z
@adrianawilliams2600,Yes,0,2024-11-28T06:20:18Z
@FabricioSantos-l6k,Meu Deus 🙏😱😦,0,2024-11-27T20:25:58Z
@BrianMcMahon-z2q,Good man God bless these 2 men,0,2024-11-26T18:45:51Z
@anthonyjose2428,❤❤❤❤,0,2024-11-26T16:43:38Z
@산책걷다-y7y,멋진분이세요 ~❤❤❤,0,2024-11-26T15:02:50Z
@The_countryfreak123,The guy that was recording the video just stand there and watched instead of helping,0,2024-11-26T14:47:37Z
@KikGomes,😢😢❤❤❤😮😮,0,2024-11-26T13:18:27Z
@JessiD-k4k,❤❤❤❤❤❤😢😢😢😢,0,2024-11-26T02:29:26Z
@ArmerindopereiraSilva,Deus abençoe eles sempre,0,2024-11-26T00:52:31Z
@mariaaparecidadossantoscol9739,Ainda exitem.ANJOS DE DEUS ❤❤❤❤❤❤❤,0,2024-11-25T15:38:19Z
@SrisetyoriniSetyorini,❤❤❤❤❤,0,2024-11-25T13:53:10Z
@garygallant5390,Don’t be so gullible these videos are not authentic. It’s all staged. So annoying.,0,2024-11-25T07:06:27Z
@桧谷陽子,すごい！涙出た！片脚で助けに来るなんて！<br>努力して苦労してそれだけの運動脳力を身につけたんだろうな。<br>多分、何度も、転んだり、この車椅子の人のような経験をしてきたからこそ、辛い気持ちを解り合えるんだね。,0,2024-11-24T23:58:46Z
@LuisUrbano-m4i,Que maravilha de testemunho sobre o amor com o próximo,0,2024-11-24T21:23:26Z
@RamonaCarrasco-d9z,❤❤❤❤,0,2024-11-24T18:49:19Z
@MohamedSYLLA-kl6ez,Allahu Akbar 😭😭😭😭😢😢😢😢,0,2024-11-24T17:41:17Z
@AdelmoLosado,"Que benção, existem pessoas com o coração grande, amém",0,2024-11-24T15:25:11Z
@SitiKhotijah-zj5eu,Masha alloh❤❤❤,0,2024-11-24T05:41:40Z
@ArgaTea-v4g,walopun keadaan kalia sama tapi salut tetap baik janggan meyerah tetaplah jadi orang baik semoga sehat panjan umur rejekinya lancar aminnn,0,2024-11-24T04:46:07Z
