Author,Comment,LikeCount,PublishedAt
@Gam-_890,1 billion views 🎉,1,2025-03-20T12:31:03Z
@JaniceWhitaker-j6q,I think the last one is easy,0,2025-03-20T06:10:06Z
@nauranadief123,WOWOW,0,2025-03-20T02:14:10Z
@AdhamArafat-k1w,Ee,0,2025-03-18T17:03:25Z
@vijaynegi2885,😁😁😁🫡🫡🫡🫡…. Thats real joy…(India),0,2025-03-18T11:06:15Z
@NicoleSmith-r1u,They&#39;re reaction is still the same after all this years,0,2025-03-18T00:21:52Z
@Sajra-k4d,WOOOOOOOOOOOOOOOW!!!!,0,2025-03-17T18:52:12Z
@OtabekShamsutdinov-t7j,AMP crypto valuations Binance,1,2025-03-17T14:40:25Z
@alanbanjarnegara7999,Semangat bang,0,2025-03-17T06:45:11Z
@HichamFathoullah,Bonne,0,2025-03-17T01:47:01Z
@stevenhisel4417,You all realize these are shown in reverse,0,2025-03-17T01:43:06Z
@CarsonCazier,Catchphrase: uuhhhhhhjhj oooooooooooo let’s goooooo,0,2025-03-16T22:56:35Z
@shahedkhan7353,Nice boy today boys boy not go school  school holidays,0,2025-03-16T10:36:09Z
@aryanhiwaletabla6614,That happiness😊,0,2025-03-16T10:00:43Z
@hiraballabhchandola5054,😏😏😏,0,2025-03-16T06:01:17Z
@nikhilkalje9351,TF ref mh,0,2025-03-16T05:37:01Z
@sunilmeena-v5u,ThImagine how many times they must have practiced for this video.<br><br>❤,1,2025-03-16T05:24:07Z
@Tornado_Intercept_vehicle2,Pointless to overeact,0,2025-03-16T00:35:05Z
@rekhajain3505,Bhakti ❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉,0,2025-03-15T16:12:16Z
@DanishRaza-o7g,"Alra Tv on YouTube is the place to connect with God&#39;s Divine Love through Obtaining Zikr e Qalb from the representative of the awaited Imam Mehdi Aleh Salam, Sufi Master Syedi Younas Algohar for all loving souls in the entire world without any distinction",0,2025-03-15T08:41:47Z
@catherinezhao7498,HULETT BROTHERS AND DANIEL LABELLE COLLAB NOWWWEE,0,2025-03-15T07:10:09Z
@somyaa34,you spend whole year in,0,2025-03-14T15:11:34Z
@somyaa34,bro this is easy even I can do this 😅💪🏼,0,2025-03-14T15:11:11Z
@jenilopez162,Ahhhhhhhhhh,0,2025-03-14T11:50:51Z
@JerechohaleObusan,Ey yo dats good😃😁😁,0,2025-03-14T04:43:00Z
@Khalidinho-c4z,The reward of being patient,0,2025-03-12T03:18:15Z
@DgffCffh,มันยี้มีมาก,0,2025-03-11T12:42:15Z
@YoungAmateurHam,These take lots of practice,0,2025-03-10T18:35:05Z
@Muhammet-r1b,Yeyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0,2025-03-10T11:13:44Z
@男翔マン,Great,0,2025-03-10T09:34:42Z
@paulb6072,2.5 years for a baseball bat flip is wild...,1,2025-03-09T19:53:02Z
@AldineTacderas,YEA LETS GO!,0,2025-03-08T23:07:44Z
@はる-g2o8o,GUYS:LET’S GOOOOO😭🗣️🗣️🤯😱<br>Me:😃😃😃,1,2025-03-08T17:53:11Z
@SHINEPUNJABI,C.  ❤r😂y6y😅,0,2025-03-08T10:38:37Z
@EzaPratamaPutra,My turn,0,2025-03-08T09:19:54Z
@aminabelkhelfa8177,حظ غريب 😅😅,2,2025-03-08T01:27:00Z
@tosendv,Work hard,0,2025-03-07T16:48:29Z
@Dreamnemillin0,Les goo,0,2025-03-07T14:20:32Z
@nikhatjahan7869,H̊ůå l̊e̊t̊s̊ g̊o̊,1,2025-03-07T12:44:04Z
@iscsevilla1,🤣,0,2025-03-07T05:48:30Z
@pacoblanco4313,Hay ke estar muy aburrido y tener tiempo libre para hacer esta carrera de precisión 😵‍💫,0,2025-03-06T23:00:33Z
@LorettaLarmie,The shouting 😂😂😂,0,2025-03-06T17:15:48Z
@dhananjaypatil3657,In total they practiced for 26 years,0,2025-03-06T10:16:13Z
@QwertyQwerty-r1v,Toilet paper moved,0,2025-03-06T09:18:57Z
@QwertyQwerty-r1v,DARTS,0,2025-03-06T09:18:11Z
@ianbasilio5403,The soccer kick was for egoidt,0,2025-03-06T08:27:13Z
@Edy-ht7,I&#39;m going crazy 😂😂😂,0,2025-03-06T06:47:35Z
@mariadou529,Парни которые тратят свою жизнь на совершенно бесполезные вещи 😢 зачем?,0,2025-03-06T03:51:18Z
@Azzu13621,Artificial intelligence 😢😢😢,0,2025-03-06T01:06:06Z
@ganvhfbb4384,Hooooooooow,0,2025-03-05T13:18:29Z
