Author,Comment,LikeCount,PublishedAt
@chuchuzeng6100,Me be like❤,1,2025-03-19T17:06:24Z
@Creativeideas-o7t,But l am the opposite 😜,0,2025-03-18T10:50:25Z
@safanabegumbarbhuiya,But my sis <br>😢😢😢<br>I neet goot life,0,2025-03-16T07:18:32Z
@safanabegumbarbhuiya,Iam class topper but,0,2025-03-16T07:16:32Z
@shakeibfarooqi9610,But  why ?,0,2025-03-15T16:00:15Z
@amenabegum3502,"It,s your fault😂😂😂😂😂😂😂 chapri😂😂😂",0,2025-03-05T04:08:15Z
@MALIKALI11627,all  thing is right you  all are right me to,0,2025-02-25T07:11:56Z
@AjanthaNissanka-g4l,True i miss my old life❤️‍🩹 .... <br>I want true best friend 😔💔,8,2025-02-16T13:54:20Z
@comedyvideo_official,❤😢,1,2025-01-25T08:58:26Z
@tareqmahmud8789,ম,0,2024-12-20T10:53:54Z
@jobaeralmamun7559,Did you stalk me😢😢?,0,2024-12-07T17:52:09Z
@Kajaljamatia-e6j,❤,1,2024-12-03T08:35:35Z
@dianamegasari2855,Old you: now me<br>Now you: old me<br>😂😂,0,2024-12-02T12:10:07Z
@suranjideegahawatura1885,💯💯,0,2024-12-02T06:50:00Z
@savitridevi3850,Right but I am different type 2 main pahle the but aab type 1 hu q ki teen age main aab mujhe yakin hai ki koi mera nhi hai except me and my study❤❤,0,2024-11-29T12:59:21Z
@mahichowdhury-j5n,Mere sath asa hua hai 😢😢,0,2024-11-27T16:51:30Z
@binsiyabinsi9636,Yes really true,0,2024-11-27T14:44:40Z
@theadmin6600,Mera ullta hai 😂,0,2024-11-27T14:33:09Z
@SAPNASHARMA-d3i,Yes❤,0,2024-11-27T10:15:16Z
@AmritKaur-eg6of,Opposite at this the present time,0,2024-11-27T09:25:01Z
@PratapParmar-l7h,It&#39;s relatable for me why 😢😢,0,2024-11-25T15:00:20Z
@magicalgirl64,Really same me 😵😦😦😦😦😦😦😦😦😦😦😦😦💔,0,2024-11-24T04:08:14Z
@SarojKhokhar-q4z,No I am study to make English to making my relative jealous,0,2024-11-22T15:06:13Z
@payeltridipdas4924,Same same but not different 😊😊😊😊😢😢😢😢😢,0,2024-11-21T16:04:46Z
@HinaSharma,😂😂 gajab bejati or motivational way casual,0,2024-11-21T13:17:27Z
@hamendraghosh9140,Same...😢,0,2024-11-17T14:29:01Z
@rawatmanish1769,"Yaar I also don&#39;t understand ki apan ke sath ye kyu ho raha hai 😢😢❤<br>7 hours - school<br>2 hours- bus<br><a href=""https://www.youtube.com/watch?v=j3cE7hoF5aI&amp;t=90"">1:30</a> hours- tuition <br>3 hours- online tuition 😢😢<br>Then why I......😢❤",0,2024-11-17T07:19:06Z
@KhushiKumari-006,Why this relate to me 😩😩,0,2024-11-17T05:35:37Z
@BeenaDevi-s7m,same to you,0,2024-11-17T03:11:30Z
@Thanishkab-z8z,Completely opposite,0,2024-11-16T15:06:21Z
@ChanchalKumar-i2v,Why sister? Have any problems sister?,0,2024-11-16T11:26:30Z
@tisharukhaya,This change ✨🧿,0,2024-11-16T11:24:01Z
@narayananavatti1860,Same girl,0,2024-11-15T13:49:29Z
@Ravikumar1357,"It&#39;s not about us it&#39;s about judgement, comparison (by parents) and depreciation",1,2024-11-15T12:24:22Z
@MstSalina-ml5yo,Same🥹🥹🥲😒,0,2024-11-15T10:08:12Z
@ahliyashakila8831,Amio akhon drama dekhe dekhe (F) pai 😅😅😂😂😂😢😢,1,2024-11-15T09:51:37Z
@Mafia-d9v,When we were small no one noticed us but when we grow up they keep judging us(parents environment people class mate and every one) it&#39;s not our fault 😔😭,0,2024-11-15T09:23:48Z
@MdRafi-c3s9r,F😂😂😂😂,0,2024-11-13T10:39:10Z
@SuparnaRoy-mp2fm,Depression due to my relationship <br>Friends problem <br>Everyone spread fake rumours about me..... 😢,0,2024-11-13T01:39:41Z
@SatyamKumar-do6nu,Im also i miss myself,0,2024-11-12T11:41:35Z
@shajnasanju-vu2ny,So true it’s very relatable miss my old self😢,0,2024-11-12T11:08:24Z
@bossygirl934,Me too 😢😢,3,2024-11-09T11:30:03Z
@BhavesArendain,Dont give up is for ur dream,0,2024-11-03T07:53:16Z
@mukeshagarwal8374,Yes,0,2024-11-02T11:13:48Z
@જેન્તીભાઇRગોઢકીયાગોઢકીયા,But why😭😭💔💔,0,2024-11-02T05:42:39Z
@BadGirl-b1d,So mee,0,2024-10-28T07:20:34Z
@ranjuverma9341,Yes I also changed but now I have mixed both,0,2024-10-26T13:22:46Z
@ashaa_kp,Lets bring back the old me!!,0,2024-10-21T18:15:15Z
@Dti_lover8,Why india  music im india,0,2024-10-18T15:20:34Z
@L_x_llia,Yes😊,0,2024-10-16T15:54:59Z
