Author,Comment,LikeCount,PublishedAt
@zulaybenitez45,❤,0,2025-03-20T17:06:01Z
@AntonioAcevedo-c4k,❤❤❤❤,0,2025-03-18T21:00:40Z
@marielamiller3808,Que lindo cuando cuidan los animales,0,2025-03-18T13:45:30Z
@leidisguerra972,Bello❤❤❤,0,2025-03-18T12:09:19Z
@carmelomartinezbaker9034,😂,0,2025-03-17T15:56:54Z
@HéctorJuanMontenegroMoreno,Que lindo perro,0,2025-03-16T15:48:08Z
@erwinlandero2251,Beautiful,0,2025-03-16T14:49:43Z
@MovillSamsung,Exelente,0,2025-03-16T01:40:01Z
@anaocon136,Hermoso cachorro,0,2025-03-15T15:29:27Z
@MariValladares-cj2bn,😊,0,2025-03-15T14:33:10Z
@maylingjarquinavellan2895,❤❤❤,0,2025-03-15T03:06:58Z
@daytongcruz1577,❤❤❤,0,2025-03-15T02:57:09Z
@EliaCordoba,❤❤,0,2025-03-15T02:04:47Z
@jassellilopez9468,❤,0,2025-03-14T22:41:44Z
@maribelcastro4778,❤😊😊,0,2025-03-14T15:46:39Z
@HéctorMedina-h3e,😁,0,2025-03-14T13:48:37Z
@08_neeyabre48,❤❤❤,0,2025-03-14T12:11:45Z
@GabrielTreminio-lv8fz,❤❤❤,0,2025-03-14T03:18:31Z
@IsabelMendez-w4d,😊😊😊😊,0,2025-03-13T23:09:12Z
@BECKETTRodriguez-o5d,❤❤❤,0,2025-03-13T17:21:08Z
@marianoortiz8472,❤❤,0,2025-03-13T13:41:12Z
@jaimebaltodano2340,Hermoso 🙌🏼,0,2025-03-13T13:08:53Z
@amysolis7712,Awww❤,0,2025-03-12T16:26:15Z
@nazarethllyaguilargamez9434,"Que lindo, yo también tengo un perro me hubiera gustado haber hecho un video así ❤",0,2025-03-12T15:28:04Z
@Adityakumar-ss9ll,Emmaaaaaaa❤❤❤❤❤❤❤❤❤,0,2025-03-12T12:30:06Z
@JoseMairena1,Buena,0,2025-03-12T11:18:39Z
@rivasaj7926,Wonderfull ❤❤❤,0,2025-03-11T15:09:26Z
@CarlosisaacPerez-u2r,Uffff,0,2025-03-11T14:27:46Z
@carlostheboys,😊😊😊,0,2025-03-11T03:51:11Z
@jasontijerino7230,Oooow,0,2025-03-11T03:35:16Z
@EnriquePantoja-z6l,Nice,0,2025-03-11T01:11:53Z
@elmersanto31,Que hermoso perrito 👌,0,2025-03-10T01:54:19Z
@AnethValdes-p2d,😊😊😊😊😊😊😊❤,0,2025-03-09T19:36:54Z
@yerisbethcubilla5431,🥰🥰😍,0,2025-03-09T17:35:03Z
@nancylisnetharciar2527,Muy lindos ❤,1,2025-03-08T23:50:09Z
@AndiaSánchez,❤❤❤😢,0,2025-03-08T17:26:34Z
@salmanaim5904,A dollie. God bless ❤❤❤❤,0,2025-03-08T05:38:00Z
@rafaelbanda577,Me encanta ❤,0,2025-03-07T20:33:19Z
@clementinavergara3099,Hermoso,0,2025-03-07T09:57:16Z
@duvanestrada2507,Es muy bonito y se puede sacar tiempo para todo,0,2025-03-07T02:10:03Z
@VariniaMartinez-d6v,Lindo 😊,0,2025-03-06T23:10:42Z
@BlancaNolasco-r5v,Hermoso bebé,0,2025-03-06T21:53:57Z
@JacintoSerranop,Genial,0,2025-03-06T16:23:43Z
@yaritzagrajales9116,❤❤❤,0,2025-03-06T13:38:29Z
@honoralamusicaconguidman1878,Que lindo,0,2025-03-06T03:21:10Z
@oscarriverazamora4894,Lindo perro,0,2025-03-06T03:16:50Z
@franklinsamuel3990,🎉,0,2025-03-06T02:28:30Z
@ConexiónHolístikaconelAutismo,Qué belleza ❤,0,2025-03-03T21:02:57Z
@nidiaraquelbricenolopez8266,Muy hermoso,0,2025-03-02T12:12:38Z
@Manuelboyd24,Me gusta.,0,2025-03-02T01:09:46Z
