Author,Comment,LikeCount,PublishedAt
@abimaelramos1250,A,0,2025-03-20T01:31:10Z
@IrisMarissaYusri,A up 😊❤,0,2025-03-14T14:31:37Z
@sumentrathapa7059,Up,0,2025-03-12T01:59:00Z
@mishagaba5615,i knew that&#39;s a trick but i said down and i realized it,0,2025-03-07T03:56:38Z
@KeArionspaulding9858,What?,0,2025-03-02T17:16:20Z
@JaquaviaParsons,I knew it was going to go up because it is 3-D,0,2025-02-09T22:16:56Z
@JaquaviaParsons,Up<br>😮😮😮😮😮😮😅😮😮😮😮😮😮😮😮😮,1,2025-02-09T22:16:17Z
@Chill4523-o8c,My brain was hurting me,0,2025-02-08T09:03:03Z
@Ten_Octillion,“you can’t defeat đ“ amazing captions,1,2025-01-19T21:50:52Z
@sandreong4559,The cat ruined it😅,0,2025-01-06T07:45:44Z
@LegoMupetMaster,Where can I print this? What website,0,2025-01-05T21:32:59Z
@România-m5w,A,0,2025-01-03T10:31:08Z
@Camjamamerica99,What is it called,0,2024-12-31T23:57:43Z
@johnmichaelmalazarte2126,Dats  so  easy  its  A  up 😂😂😂❤,0,2024-12-31T15:15:14Z
@Izmocat,A,0,2024-12-31T03:40:33Z
@Ducky2cappy,It toke me awhile to see after he showed it,0,2024-12-30T20:23:48Z
@MichelleCastaneda-t6u,What the hell is that,0,2024-12-30T11:35:01Z
@path.of.the.salaf.,Optical 😒 Illusion 😒,1,2024-12-29T12:06:45Z
@4y7earsago,It’s A.,0,2024-12-20T01:51:19Z
@eddayyaEdala-p7o,he broke physics  With physics,0,2024-12-15T14:09:38Z
@Plushvr-b7br,A,0,2024-12-07T21:16:00Z
@KyreeEnriquez,up beacause its a illusion,0,2024-12-07T13:56:41Z
@DamianMuresan,UP,0,2024-12-07T08:53:34Z
@DerekRuffolo,Where can I download the file?,0,2024-12-07T00:35:57Z
@mauricebrown4040,Can I have a three d pen?,0,2024-12-03T23:26:04Z
@Darkside-12-i2z,A,0,2024-11-30T13:08:41Z
@lulu826,Up,0,2024-11-27T22:27:51Z
@TOG16453,Lol cat,0,2024-11-27T14:05:34Z
@MDE_never_dies,The real answer is this was filmed in Australia,0,2024-11-26T04:56:08Z
@chubby948,Up,0,2024-11-24T15:20:13Z
@WendyGrande-e2v,❤,0,2024-11-14T00:30:51Z
@Maya-d1l8j,Up,0,2024-11-11T02:53:18Z
@ChrisA12345,"Actually, it rolls down because it rolls down on the other side",1,2024-11-10T14:05:16Z
@KayePalma-d8l,911 what&#39;s your emergency?<br>Issac Netwon fooled us,0,2024-11-03T04:53:06Z
@LizzyDeweese,Up,0,2024-11-02T15:41:59Z
@Dylantvong,A,0,2024-10-24T02:31:47Z
@SparshaTamang-b9j,I said up,0,2024-10-20T02:26:07Z
@cheese65901,Bro found a solution to anger isaac newton,0,2024-10-19T03:32:38Z
@wholesomescience358,"Great video. This is a link for a pump made with 3d printing <a href=""https://www.youtube.com/watch?v=HjbTe8mBJ4k"">https://youtu.be/HjbTe8mBJ4k</a>",0,2024-10-14T23:52:21Z
@TFF-q8we,The title made me correct,0,2024-10-13T10:38:13Z
@duolingoStalker,i knew it,0,2024-10-09T02:55:16Z
@jonarvisaya22,A,0,2024-10-08T09:07:17Z
@Growguruwithavyansh,A🤣🤣🤣🤣🤣,0,2024-09-29T03:17:51Z
@naungnaung3658,up😂😂😂😂😂😂😂😂youdodown,0,2024-09-28T01:09:17Z
@MikailMessaoudi,Up,0,2024-09-27T13:16:54Z
@MikailMessaoudi,A,0,2024-09-27T13:16:03Z
@sharnhayer5418,👿-📱<br>  |<br> / \,0,2024-09-26T13:27:09Z
@danielculasefren7069,Up 😂😂😂😊🎉🎉,0,2024-09-26T13:20:26Z
@MatthewGurtner,Laws of physics tell me down but the fact that you made it a video tells me up lol,0,2024-09-26T03:11:36Z
@Andreacalderon-n6z,A,0,2024-09-25T17:50:38Z
