Author,Comment,LikeCount,PublishedAt
@RTZ205,I sgowed this to my sister and she cracked up 😂😂😂😂,1,2025-03-21T00:26:42Z
@lisaking4291,The giant bird 🐦 one is my favorite 😅😂,0,2025-03-20T15:01:41Z
@nancybaker5929,The server WITH water! The hunter! ALL of them! 🎉😂❤,0,2025-03-20T11:55:39Z
@JoeCollins-b6z,"This guy&#39;s in great shape, also the 4th dimension",0,2025-03-20T06:07:20Z
@fertiledirt7708,Shared hahahha thanks,0,2025-03-20T00:03:32Z
@fertiledirt7708,Hahahahahahaha life is long enough. Slow down. Hahahaha,0,2025-03-20T00:02:46Z
@porteghislaine2940,Il a un moteur dans ses jambes ? C est incroyable .&#39;😮,1,2025-03-18T21:01:36Z
@sharry_venom,体幹つえぇ,0,2025-03-18T15:42:13Z
@yosmaokezone,"hey, how does the cameramen ?",0,2025-03-18T04:09:24Z
@WinnieRoe,"Aside from the humor, this is quite impressive 😂",0,2025-03-17T19:03:42Z
@Urnotwelcomed-x8v,This is hilarious,0,2025-03-16T22:39:42Z
@TheAdventurersWOTW,Pov parson nathaniel running from the fighting .machines,0,2025-03-16T20:43:36Z
@RightfootWestHam,What about Golf player/instructor?,0,2025-03-16T17:59:50Z
@sgljruss,Your ability to speak clearly while running is legendary.,0,2025-03-16T17:24:00Z
@drguilemclaughlin,Welcoming Delta PHI REpublican to the community. We can have a speeding license. For other than apprehension. A medical emergency. A police emergency. A religious clear emergency.<br>Proceed. Delta PHI attunements. Proceed.,0,2025-03-16T16:45:29Z
@homeee5028,WTF did i watch just now,0,2025-03-16T09:36:27Z
@KING_SHOTS89,The turkey hunter at the end 😂,0,2025-03-16T04:30:19Z
@tigera618,Bro is so fast that he can run at peoples speed and run faster than them in a second,0,2025-03-16T00:23:14Z
@unmitigatedgall8732,Hilarious as per usual 😂<br><br>This is why real estate in the LaBelle neighbourhood keeps increasing in value: there&#39;s the built-in entertainment factor to consider!,0,2025-03-15T17:55:16Z
@funtoys3037,Customer from the barbers hair fell off😂😅,0,2025-03-15T05:02:25Z
@Wesley-d4h8j,Dad why do we have a strip of grass that is cut down and the hole lawn is not cut down.  <br><br><br>Dad says that it’s the neighbors,0,2025-03-14T20:59:05Z
@DereckDotCom,&quot;sure did&quot; lol,0,2025-03-14T16:18:37Z
@misscutenar2333,i would love to see the pictures taken by the photographer,0,2025-03-14T13:15:08Z
@misbahkhan9375,He is so hard working  man very nice and tough team work very nice,0,2025-03-12T17:00:32Z
@Loloferenc,Geniuses,0,2025-03-12T09:42:56Z
@Arcenia13,😅😅😅😅😅😅😅😅,0,2025-03-12T02:24:35Z
@ProfessorZoom600,🤣🤣🤣,0,2025-03-11T17:19:16Z
@dorotkaderela,😂😂😂😂😂,0,2025-03-11T14:19:00Z
@teo-f4b,bro on the weelchair having the moment of his life,0,2025-03-11T02:12:46Z
@ДиасЕрмек-к6у,Escape and adventure,1,2025-03-10T18:32:53Z
@WishIHadADirtbike,Why does it look like they are going 20mph?!?,0,2025-03-10T04:06:29Z
@pinacolada7321,Самое ужасное если один из них упадет и разобьет колени 🙈боль детства 😢,0,2025-03-09T19:45:54Z
@araishshaikh7824,He should get an award for one of the most creative you tuber❤️,0,2025-03-09T04:49:01Z
@tonka-t8z,Why the patient didn&#39;t run?,0,2025-03-09T04:29:53Z
@DeannaWalker-f4w,Funniest thing I’ve ever seen in my life. Genius,0,2025-03-08T15:15:09Z
@yousaypotato2418,What do these guys eat?!😳,0,2025-03-08T14:59:16Z
@ASH_Beyale,CANNON BALL!!! 😂,0,2025-03-08T04:05:15Z
@carolhamm7645,"That was perfectly awesome!! 😂 I think the podiatrist was my favourite, but it could have been....",0,2025-03-07T23:39:38Z
@sunsetdrivecrystal4803,🤣🤣🤣🤣🤣🤣🤣🤣🤣the people running beside him and actually keeping up with him,0,2025-03-07T21:53:45Z
@weronikagroszyk9728,"I&#39;m just speachless... theres is nothing I can say, but laugh!!! 😂😂😂",0,2025-03-07T20:48:23Z
@womansida,🤣🤣🤣🤣🤣🤣🤣,0,2025-03-07T11:16:15Z
@kushmagician,hunter 💀,0,2025-03-06T21:21:42Z
@Ravlog_23,The nurse is actually correct...sadly,0,2025-03-06T21:12:35Z
@queretanoqro,The landscaper 😂🤣😅😅🤣😂🫡,0,2025-03-06T20:59:18Z
@Walter_safide,Camera man☻️,0,2025-03-06T12:42:04Z
@AbelAlvarez-yy3kt,Yo viendo el policía con el arrestado 😂😂😂 es genial lo q ase,0,2025-03-06T11:08:58Z
@tomasdexter5869,U guys r insane :D,0,2025-03-06T11:05:46Z
@bernadettewalters4538,He is basically sonic the hedgehog as a human irl,0,2025-03-05T17:55:06Z
@anitamitchell3452,No running ... CANNON BALL!!!!   Awesome!!,1,2025-03-05T17:47:25Z
@judyannviscarra7519,This is the best thing I&#39;ve seen today,0,2025-03-05T17:24:24Z
