Author,Comment,LikeCount,PublishedAt
@shaniaashley9155,❤❤❤,0,2025-01-01T00:52:24Z
@tarajefferson912,❤,0,2024-12-31T23:58:31Z
@letydelaluz5945,❤❤❤❤,0,2024-12-31T21:41:06Z
@jeffarirush1930,❤❤❤,0,2024-12-31T16:18:55Z
@jasmineferguson120,I ❤,0,2024-12-24T15:57:18Z
@ZanderCox-j1y,❤❤❤❤❤❤❤,0,2024-12-22T20:37:02Z
@kayliatodd2819,Love ❤❤❤,0,2024-12-21T23:35:31Z
@pingui8433,❤❤❤,0,2024-12-21T13:36:14Z
@EvangelinaGonzalezRangel,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-12-20T18:30:04Z
@RedfoxMegan-j5l,Both,0,2024-12-17T23:44:08Z
@ElizaCapeletti,Both❤❤❤❤❤❤❤,0,2024-12-17T20:51:03Z
@jaimiemoore64,I love dogs,0,2024-12-17T01:39:17Z
@The_realistliyah,Both❤❤,0,2024-12-17T00:41:59Z
@MichaelPaderes-br7ph,❤❤❤❤❤❤❤❤,0,2024-12-16T13:21:12Z
@MarioCruz-d5p,❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-12-14T14:27:04Z
@anitadevi6949,❤❤,0,2024-12-14T14:06:32Z
@WendyLane-ly1ez,❤️❤️❤️❤️❤️❤️❤️❤️,0,2024-12-14T13:10:45Z
@gemmalouise8185,Love,0,2024-12-14T12:15:02Z
@selvingovender,Love  both❤❤❤❤❤❤❤,0,2024-12-14T09:23:51Z
@ErnaEvangelista-ng7hu,Ypu47779eduuyuyidyr😮😮😮😮😮😮😮,0,2024-12-13T22:37:56Z
@FrancisjonesCastanos-y3u,❤❤,0,2024-12-13T22:01:52Z
@ArchieRogers-t4s,❤❤❤❤❤😊,0,2024-12-13T21:30:11Z
@aimeetaylor9850,❤❤❤❤❤❤ awwwwww,0,2024-12-13T20:45:23Z
@ZumarWescott,😅😂😂😂😂😂😂,0,2024-12-13T20:13:43Z
@GemmaParker-l4j,BOTH❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-12-13T17:46:09Z
@Stitchfanmm9,❤❤❤❤,0,2024-12-13T14:58:44Z
@kamogelokganakga502,❤❤❤❤❤ please I just love puppies,0,2024-12-13T14:40:35Z
@MichelleAbriz-k9r,Both,0,2024-12-13T09:33:43Z
@chinnammaluckose1927,❤❤❤,0,2024-12-13T03:27:26Z
@JeanjeamilSaintcyr,❤❤❤❤❤,0,2024-12-13T01:36:27Z
@lucianlarimyesore9653,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-12-12T11:05:14Z
@joelyncorpuz-w9u,all🐈🐈🐈🐈 and 🐕🐕🐕🐕,0,2024-12-12T06:52:04Z
@MariaReyes-np4td,❤❤❤,0,2024-12-12T03:10:26Z
@JoshuaCrerar,❤❤❤❤❤❤❤❤,0,2024-12-11T18:02:51Z
@JesunConde,❤❤❤❤❤,0,2024-12-11T10:15:28Z
@virgo_queen_syri5594,😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2024-12-10T22:16:55Z
@DionneM-Richards,❤,0,2024-12-10T21:44:44Z
@Cloud-e7t,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-12-10T12:36:30Z
@TekBahadurGurung-mc1gk,Both,0,2024-12-09T10:38:16Z
@chrisgabrielpamis,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-12-08T15:21:52Z
@CooperSaylor,❤❤❤❤❤❤,0,2024-12-08T06:40:38Z
@unRealisticallyRealistic,❤ dog and cat,0,2024-12-08T05:03:16Z
@TomasCariaga-t3j,😂❤❤😂❤❤❤❤❤❤,0,2024-12-08T00:03:37Z
@KarcynWilliams,❤,0,2024-12-07T22:25:01Z
@mabethavila827,❤,0,2024-12-07T22:18:07Z
@MatlakalaMajoro,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤😂😂❤,0,2024-12-07T21:15:05Z
@James-w1t3b,❤❤,0,2024-12-07T15:38:32Z
@thirli,❤,0,2024-12-07T14:37:20Z
@jera00,❤❤❤,0,2024-12-07T07:39:42Z
@SindijaIkote,❤❤❤,0,2024-12-07T06:51:22Z
