Author,Comment,LikeCount,PublishedAt
@흐믓한걸,상관 없지 않나??<br>손 짚은 상태에서 움직이는데 저렇게 훑고 지나갈일 없지,0,2025-03-20T21:18:34Z
@yeganerastgar7774,😮😮,0,2025-03-19T22:44:19Z
@bk-star,🎉,0,2025-03-19T22:43:58Z
@BahareAbdolahy,😮😮😮,0,2025-03-19T22:43:08Z
@آرزوفلاح-م1ز,❤❤❤❤❤,0,2025-03-19T22:35:58Z
@SaeedBehrouznia,Good ❤❤❤🎉🎉🎉,0,2025-03-18T23:15:08Z
@Mahdi-fs5fz,Imagine the sticker goes off and he just waits there for 5 minutes until he realizes what happened,0,2025-03-18T06:55:30Z
@vahidmovahedi,❤❤❤😮😮,0,2025-03-17T06:18:25Z
@maryammlk890,It is necessary to disinfect hands after leaving public places,0,2025-03-14T08:57:51Z
@jomarDeguzman-l2z,😂😂😂💖💖💖,0,2025-03-14T08:44:29Z
@JavaDi-r7t,👌👌👌👌👌👌❤️❤️❤️❤️❤️,0,2025-03-14T01:54:38Z
@ArashShahmohammadi,😮,0,2025-03-13T22:35:44Z
@anita-z4o8w,😊,0,2025-03-13T11:32:59Z
@Faride-k4x,Esse Cara e brasileiro,0,2025-03-13T05:24:28Z
@MarzieKavousi,😮😮😮,0,2025-03-13T04:57:14Z
@مریمفرهانی-ظ6س,Dirty,0,2025-03-12T21:28:20Z
@sahelshabani-z7x,che jalebe👍,0,2025-03-12T19:25:55Z
@Abdul-b6c1r,Hi xpn❤❤,0,2025-03-11T22:56:58Z
@MehdiShirin-l9d,😂😂😢😢,0,2025-03-11T22:52:46Z
@dorotabialucha1383,Distance is Susan fun Spider-Man yesterday used to do so in the funeral Spider-Man?What is my olivia piano in the forehead,0,2025-03-11T18:59:30Z
@amirnikkhoo2171,😅😅😅😅,0,2025-03-10T22:47:41Z
@anarurskmco7,😂😂😂,0,2025-03-10T11:28:35Z
@rashigangwani585,Kuchh kam Dham nahin Hai to hamare ghar mein Safai karke jao,0,2025-03-10T10:16:57Z
@KiyaYarahmadi,😮😮😮😮😮,0,2025-03-10T08:55:24Z
@mohsenrabi-j2b,👍👍👍,0,2025-03-10T07:59:47Z
@elhammahvar4469,😮😮😮😮,0,2025-03-10T05:07:34Z
@ابوالفضل-ع6ك,Good luck,0,2025-03-10T01:16:12Z
@adelshahsavari,🎉🎉,0,2025-03-10T00:24:36Z
@mitrasalehi-f2t,👍👍👍,0,2025-03-09T23:38:50Z
@펀뻔한영상-s2j,비슷한 에스컬레이터 영상 한국꺼 보고왔는데 하늘과 땅차이네,0,2025-03-09T19:34:26Z
@hawahaje3019,Come on just show it😡🤬,0,2025-03-09T18:10:39Z
@FloydJohnson-l8t,facts,0,2025-03-08T20:14:42Z
@pruebasgoprueba,habia duda?,0,2025-03-08T19:34:31Z
@josefernandorodriguez2841,Por eso es importante lavarse las manos antes de comer,0,2025-03-08T18:19:12Z
@nedasangtarash,👍👍👍👍👍👍,0,2025-03-07T18:17:47Z
@ИванНикитин-ж1ч,Кто то до тебя уже проверил😂,0,2025-03-07T17:11:51Z
@CanalChuncho,El gobierno: este muchacho me llena de orgullo,2,2025-03-07T13:06:23Z
@mohamadhadipour7602,👍🏻👍🏻👍🏻,0,2025-03-07T12:41:47Z
@leilabehrouznia,Ops😮,0,2025-03-07T12:34:38Z
@mdkhan-v2e3i,Shaadi Mein function Mein red colour ka hi dress pahnati Ho Gaya Tum,0,2025-03-07T08:15:46Z
@mheydari4513,cc,0,2025-03-07T06:11:24Z
@mheydari4513,ccx,0,2025-03-07T06:11:21Z
@Mahdi-fs5fz,😨😨😨😨😨,0,2025-03-07T05:59:05Z
@ویدامصفا,❤❤❤❤,0,2025-03-07T05:56:47Z
@امیرمحمدداداشی-ق2ح,😅,0,2025-03-07T00:48:36Z
@Mahdi-fs5fz,ش<br>thats actually a clean rail... that wasnt dirt it was residue and lubricant from the machinery,0,2025-03-06T22:54:15Z
@AhmadNadi-k4b,🤮🤮🤮🤮,0,2025-03-06T22:31:24Z
@nastaranbolboli,👌👌👌,0,2025-03-06T22:30:20Z
@Nikpouran,❤🎉🎉🎉,0,2025-03-06T22:19:32Z
@mk-mby,🎉🎉,0,2025-03-06T19:34:51Z
