Author,Comment,LikeCount,PublishedAt
@MDM-r7h,The hair on the $0 is so realistic,0,2025-03-20T20:33:48Z
@SaiStudiosOffical,"The left side, natural scent ahh side",0,2025-03-20T05:35:01Z
@noahleal2348,the zero dolalr one is paid,0,2025-03-17T00:34:24Z
@GogetaBLUE_12,Not gonna lie they look the same,0,2025-03-16T19:44:47Z
@joyofchildrenjoyofchildren9239,It explains that you don&#39;t need expensive colours to make good art you just need talent 😅😊,1,2025-03-16T10:31:33Z
@ritushukla7313,The 0$ pencil is better than 300$ pencil,0,2025-03-14T16:34:05Z
@T-gamer_BYT,0$ looks better😊,0,2025-03-13T16:29:36Z
@FSliman-0,ERMMM ACTUALLY THE MATERIALS COST MONEY 🤓🤓🤓,0,2025-03-11T17:28:03Z
@jynxnxa,Ok but can we talk about the sound the $300 Pencils sped up made....It sounded like explosive diarrhea-,0,2025-03-11T10:43:13Z
@Real_Pikademon,"$0, he does look a bit pale but, the rest looks nice",0,2025-03-11T02:54:52Z
@Megurme,I might be dumb but that&#39;s not 0 dollars you paid for those materials,0,2025-03-10T22:29:01Z
@Pyrorexy,This is wha we call true modern art🗿🗿🗿🗿,0,2025-03-10T13:43:17Z
@ChillGuy-x1c,$0 more like something my parent would say to draw,0,2025-03-10T10:47:58Z
@LeastNationalistGreek,Looks like a traitor 🇬🇷🇺🇸💪🏻,0,2025-03-10T05:51:23Z
@Blerongood,Why does the 01 looks like so good then pooopo,0,2025-03-08T23:14:52Z
@Phantom_black4164,0$,0,2025-03-08T16:54:28Z
@SupremeKing22-d8s,Bro 0$ is better than mine i resect you bro you are my idol 😄,1,2025-03-08T14:32:12Z
@osamuyimeigiehon2155,"Me: i can&#39;t find my pencil😩<br>This guy: nah, I&#39;d win",0,2025-03-07T02:00:07Z
@AdiRamKabir_Official,"For You this is $0 Pencils But we Purchase it for $1,000.",0,2025-03-06T13:27:01Z
@90_V8,Taking all natural to a whole new level,0,2025-03-06T02:24:50Z
@ToweryInvisibility,POV poor people seeing this: OMG I CAN JUST MAKE ART LIKE THAT FOR THIS WHOLE TIME?,1,2025-03-05T23:41:46Z
@Mikizzzzzz,I love natural 0 $ pencils,0,2025-03-05T19:32:42Z
@LaasyaReddySureddy-rw3oi,The $0 was the best 👌,0,2025-03-05T17:29:49Z
@JustBalls1,Bro said: pencils?! F*ck them.,0,2025-03-05T16:53:38Z
@sifatshuchibd7330,Natural color looks more beautiful,0,2025-03-05T16:20:06Z
@Justakidplayinghockey,ERM ACTUALLY THATS MORE THEN 0 DOLLARS BECAUSE THE THINGS YOU USED ARE NOT FREE,0,2025-03-04T23:02:53Z
@Idk_Zim,im not sure if you add the cost of the other things used in 0$ its more expensive,0,2025-03-03T13:52:52Z
@Pawdude4,more like 10$ vs 300$,0,2025-03-02T18:33:17Z
@Afz_Julls2415,Im not gonna lie the 0$ looks better...,0,2025-03-02T11:02:23Z
@y.sherpa,Talent at its peak 📈📈📈🔥🔥🔥,0,2025-03-02T07:18:58Z
@Funnispigs,$0 probably has scent,0,2025-03-02T07:09:06Z
@Mostlythatguy,Hm.,0,2025-03-02T05:12:01Z
@TawFilms,You know what else is massive?,1,2025-03-02T02:24:12Z
@Miss.tuning,Bro are u serious the first u say it&#39;s 0 dolars but it&#39;s 1 thousand dolars to buy all of that&#39;s item,0,2025-03-02T00:57:16Z
@Kool-AidmanOxford,The fluff looks more realistic for zero,0,2025-03-02T00:57:12Z
@LiamMoody-mb4ht,Bros a true artist,0,2025-03-01T22:43:33Z
@Cybers_channel3,Why does this sound so satisfying? I love it,0,2025-03-01T19:08:06Z
@aggelomichael8254,Ngl 0 dollar is better,0,2025-03-01T18:53:45Z
@lenniduf3510,You did great on 0$,0,2025-03-01T16:09:45Z
@TsbplayerGG,No one talking about how the straight he put without any ruler🎉,0,2025-03-01T05:10:22Z
@MSMandstuffgaming,$0 is peak,0,2025-02-28T14:11:35Z
@sandyonsay-marquez9132,Soot<br>Coffee<br>Grass<br>Lollipop<br>Toothpaste<br>Raspberry,0,2025-02-28T10:46:44Z
@AidenLehman-vq3hn,Draw Lebron 🏀,1,2025-02-28T06:23:16Z
@nazli_editter4966,I couldn’t even do the 0$😅,0,2025-02-28T05:48:04Z
@ralphtsuro5313,$0 is more realistic,0,2025-02-26T18:34:36Z
@Bezdarnai_Kloynada,"списка и клабника же тоже стоят денег, и кофе 0.10$",0,2025-02-26T13:19:56Z
@ExtraBystander,0 is better,0,2025-02-24T03:47:18Z
@Ttarol,You just saved my money,0,2025-02-22T15:12:21Z
@Nirmala_Chdry21,i try to make that it was so hard,0,2025-02-22T08:42:48Z
@dogemasterforyearsh,&quot;ERM ACTUALLY  ITS NOT 0 DOLLARS BECUASE TOOTHPASTE MATCHES A BRUSH COFFEE A SPOON AND LOLIPOPS ALL COST MONEY&quot;🔥🗣🔥💯💯🤓🤓🤓,0,2025-02-21T04:33:11Z
