Author,Comment,LikeCount,PublishedAt
@SamuelSmithey,Can you make a video on how to make some of these,0,2025-01-22T23:06:18Z
@EchoSoup,give him a girlfruend,0,2025-01-21T00:00:04Z
@redtowlie9,Damn didn’t even change his tooth to white for the end lol,0,2025-01-12T02:03:51Z
@MaxKarmaCat,Having slightly yellow teeth is completely noemal even with good hygiene.,0,2025-01-09T05:32:46Z
@bodkashcepny9576,make a totorial how to biuld a lego mimic,0,2025-01-05T13:58:53Z
@GingerSimeonov-xp6ko,???,0,2025-01-04T20:22:04Z
@imwilliamafton,mimic u say,0,2025-01-04T02:01:16Z
@Darthie6,LEGO got the right person to teach!,0,2025-01-01T08:10:33Z
@Squidgameolny,You mean people💀💀💀💀,1,2024-12-29T23:03:20Z
@zeroqp,"brush and floss in either order, but always use mouthwash last! Also, don&#39;t brush your tongue. It does more potential harm than potential good.",0,2024-12-27T15:01:02Z
@Mairbear32218,I think @thebentist needs to see this,0,2024-12-25T13:46:54Z
@ThePeppermintCult-ci5ic,"Mimics are everywhere, even in Lego land it seems",0,2024-12-25T00:32:21Z
@michaellatif,I&#39;m sure pulling and regrowing LEGO Mimic&#39;s teeth would be easier then our own.. Still good to have a solid oral hygiene routine!,0,2024-12-22T18:05:30Z
@haunterhunterz6200,me,0,2024-12-21T04:39:28Z
@Orange-inkling,It looks like a venomised Lego brick,0,2024-12-17T09:08:05Z
@Orange-inkling,It looks like a venomised Lego brick,0,2024-12-17T09:08:00Z
@lucaspatrick8,"He made mouthwash, sink, toothbrush and toothpaste all for this one short",0,2024-12-17T09:00:48Z
@Oliviastaffordofficial,You should make a brick mimic that opens up vertically instead of diagonally like nightmare balloon boy from Fnaf 4 Halloween edition.,0,2024-12-16T21:02:25Z
@Zorzdog,No rinse after the mouthwash is wild!,0,2024-12-16T00:21:39Z
@nicolegrimes969,PLEASE,0,2024-12-15T17:18:06Z
@nicolegrimes969,TUTORIAL ON HOW TO MAKE THIS,0,2024-12-15T17:17:58Z
@JKclown,The small yellow tooth switched sides 😅,0,2024-12-15T04:23:24Z
@fgg2977,Can you show us how to make it?,0,2024-12-14T19:42:17Z
@CrappyProductionsOfficial,who brushes their tongue....,0,2024-12-14T08:38:32Z
@SUN.SCREEN.TASTE.LIKE.SUMMER,Why does Lego hate marbled bricks,0,2024-12-09T10:02:42Z
@AOmega11,His teeth are misshaped and unaligned. He should get braces.,0,2024-12-06T20:16:12Z
@foxinabox0065,THE MIMIIIIIIIIIIIC,0,2024-12-06T19:39:32Z
@Joshuapog,THE MIMIC!!!!!!!!🔥🔥🔥🔥🔥🔥🥶🥶🥶🥶🥶🥶,0,2024-11-30T09:29:01Z
@DinisRodrigues-b8c,THE MIMIC!!,0,2024-11-29T17:45:56Z
@thebestmaidens,I can&#39;t get over how good the toothpaste transition is,4,2024-11-24T01:26:43Z
@BrendaMendoza-j2s,why😊,0,2024-11-08T00:00:14Z
@KS-jn1ju,Can you make a pirate ship with P is Ned,1,2024-11-05T18:40:13Z
@PMDeBlois,Do you have instructions available to create the brick mimic at home?,0,2024-11-05T04:28:39Z
@mcqueen957,I can see him loved by everyone❤️,1,2024-11-02T17:09:55Z
@EzequielAlmendares-wc6lu,Wait is the brick mimics name from or inspired by DND,0,2024-11-01T23:50:58Z
@kawaiishinx8482,The fact he squeaks is adorable,0,2024-11-01T03:59:37Z
@renegracia8776,I use too much toothpaste because I want to just do it and it makes my teeth better,0,2024-10-31T01:19:17Z
@Epicguy69-Menliker,Better hygiene than a-... Mouse.,0,2024-10-31T01:18:33Z
@josephcunsolo8350,Need directions on how to build it,0,2024-10-30T23:53:00Z
@ShaunaRaasch,What do you mean? I have never seen him eat any candy😂😂😂😂😂 I’m 🍭🍭🍭🍭🍭🍭🍭🍭🍭,0,2024-10-30T22:46:00Z
@mimisb1167,Buut at the end it’s teeth is golden,0,2024-10-28T22:02:14Z
@apenkoning3291,"the gold tooth below changed places, first it was on the left and then on the right",0,2024-10-28T18:57:04Z
@Dreamcast64,That’s very wholesome,0,2024-10-28T15:17:45Z
@theresadeck4210,I&#39;m  99,0,2024-10-26T19:45:31Z
@theresadeck4210,888⁸88,0,2024-10-26T19:44:58Z
@WOSAUR,Can you make this a Lego set,0,2024-10-25T01:36:44Z
@searchingforgryphons,I... I have never been told to brush my tongue before<br><br>I am both concerned and amazed<br><br>This is a thing? Why did no one tell me? Ahhhhhhhhh,0,2024-10-24T16:52:37Z
@Lmmdmigjl,What is your mouthwash before you brush your teeth,1,2024-10-24T00:17:03Z
@Gashnaw,Now show us how to build the mimic.,0,2024-10-23T23:10:57Z
@dragondeck4084,Can you show how to make him?,1,2024-10-23T22:23:57Z
