Author,Comment,LikeCount,PublishedAt
@Store-fw3qy,💯% NATURAL BEAUTY💚💚 💯% PEOPEL REALLY LIKE YOU🥰💓 I LIKE YOU❤❤🔥,0,2025-03-20T21:08:54Z
@Ayesha-q7d2x,HAHAHAHA,0,2025-03-20T11:32:37Z
@husamettincngar6502,Sahtekar karı,0,2025-03-17T06:53:48Z
@Tilg-ki1ur,NATURAL BEAUTY NATURALLY SWEET she know exactly what viewers want💚💚❤,0,2025-03-15T21:11:25Z
@Kenzi-l1f,Bro really went auuuuhhhhhhhhhhh😂❤,0,2025-03-10T03:20:12Z
@JessicaAcosta-n8n,It so funny 😂 like 😂😂😂😂😂,0,2025-03-06T03:04:07Z
@abdulganiyusoliu5097,Yeah,0,2025-03-05T06:48:43Z
@salinidevireddy3296,Lol,0,2025-03-04T19:02:18Z
@studiosprakash,So bad he had pained so much,0,2025-03-03T16:43:41Z
@MattChetcuti,Oh! Jeeze she makes etts lks soo easilys,0,2025-03-02T21:54:40Z
@boimsenju5481,Cute girl,0,2025-03-02T07:54:15Z
@rachelg3835,Amelia: He Pranked Me 😢<br>Sofie: Don&#39;t Worry<br><br>Also Sofie:<br><br>Amelias Revenge Sucess ✨,0,2025-03-02T06:05:05Z
@LaviniaRichards,I watched it 18 times 😂😂<br>❤❤,2,2025-03-02T06:04:59Z
@K-poplover-x4y,Me at 3am,0,2025-03-01T01:00:48Z
@LifeofAlinas,The ah 😂,0,2025-02-26T08:26:39Z
@Cinnamoroll-m6b,What was that sound aaaaaaow,0,2025-02-25T19:04:09Z
@Nanotea155,Soft!,0,2025-02-24T05:22:40Z
@user-rp1dl4ib6b,Jaja aaaah,0,2025-02-23T22:46:42Z
@Fatanoamir,😅😅😅,0,2025-02-22T18:53:11Z
@CharllotteBuchačová-u8w,Hahaha😂😂😂,0,2025-02-21T17:17:42Z
@shamwaseem,he lowkey sounds like a dying cat🎉 *your welcome thomas*😊,0,2025-02-18T08:07:39Z
@sofi87vj,😂,0,2025-02-15T22:59:39Z
@mido-2392,انتى محترمه ❤,0,2025-02-15T19:30:15Z
@Emmasworld-k6n,The &quot;AUUHHUUHEHUH&quot; went so well with the music,0,2025-02-15T13:38:16Z
@twilight_kittyyy,This exactly when u accidentally hit ur tiniest toe on a hard surface like a chairs leg or smth 💀,0,2025-02-13T17:41:20Z
@emiliorocaverte9,😂😂😂,0,2025-02-13T03:38:47Z
@IWasTheOneWhoasked-k7i,Plot twist: the wall broke,0,2025-02-12T21:26:27Z
@Bananakeys,The way she looked so satisfied 😂,0,2025-02-11T23:04:50Z
@elaemakidscreativity1400,Ahh 😂,0,2025-02-11T20:24:13Z
@Yoko-b4t,😮<br>It&#39;s hurt,0,2025-02-11T19:54:26Z
@aweenjigs5038,They are friend but there so beutiful,0,2025-02-10T16:36:44Z
@AwenSherko-g4q,😂🤜,0,2025-02-10T15:30:37Z
@NerminArslan-y1e,Osuruk Trabzonspor😂,0,2025-02-09T08:38:39Z
@mischellemontanez9778,😡😡😡😡😡😡😡😡🤬,0,2025-02-08T23:48:41Z
@moniquekuiper1375,haha he so funny he hit the wall hahahaha hes face is funny have nice day❤️😊,0,2025-02-08T22:15:43Z
@GlenCajas,That sounded like it hurt😮,1,2025-02-08T18:20:23Z
@BrookieBearPlayz,Sofi: nuh uh not today<br>Thomas: owwwwww<br>Me watching this video: he sounds like a mouse that squeaked for the first time lol,0,2025-02-08T15:13:36Z
@kyanqq,Are you armenian ?,0,2025-02-08T13:23:58Z
@prlnn,WKWKWK😂😂😂😂,0,2025-02-08T10:39:00Z
@WegahtaNegashZere,You&#39;re so jealous Sophie hahaha you make me laugh I like your videos and I subscribe to your videos so I like your girlfriend is very you are so sigma,0,2025-02-08T09:32:49Z
@superzaylendsmashbros4802,Her face 😂,0,2025-02-07T23:28:36Z
@SanaiJones-w5h,His face 😂😂😂,0,2025-02-07T22:10:04Z
@YELM,STOP TREATING THOMAS WRONG HE LITERALLY BUYS YOU THE HOLE MALL RIP THOMAS❤,2,2025-02-07T20:35:24Z
@HorváthAtika,😂👊,0,2025-02-07T20:09:03Z
@FathiHussein-k8w,her FACE 😅😅😅,0,2025-02-07T18:48:10Z
@Deborahs_Place143,It matched the song so perfectly,0,2025-02-07T13:31:30Z
@shariri3446,Sofi best master 😊,1,2025-02-07T06:49:25Z
@tengerine9039,Not sure how this is funny. Most of her videos she’s always being mean to her friends. Quite annoying actually.,0,2025-02-06T20:05:21Z
@Bebêzinhha,😂😂😂😂😂😂😂😂,0,2025-02-06T13:49:35Z
@LaiilaOliver-u4b,Funny,0,2025-02-06T13:28:43Z
