Author,Comment,LikeCount,PublishedAt
@DebbieCarter108,"Our beautiful Ben, among your other talents, you are a quite a magician. Your magic is very interesting and entertaining, but then An Thuy spoiled your illusion. What was she thinking? Still great. 😮😂😂❤❤❤🇻🇳🇺🇸",134,2024-08-06T11:13:15Z
@ИльяГринько-л9я,😮      😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-02-13T11:50:19Z
@Ռոզա-պ5ֆ,Շատ խնդալու է ապրեք Բեն  Վարպետ ՀԱՐԱԶԱՏՍ լավն եք Բեն Վարպետ,0,2025-02-08T08:37:34Z
@Ռոզա-պ5ֆ,Շատ ուրախ եմ շնորհակալություն Բեն ՀԱՐԱԶԱՏՍ,0,2025-02-08T08:22:42Z
@Володимир-ч9т1ю,Very positive video.<br>Thank you Ben 👍👏😂.,0,2025-01-20T18:55:02Z
@floramadrid2881,😂😂😂😂😂😂 what you you become  fake magician lm am dea laughing at ur magic show😢😢,0,2025-01-15T12:01:02Z
@NgatiniNgatini-bj1nd,Foto 😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2024-10-06T03:45:39Z
@10ARedmi-t8k,Hay 🎉,0,2024-10-04T12:18:17Z
@TinaBayron-s4k,😂😂😂😂,0,2024-10-01T09:31:08Z
@Amirhossein-w5v,😅,0,2024-09-30T19:21:18Z
@thituyetvu600,Bạn.,0,2024-09-26T11:28:59Z
@ThắngNguyễn-b1c3d,Mà anh ❤😂🎉😢😮😅😊,0,2024-09-22T06:34:26Z
@vanbaiho601,❤❤❤❤❤❤❤❤em gửi lại bi,0,2024-09-18T12:41:38Z
@Ntombizo,😂😂😂😂😂😂😂❤,0,2024-09-18T10:07:11Z
@luthong9631,vui vẫy ò😂😊,1,2024-09-18T07:27:09Z
@کریمگرکز,😂😂😂😂😂,0,2024-09-18T05:32:53Z
@YoelMarkus-g6t,😂😂😂,0,2024-09-17T15:05:45Z
@RichelleLeeSuello,Hahahah😂😂😂,0,2024-09-17T01:44:49Z
@KyawKyaw-v1q4j,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2024-09-16T08:15:25Z
@najihahjiehah8366,😂😂😂😂😂😂😂😂😂,0,2024-09-16T02:34:15Z
@AnaMaria-ik1yl,Oooo😮😮😮😂😂😂😂😂🎉🎉🎉🎉🎉😊😅.  Watts,0,2024-09-15T08:19:21Z
@YnahpetsNayawid,😅😅😅😅😅😅❤❤❤❤,0,2024-09-15T01:35:10Z
@aletesfaw6997,❤❤❤❤❤❤  tanks,2,2024-09-13T13:42:32Z
@miyukimaepelayo5631,Hey,0,2024-09-13T08:46:12Z
@miyukimaepelayo5631,Hey,0,2024-09-13T08:45:54Z
@meditationdelaparolededieu7318,😂😂😂😂,0,2024-09-10T23:05:13Z
@GgdjjggiFgjkbvfhhh,Hahahahaha😂😂😂,0,2024-09-10T15:03:01Z
@RomaidaGurning,Bohong😂,0,2024-09-10T08:04:16Z
@RomaBenidze,😅😅😅😅😅😅😅❤❤❤❤❤❤❤❤❤❤❤,0,2024-09-10T04:08:26Z
@NagigizeAichtou,😅😅😅,0,2024-09-09T19:01:28Z
@БурулканШабданова-ч8в,Омлалмеазыом🎉❤омоарлагмонадчтс соомок сррсос расррарснвдсрпос,0,2024-09-09T12:18:40Z
@汪琳傑,😂😂😂😂😂😂😂😂,0,2024-09-08T05:19:41Z
@moonlan6515,我哋有啲嘢好多好難呀⋯⋯唔可以俾❤❤❤❤❤😊😊🎉🎉,0,2024-09-08T01:29:36Z
@tupanggalatv3784,haha😂😂😂😂😂,0,2024-09-07T09:14:20Z
@TotoJojo-r6h,خممم 😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,0,2024-09-07T08:56:05Z
@JayveeCezar,Haha😂,0,2024-09-06T00:35:10Z
@ゆら-r9q,ひは,0,2024-09-04T22:21:41Z
@Abrahem12-e8j,😂😂😂,0,2024-09-04T06:36:31Z
@edgarcabiles2022,lol the girl is cool😂,0,2024-09-04T03:32:26Z
@yolandarodriguez9962,Magia 😂😂😂😂😂😂,0,2024-09-03T18:38:29Z
@RamaBhangale,😅,0,2024-09-03T08:25:28Z
@HiziaBenachour,هههههههههه😂😂😂😂,0,2024-09-02T18:36:31Z
@邱蓮金-j5b,😂😂😂😂😂,0,2024-09-02T10:51:15Z
@AbidineOuld-xp3km,😂😂😂😂😂😂😂,0,2024-09-01T14:30:13Z
@mohammedhuzaifamohammedaza3788,😂😂😂😂😂😂😂😂😂😂😂😂 hai ha ha ha ha,0,2024-09-01T10:31:53Z
@ChanmiahChamiah,😅😅😅😅,0,2024-09-01T10:09:20Z
@ဖြူဖြူဝင်း,hiqro,0,2024-09-01T07:44:01Z
@IzulPane,😂😂😂😂😂😂😅😊❤,0,2024-09-01T02:20:25Z
@caothang9484,😂😂😂🤣🤣🤣😅,0,2024-08-31T12:11:59Z
@ssn6115,dj,0,2024-08-31T08:04:58Z
