Author,Comment,LikeCount,PublishedAt
@aidermarouan4441,😂😂😂😂😂😂😂😂😂😂,0,2025-03-19T12:58:19Z
@GianHarleyBiag,I think its because of this &gt;,0,2025-03-19T00:32:59Z
@ivievelasco,30 + 30 = 33,0,2025-03-18T04:42:48Z
@GojoGamerTV,20+10=30,0,2025-03-16T14:20:07Z
@Jevad-5,30000000000000000000000000+60000000000000000000000000+=333333333333000000000000000000000000000000000000000000000500000000000000000,0,2025-03-16T14:17:57Z
@Jevad-5,30000000000000+35,0,2025-03-16T14:16:11Z
@raymundybias3843,⅙²³¾⅘,0,2025-03-16T10:42:36Z
@chouplayerlaypr,WOW😮😮😮😮,0,2025-03-15T10:53:32Z
@RafikRafik-x1u,×^π€^¥¥^^¥^✓°¥™°™™®©°®©€™®¥✓®^°€^==¥°€``|•π÷×∆∆∆∆=^¢££©®[]]✓✓©©%¥√^=°¥€€÷=¥^€¢££€¥¥÷§§}^¥•π^©¥®®+-;(:$#3!/!&#39;*^π°=€÷π|==€€~|√÷÷÷×§×≠^¥¥π,0,2025-03-15T05:59:19Z
@MaraRodrigues-e4j,1=1=2,0,2025-03-14T23:20:25Z
@أمينحنصالي,طلاسم وشعودا,0,2025-03-14T09:33:47Z
@raycardo7418,"YOU HATE MATH,",0,2025-03-13T12:24:19Z
@muuguuganbaatar7227,😂100+100 play,0,2025-03-13T11:06:00Z
@amiyourpuppet,°×]°{×℅[×={×{°°×=÷÷=°℅=]×{^×^{^™^=°=°={°°=℅{℅]°]°{°℅=4:20000000000,0,2025-03-12T18:03:25Z
@jaqr6523,😂😂😂😂😂<br>Translate to engilsh,0,2025-03-12T11:03:35Z
@Yyyuauahhaj,Ÿûœ):; ñ,0,2025-03-11T19:11:03Z
@MohammadNuruzzaman-gr2hc,201003,0,2025-03-10T14:09:11Z
@RomeoMamba-ht1is,Basic,0,2025-03-10T10:56:50Z
@Nurislam-fl7jl,Мотимотака,0,2025-03-09T14:26:09Z
@СерикбекТынысбаев-у2у,2😂😂😂😂❤❤❤,0,2025-03-08T19:08:30Z
@MeriusMurib-f9j,828-718+199=   301,0,2025-03-08T10:22:20Z
@ricoames8940,He is so stupid. He’s a grown-up grown-ups as well and grown-ups are small so this bro is not smart at all. He’s lame. Everybody hates him.,0,2025-03-08T06:26:18Z
@sierrajohnson4820,no,0,2025-03-07T21:39:29Z
@YigitSenlik,1+1=2<br>2+2=4<br>11+2=14<br>4+1=5<br>8+2=10<br>7÷8+6-4+1=? Bunu siz yapacaksınız cevabı ne (?) onu sen yapacaksın😂,0,2025-03-07T14:54:28Z
@sxS-zo8dr,And where Saba Salam model<br>😂😂😂😂😂😂🐽🐽🐽🐷,0,2025-03-07T08:58:01Z
@fafaeseffar9526,2-2–4,0,2025-03-06T21:50:43Z
@RubyAkhtar-h8r,30,0,2025-03-06T18:03:48Z
@motivationmillionaire-ld8gi,20+20=40 30❌,0,2025-03-06T14:50:01Z
@ИринаОдноочко-р2к,20+10 mmmmmmm,0,2025-03-06T10:45:51Z
@rftrftrft,خیلی اسونه تو اینقدر خنگی که حتی نمدونی یک به علاوه ی یک میشه دو اگر اینطوریه که اخریه رو شانسی زدی من تحمل ادمای دروغگو رو ندارم احمق گیج,0,2025-03-06T10:26:22Z
@KhashkhuuOtgonbayar,1 6  26,0,2025-03-06T07:13:28Z
@ImBoy-t9m,He look like gat 😂😂😂,0,2025-03-06T06:11:35Z
@carlocrisol3163,Ano ang sagot dito 5÷5=?,0,2025-03-05T14:41:42Z
@KhujoubaAli,😂😂😂😂😂😂😂😂😂😂😂😂😅😅😅😅😅😅😂😂😂😂😂😂😂😂😂مرحبا 😂😂😂😂😂😂😂😂😂😂,0,2025-03-05T12:42:15Z
@RafaAkbar-m7x,Hoki seumur hidup telah di pakai,0,2025-03-05T07:37:39Z
@shyqeriebegaj2397,1+123+364+482+2+132+35😂😂😂,0,2025-03-04T16:36:39Z
@amirmahdi4030,🏳️‍🌈,0,2025-03-04T10:43:59Z
@Moxira777,😂😂.       😅😅😅<br>😅😅.       😂😂😂,0,2025-03-04T09:12:00Z
@Erdaulet-z5v,!%@%£#/+2=8@%%@%%&amp;›10,0,2025-03-04T07:19:01Z
@maru2997,dis gay guy stupet lucky 🍀 <br>😅😂,0,2025-03-04T05:42:16Z
@The-gorilla-tag-pro,Bro just think on 1+1 it’s easy Z+1 =Y+1=f=5 k+2 easy like pls this took a long time to learn,0,2025-03-04T04:06:09Z
@MirkoPirrone,(\-/)<br>(•.•)<br>(&gt;❤,0,2025-03-03T21:29:25Z
@charalambos76,/&lt;/,0,2025-03-03T18:35:20Z
@EmirTuranDeveci,🔙🔙🔙🔙,0,2025-03-03T16:47:11Z
@Cartoonbgaudio,Да жц съ ББ😢😢,0,2025-03-03T12:56:51Z
@اسامهالحنقاليافعي,1000000000000k,0,2025-03-03T12:32:27Z
@KimpoyAndres,Easy,0,2025-03-03T11:02:59Z
@Amiirathelucky,Wait what?,0,2025-03-03T05:52:30Z
@ליאןדוק,ברהה,0,2025-03-03T05:12:34Z
@HodanAhmed-t3g,Dkdepe.    🤏,0,2025-03-02T22:47:41Z
