Author,Comment,LikeCount,PublishedAt
@alexispaillaman2465,Centripetal,0,2025-03-21T00:54:35Z
@АлександрБеск-ов,Факир был пьян!.. <br>И фокус не удался.,0,2025-03-20T01:11:15Z
@СергейПавлуцкии-ю5у,И ?????,0,2025-03-19T15:08:29Z
@Djalma.severo.ferreiraDjalma,"Quanta besteira, irmão vai caçar uma lavagem de roupas",0,2025-03-18T21:18:22Z
@Shivakumar-w3h5g,Centrifugal force,0,2025-03-18T10:01:01Z
@intellectus2826,That means circular motion does not exist in the Universe. True motion is only the linear motion.,0,2025-03-17T22:04:56Z
@СВГ-т7э,"..в конце семидесятых годов в СССР я купил диск у перекупщиков &quot;пинк флойд&quot; а на нем был такой же звук, а в конце-&quot;музыку хочешь? А х.. не хочешь?&quot; Ждал что здесь будет что то подобное..",0,2025-03-17T19:00:28Z
@ooskomodo7379,Fake AI video. B is correct.,0,2025-03-17T05:06:21Z
@graphixkillzzz,centrifugal: fleeing the center<br>centripetal: seeking the center,0,2025-03-17T02:38:05Z
@markfarrell3671,Centripetal,1,2025-03-16T12:38:56Z
@SalvadorCovarrubias-rx6gd,"Contrary to popular opinion, centrifugal force is a pseudo force which has no practical application outside of theoretical math problems. A mnemonic device that I use to remember which of the two forces is the real one and which is the fake: centriFugal is spelled with an F for Fake.",0,2025-03-15T22:07:54Z
@bbdok1,"Думаю, нужно использовать треугольник и куб...",0,2025-03-15T16:52:04Z
@MachWonder,We know this is how reality works.,0,2025-03-15T16:06:44Z
@Xfanpropelers,I&#39;m pretty sure it&#39;s centralfugal force,0,2025-03-14T23:21:35Z
@LarryMartin-i3k,What it does is the only thing it will do,0,2025-03-14T20:37:52Z
@LarryMartin-i3k,One would think that it keeps going in a circle but the fact is the the mass of the ball weighs upon the inside wall outward perpendicular force to the mass accelerated it in a straight direction at the very moment it is no longer in contact with the opposable solid surface it can only go with its own mass,0,2025-03-14T20:35:54Z
@vrramesh4612,"Here, if the ball is allowed to move freely, it will definitely make a circular path.",0,2025-03-14T07:19:54Z
@darleonozorio.r1421,Já tem 2 horas que eu tô aqui esperando acontecer alguma coisa,0,2025-03-13T17:01:20Z
@djsnowman06,Centripetal,0,2025-03-13T04:13:53Z
@joegilbert341,Which force are we asking about?,0,2025-03-13T03:31:42Z
@illmf,"To me, this is more of a demo on the first law of motion. Well.. thats what im using this video to demonstrate",0,2025-03-12T19:59:18Z
@777perevozchik,Не знаю.. я попробовал - на 19 разе мяч пошел по кругу,0,2025-03-12T14:23:57Z
@quannguyen2535,Earth with no sun,0,2025-03-12T04:31:59Z
@hilotoinoue5549,だからなに？,0,2025-03-12T02:40:37Z
@JimDuncan-f4t,Centerfugule,0,2025-03-11T18:00:12Z
@Blueridge1961,Perhaps I&#39;m the only one who watched till the end: In the 46th. thousand attempt the ball turned right and crashed directly into the mans balls...,0,2025-03-11T15:05:52Z
@krick1950,Centrifugal because it is following the outside and eaves the circle,0,2025-03-11T13:41:11Z
@さしみ.遺伝子組み換えではない,だから何,0,2025-03-10T15:59:57Z
@Advaitvedanta-q9o,Centrifugal,0,2025-03-10T06:11:47Z
@Rocketman5150,Thanks for revisiting 3rd grade science for me,0,2025-03-09T19:37:34Z
@bobbydookhie7297,Centripetal force!🎉,0,2025-03-09T18:05:33Z
@fullauto4511,Устал от новичков в комментаррях. На восемнадцаиой неделе просмотра шортса шарик движется треугольником.,0,2025-03-09T09:49:43Z
@HerbertTowers,ACTUALLY.  It all depends on the  &#39;grip&#39; between him and the planet.,0,2025-03-09T02:01:17Z
@nobodyisbest,"No such thing as centrifugal force, it&#39;s just inertia.",0,2025-03-08T19:19:05Z
@joemamma2647,This tells me absolutely nothing 😂😂😂,0,2025-03-08T18:06:29Z
@bobharry99,Neither. Conservation of linear momentum,0,2025-03-08T12:35:46Z
@JBplumbing12,This is why traveling faster than light enables us to leave this dimension.,0,2025-03-08T11:59:58Z
@Dogloverw712,𝗖𝗲𝗻𝘁𝗶𝗽𝗶𝗰𝗮𝗹 𝗯𝗰 𝘁𝗵𝗲 𝗼𝘁𝗵𝗲𝗿 𝗼𝗻𝗲 𝗶𝘀 𝗶𝗳 𝘁𝗵𝗲 𝗼𝗯𝗷𝗲𝗰𝘁 𝗶𝘀 𝗼𝗻 𝘁𝗵𝗲 𝗼𝘂𝘁𝘀𝗶𝗱𝗲 𝗮𝗻𝗱 𝘄𝗼𝗼𝗱 𝗶𝘀 𝘀𝗽𝗶𝗻𝗻𝗶𝗻𝗴,0,2025-03-08T09:45:07Z
@masterdmytro,🤷,0,2025-03-07T16:29:54Z
@CcrashBandicoot,"And? WHAT? NOTHING SPECIAL, WHOEVER DIDNT KNOW IS AN IDIOT",0,2025-03-07T15:03:53Z
@이정훈-l3l9k,이거 보고 영화 원티드 생각함,0,2025-03-07T05:10:50Z
@mattmuyres7720,A green ball would go in a circle.,0,2025-03-07T03:38:06Z
@inhalerisinsane,"centrifugal force is not real, it is only newton’s second law. centripetal force is a real type of force",0,2025-03-07T03:07:09Z
@РадикНигматуллин-с6ы,Энштейн,0,2025-03-07T00:57:55Z
@nicecraft7122,"Centripetal force, because centrifugal force is a fictitious force because of the  self-movement of this ball. In the moment when the ball leaves this circle, the centripetal force is missing and that‘s why the ball goes straight down.",0,2025-03-06T16:18:59Z
@waltherdc771,La tierra es plana,0,2025-03-06T02:51:02Z
@frasesdegessinger9042,Sai pela tangente,0,2025-03-06T02:30:22Z
@monahavens5798,Peet<br>And repeat,0,2025-03-05T18:48:12Z
@BenitoMendoza-b8f,"Para lanzar pequeños cuerpos a gran altura ,  claro uno de gran tamaño , a cierta altura podría encender un motor y y llegar a la órbita.etc , etc , etc",0,2025-03-05T17:23:20Z
@AtakanVarol58,This centrifugal force👍🏻,0,2025-03-05T16:15:34Z
