Author,Comment,LikeCount,PublishedAt
@CPT_Weedasse93,Camera,0,2025-03-20T23:09:52Z
@saeedeskandarian8259,😂😂😂,0,2025-03-20T17:21:55Z
@bashman09-k5r,He spun like a butter knife,0,2025-03-20T15:14:41Z
@auraelenagarciadevargas4319,"Todo queda claro , bien claro sin palabras, cuando se lleva las manos al pecho, con eso demuestra su posición, bien clara y sin palabras, que lindo es lo amo, y no me pierdo sus videos DIOS TE BENDIGA HIJO!!❤❤❤",0,2025-03-20T06:45:40Z
@Jitenplayz,That’s why we say that action is louder than words,1,2025-03-19T17:29:53Z
@pedrovalentino3722,"Puta que me pariu, chega a dar nervoso de tao óbvio, ou raspou com a lamina da faca para poder descascar a cenoura, na verdade nei precisa de muito não 😂.",0,2025-03-19T11:25:02Z
@AJMMa1224,فنان صامط 😂 ممتاز استمر,0,2025-03-19T00:14:31Z
@andromob9547,🤣🤣🤣 maaaaaaan! 🤣🤣🤣🤣,0,2025-03-18T23:44:16Z
@chrisallen_1.1,That&#39;s how I&#39;m at work watching others working harder not smarter.,0,2025-03-18T19:06:09Z
@chingkhinnangriamei5494,Bro is teaching not need to use spoon and iron cutter😅 😅,0,2025-03-18T04:51:49Z
@amrulsadi2920,😂😂🤣🤣🤣🤣,0,2025-03-18T04:44:46Z
@LeoNameless,This thing costs about nothing,0,2025-03-17T23:34:23Z
@крутойчувак-ю3ю,😅,0,2025-03-17T23:25:13Z
@josecarneiro4248,😂😂😂😂😂😂😂😂,0,2025-03-17T19:43:56Z
@Evelyn-q1q6v,Rip spoon 1999/2025,0,2025-03-17T18:26:21Z
@LamineDiatta-v6c,Franchement petit tu es le meilleur 😂😂,0,2025-03-17T04:28:45Z
@Mxxxxxxkxxxxx,Zu geil,0,2025-03-16T15:38:24Z
@varunkapur5640,😂😂😂,0,2025-03-16T07:40:48Z
@mirzomuminov671,😂😂😂😂,0,2025-03-16T05:38:50Z
@KBB-72,В некоторых культурах категорически нельзя дырявые ложки брать в руки😅,0,2025-03-15T16:36:50Z
@grmpflz,Intelligence and brain are replaced by Influencers. Thank you khaby to point out the growing idiocracy in the world.,0,2025-03-15T12:46:02Z
@Krn7777w,😂,0,2025-03-15T01:57:30Z
@eppersonelectrical1621,Bro lives in sepia mode!!!!,0,2025-03-15T01:25:32Z
@ismayl4ik,Super bro 😅,0,2025-03-14T20:07:37Z
@keshawam9656,😂😂😂😂😂<br>🇮🇳🇮🇳🇮🇳🇮🇳,0,2025-03-14T18:58:07Z
@ghostypirate9939,I like how the title speaks to the video thats stupid,0,2025-03-14T17:59:29Z
@Waniakz,His house is so clean❤,0,2025-03-14T15:36:56Z
@Quickyprd,"You have a grinder, but you havent a peeler...hmm",0,2025-03-14T14:47:17Z
@GingkaHagane43,This man is capable of producing the loudest silence known to man,0,2025-03-14T11:19:04Z
@cloudpuppiess,"im sorry, but yall find ts funny? ts is corny asl..",0,2025-03-13T19:42:37Z
@Lori5564,🤣😂,0,2025-03-13T02:16:00Z
@alejandraacosta4297,You’re the best. 😂😂😂❤❤❤👏🏼👏🏼👏🏼 without saying anything. 😅😅😅,0,2025-03-12T17:31:28Z
@NEOCOM4EVER,"Son cucharas de supervivencia.... Te encuentras en una isla desierta y no puedes rallar una zanahoria, enchufas la amoladora en cualquier enchufe de la isla y como hay muchas cucharas que nacen de los árboles.... Así tendrás un rallador de emergencia.😅😂😂😂",0,2025-03-12T17:10:06Z
@kclarmenmouollii,🥕🔪,0,2025-03-11T16:54:36Z
@m0tile,"J&#39;adore cet humour, simplissime et efficacissime à la fois ❤😅❤😅❤",0,2025-03-11T08:27:06Z
@SubhamPradhan22,Imagine taking food with that spoon 😢😢,0,2025-03-11T04:54:21Z
@Animals.Diaries,he is sorting out the videos 😂 made my day,0,2025-03-11T02:06:47Z
@Raaaaaav,Thank you sir for  saving my money .i was about to buy grinder and blade .Because of you i just have to buy just peeler. Big thanks sir,1,2025-03-11T00:56:36Z
@DragonGirlKatie,This man absolutely needs to collab with Mr.Bean,0,2025-03-10T16:49:39Z
@UserDUMBASS,Common sense at its best 😂,0,2025-03-10T04:05:40Z
@02371984d,Sometimes you have to tailer made a peeler to get a suitable thickness of the peels. It make sense to self adjust the lid or make one.,0,2025-03-10T02:43:35Z
@zenamarcoulidou9407,Ahaha,0,2025-03-09T18:31:44Z
@stevenr6397,"OR dont buy carrots that look like wood, then leave the skins on",0,2025-03-09T11:04:42Z
@FarahTorres,🫵,0,2025-03-09T01:14:17Z
@NewsTime254,No explanation needed 😂😂,0,2025-03-08T09:27:04Z
@Dailyislamicreminder_,😂😂😂,0,2025-03-08T04:44:22Z
@RubyKessewaBrakoWiafe,He has common sense ❤❤❤❤❤❤❤,0,2025-03-07T12:59:47Z
@JxNAS_gaming,😂😂🤯🥶,0,2025-03-06T17:58:08Z
@RobertCallen-z7p,I love his expression &quot;Really?&quot; 😂,0,2025-03-06T02:41:46Z
@jairgsjunior,"Master, you don&#39;t even need a specialized tool like you used, you can peel with a knife xD",0,2025-03-04T21:26:12Z
