Author,Comment,LikeCount,PublishedAt
@поделки_с_лайло,😂😂😂😂😂🤣🤣🤣🤣🤣🤣,0,2025-03-20T09:00:06Z
@KarishmaSingh-c9l,🎉😂😂😂😂😂🎉,0,2025-03-19T17:12:23Z
@nmamhamad-t2d,Stupid girl,0,2025-03-19T08:28:21Z
@ManojPatel-k5o,Haha 😂👌,0,2025-03-17T21:05:00Z
@ayeshakashif2211,Scammer get scammed lol,0,2025-03-17T21:01:16Z
@Evangel21_e,Bro she gonna say “That’s doesn’t count!!” For excuse💀,0,2025-03-17T01:54:21Z
@Usecode_lazer,I’m not joking when I say this but I made that game up one day before the video was made and seeing it again is js weird,0,2025-03-16T20:20:44Z
@rx7ixx764,Npc,0,2025-03-16T17:58:59Z
@XDC-EDITS,Scammer?? she was being cocky,0,2025-03-16T17:49:56Z
@JewelNicholson-l2d,Girl said no l did not move my ✋,0,2025-03-16T17:28:37Z
@desmondbarreto9738,Nahhhh SCAMMER GETS SCAMMER,0,2025-03-16T12:04:45Z
@milesfrills6969,She at the end said that doesn&#39;t count if you see closely 😂,1,2025-03-16T11:45:31Z
@Roblox_jake435,She said&quot; thats cheating <br>U cant do that&quot; frfr,1,2025-03-16T05:41:02Z
@nahomdemsia9584,You. go. Now😡,1,2025-03-16T05:27:36Z
@yifanshen5383,the name of the winner and mathy ki he is french and he makes anime videos,0,2025-03-16T05:07:46Z
@tracyLing-c5q,Karma,0,2025-03-16T01:51:04Z
@Ele-t5h,NAHH THE WAY AT THE END SHE TRIED TO JUSTIFY (idk if wrote it right and if its the correct word) HERSELF,0,2025-03-15T18:26:54Z
@yasminaelhachioui8154,Bahahaha,0,2025-03-15T18:05:04Z
@toynaelayton2060,She trash,0,2025-03-15T18:01:51Z
@xaramartini,She cheated she can&#39;t throw the ball that far,0,2025-03-15T05:49:21Z
@NicholasLagimodiere,☹️👆🏼 shut up 🫵🏼😂🤡,0,2025-03-15T04:53:01Z
@jungthusiast,The humour on YouTube shorts is WAY cringier than TikTok bro 💔,0,2025-03-15T02:19:13Z
@SahilIshaq-c5f,He won on 4K,0,2025-03-15T01:45:14Z
@jurgitabalnioniene3349,That girl looks like karen,0,2025-03-14T18:11:41Z
@areebachowdhury157,Tbh I don&#39;t understand y&#39;all immature ass kids literally the game is about tricking people and do y&#39;all gen beta / gen alpha kids know what that means or? So IAM sorry but yall got offended but you BOYS (not men) need to calm your selfs down ITS HOW THE GAME WORKS!,0,2025-03-14T16:46:47Z
@laizamartinez-xi9rg,The fact she tried denying it 😭,0,2025-03-14T01:05:27Z
@ricememes1,Boy are better,0,2025-03-12T17:22:08Z
@The_worshiper_yarnaby,girls: hey actually i wasn&#39;t ready. boy: 🔪😊 did i win???,0,2025-03-12T12:38:01Z
@MardonMendoza,Girl-nonono😭😭😭<br>The boy-😂😂😂😂😂,0,2025-03-12T08:21:38Z
@swapnodeepdipakbiswas732,She was ready with the excuse 💀,0,2025-03-12T07:38:56Z
@amjadbouziane6123,She s like nononono like I didn&#39;t count,1,2025-03-11T19:52:49Z
@hafsaahmadlutfi2550,"She said &quot;Oh, that&#39;s not how it works&quot;",0,2025-03-11T07:41:39Z
@quick_edits7,she said &quot;WaIT a MiNutE ThaTS noT FaIR&quot;,0,2025-03-11T05:40:44Z
@KevinGomez-ou4kz,Wait waht or where is the vid at i wanna see what happens when he coes that,0,2025-03-10T20:41:57Z
@GRAYSPRUNKIspeechless,Who created that video???,0,2025-03-10T16:41:34Z
@Theowillow,BRO REALLY SAID BET💀,1,2025-03-10T16:25:04Z
@ShanRein,&quot;Scammer gets scammed buddy&quot; hits hard🏴‍☠️☠️💀,19,2025-03-10T14:42:07Z
@ChasePlayzGtag,Bro rlly said : &quot; Its only fair when i cheat. &quot;,0,2025-03-10T14:31:27Z
@Red_fire666,What is the video name?,0,2025-03-10T13:35:22Z
@Pro1234-c9u,NAHH she tried to say IT DOESNT COUNT<br>while she used it on people,0,2025-03-10T13:18:04Z
@Ben6000-v9g,That doesn’t count. What a sore loser,0,2025-03-10T08:06:26Z
@alexsworld7772,🫵😂 😓🤛,0,2025-03-10T07:22:10Z
@JonathanLemus-i9c,😂😂😂😂👊👊👊🫵🫵🫵🫵🫵,0,2025-03-10T06:13:07Z
@liea-x8I,Not her complaining💀💀☠️,1,2025-03-10T05:11:59Z
@aiminathshifaana948,😢👈,0,2025-03-10T04:46:16Z
@Jack_Daniell,TimE tO PuLL oUt ThE &quot;i WaSnt REady yeT or ThAt DoSeNt cOunT&quot; Method,0,2025-03-10T00:11:48Z
@JazzClarenceRomualdo,Tina,0,2025-03-09T23:50:35Z
@DeandreAdalin,There is a word &quot;tricked&quot;,0,2025-03-09T23:43:59Z
@keithharris8189,She say that ain’t  fair,0,2025-03-09T22:06:40Z
@EsmeMtz-j4j,"well, she thinks that she can do it because she&#39;s a girl, she&#39;s the only girl there",0,2025-03-09T19:28:48Z
